Make,Model,Trim,Year,Mileage,Price,VIN,url,img
Cadillac,CT4,V,2021,"2,664 miles","48,414",5J8TB3H31HL014251,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665319380&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/ad043aa5722d4f6a908afb60ac4867dd.jpg
Lincoln,MKZ,,2020,"5,800 miles","29,690",1G6DH5RL1M0132262,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665584682&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/351c56fa2866415fa90fc8bf67f9dea9.jpg
Volkswagen,Golf,SEL,2017,"13,916 miles","22,126",3LN6L5A92LR601678,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=662269201&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/9b676d7fdf434841b0ec31a7cb167ffd.jpg
Volkswagen,Tiguan,SE,2019,"28,773 miles","23,374",3VW217AU7HM031526,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=659302321&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/36e6b9d33e004e4a8aff8ff60bb60c1b.jpg
Volkswagen,GTI,Sport,2017,"24,292 miles","24,464",3VV3B7AX6KM006687,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=660182816&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/dd512ae226cf4fd98a84f9c347a3e3c4.jpg
Subaru,Crosstrek,2.0i Limited,2018,"24,890 miles","27,800",3VW547AU7HM024449,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=664255871&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/2f71acbcf7b442caa02e54f407b54635.jpg
Volkswagen,Taos,SE,2022,"7,570 miles","28,564",JF2GTAMC9JH288332,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=664540960&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/c1075fc16a4d44a2bb29029840ffc8ef.jpg
Subaru,Outback,Premium,2021,"7,720 miles","30,655",3VVWX7B27NM042118,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=662960619&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/4d1beace891c4bbcaa7ce8bfce357d6f.jpg
Subaru,Ascent,Limited,2020,"15,065 miles","35,781",4S4BTAFC4M3177660,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=664255866&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/5bfe4198c07740adaf3abe293849288d.jpg
FIAT,500,e,2017,"18,562 miles","14,878",4S4WMAPD3L3425854,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665462428&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/18fe056445ad41c2ad61788610a9dbb1.jpg
Hyundai,Elantra,Limited,2020,"8,267 miles","23,997",3C3CFFGE2HT550531,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665484388&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/0ec38ebf121648409b01c858445b516a.jpg
Hyundai,Sonata,Limited,2020,"9,290 miles","31,303",5NPD84LFXLH529254,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665484389&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/b79e0dedbc9d4fa1b7a55dbdd8d48e43.jpg
Audi,A4,2.0T Premium Plus,2019,"18,530 miles","32,999",5NPEH4J23LH009241,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665577499&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/edc56ae98bf54d8b9fdad3f2fba0e9d7.jpg
Audi,Q5,2.0T Premium Plus,2019,"26,029 miles","33,999",WAUENAF49KN002145,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665485232&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/fc94e73e1eaa4da8a94593066b0db2db.jpg
Honda,Accord,Sport,2022,"2,461 miles","30,866",WA1BNAFY9K2077822,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665399468&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/c7ae701346de4341ab6bb6d0b03c8f6f.jpg
Honda,Accord,Sport,2022,"1,786 miles","31,995",1HGCV1F39NA059153,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665399491&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/095f73cf9d614876a0e9648c44168921.jpg
Honda,Accord,Sport,2022,"4,651 miles","31,995",1HGCV1F39NA068757,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665399472&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/fb6808486ab94eb786236bdeb732be71.jpg
Honda,Pilot,Special Edition,2022,"2,955 miles","40,723",1HGCV1F33NA060279,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665399471&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/9afccba1c6be44cea242b4e4ddfb8d50.jpg
Volkswagen,Tiguan,SE,2019,"28,949 miles","23,998",5FNYF6H22NB065967,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=662447814&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/4998955a3a574ab18c6e6c8364733bcc.jpg
Volkswagen,Jetta,GLI,2019,"18,100 miles","24,972",3VV2B7AX7KM129037,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=662298676&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/0b804f829d2041e48d329950570f2fd1.jpg
Jeep,Compass,Limited,2018,"24,141 miles","24,998",3VW6T7BU2KM203995,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=623442165&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/4a39330952f0447da585cf35afae86e2.jpg
Volkswagen,GTI,Autobahn,2022,"3,931 miles","42,340",3C4NJDCB0JT373096,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=664595627&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/d5dbc0c11ab94546b0f6a5bcc07f99fe.jpg
Tesla,Model,3,2022,"8,200 miles","45,699",WVW587CD4NW135802,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=654513458&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/72edca4ca5a64a47ae201978517bdaed.jpg
Honda,Civic,Sport Touring,2017,"29,909 miles","24,000",5YJ3E1EA1NF108383,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665528853&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/2c7b0d8e467e4038a4ff360a4b884a1d.jpg
BMW,M235i,Convertible,2015,"55,250 miles","26,000",SHHFK7H96HU421653,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665261843&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/68a11e14a203447dae84329d1e4d648f.jpg
Toyota,Highlander,XLE,2020,"18,080 miles","38,000",WBA1M1C55FV393783,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665528851&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/1614c4e79dc04bfcbdfa34c6a55b3433.jpg
BMW,X3,xDrive30i,2018,"36,005 miles","28,146",5TDHZRBH5LS522706,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=657859061&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/2da2be830be7419d85f752e92557f9a0.jpg
GMC,Acadia,SLT,2019,"24,506 miles","29,673",5UXTR9C52JLD67952,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=646587569&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/55e1ab0c29a843c2a3e889934f3b76b8.jpg
BMW,750i,,2019,"28,645 miles","45,916",1GKKNULS3KZ259681,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=634566296&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/6501374a9f2f429789c6f3d774d06e9e.jpg
Audi,A5,2.0T Premium Plus,2021,"7,635 miles","50,795",WBA7F0C55KGM25404,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=657859070&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/3b13b1ea96594e76bc7cdf172b58d32b.jpg
Porsche,Macan,S,2020,"19,640 miles","57,823",WAUWAGF51MN005152,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=640487899&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/7269efae54174b1e95f9f1c91b061cf5.jpg
Honda,Civic,EX,2017,"41,699 miles","20,500",WP1AB2A51LLB32061,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665341621&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/f7d81a580731447094dc89362e07ead6.jpg
Jeep,Cherokee,Limited,2022,22 miles,"37,000",2HGFC2F79HH574624,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665429053&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/52155978eeca4649a1fc289359fe2df5.jpg
BMW,X3,xDrive30i,2019,"12,395 miles","37,000",1C4PJMDX1ND503207,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665209286&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/b66ad95597594674b41e93d8070d3c50.jpg
Jeep,Gladiator,Sport,2020,"25,424 miles","38,000",5UXTR9C50KLP97008,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665528854&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/dd6505d62ea444a6b33f81094055f918.jpg
Jeep,Wrangler,Unlimited Rubicon,2019,"20,493 miles","45,000",1C6HJTAG2LL126173,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665287211&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/642099bb62834eb09289b17f28f4721c.jpg
Honda,CR-V,LX,2015,"68,103 miles","17,293",1C4HJXFGXKW611716,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=662595229&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/ad7d5ca45e2f4e2d9d4f673ed5c64617.jpg
