Make,Model,Trim,Year,Mileage,Price,VIN,url,img
Cadillac,Escalade,Premium 4WD,2014,"110,708 mi","$21,911",1GYS4CEF9ER214073 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=341569988/NONE,https://static.cargurus.com/images/forsale/2022/10/20/14/53/2014_cadillac_escalade-pic-1346478180474305642-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,CTS,3.6L Performance RWD,2014,"76,202 mi","$15,777",1G6AP5SX4E0157886 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=336646258/NONE,https://static.cargurus.com/images/forsale/2022/10/18/16/29/2014_cadillac_cts-pic-543474789693633182-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,CTS,3.6L Luxury AWD,2017,"88,723 mi","$18,555",1G6AX5SS8H0154868 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=340257600/NONE,https://static.cargurus.com/images/forsale/2022/09/30/21/59/2017_cadillac_cts-pic-4492212182452569590-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,Escalade,Premium Luxury 4WD,2022,"2,309 mi","$96,998",1GYS4BKT4NR276405 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=343756716/NONE,https://static.cargurus.com/images/forsale/2022/11/15/03/30/2022_cadillac_escalade-pic-8874993732314333185-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,Escalade,Premium 4WD,2015,"118,076 mi","$28,900",1GYS4NKJ5FR655026 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=342960094/NONE,https://static.cargurus.com/images/forsale/2022/11/16/21/10/2015_cadillac_escalade-pic-3662318526668158579-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,XTS,Luxury FWD,2013,"71,796 mi","$14,450",2G61P5S39D9219624 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=341291349/NONE,https://static.cargurus.com/images/forsale/2022/10/12/22/23/2013_cadillac_xts-pic-4957599290136970902-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,Escalade,Platinum RWD,2017,"66,558 mi","$38,786",1GYS3DKJ8HR204091 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=339946719/NONE,https://static.cargurus.com/images/forsale/2022/09/24/09/16/2017_cadillac_escalade-pic-7121448122819836267-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,Escalade,Sport Platinum 4WD,2022,"7,921 mi","$109,960",1GYS4FKL4NR253164 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=335899176/NONE,https://static.cargurus.com/images/forsale/2022/10/26/04/23/2022_cadillac_escalade-pic-5456510446967433707-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,Escalade,ESV Luxury 4WD,2018,"83,980 mi","$37,400",1GYS4HKJ5JR116562 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=343437746/NONE,https://static.cargurus.com/images/forsale/2022/11/21/17/33/2018_cadillac_escalade_esv-pic-3376128920136920931-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,Escalade,ESV Luxury 4WD,2018,"83,980 mi","$37,400",1GYS4HKJ5JR116562 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=343437746/NONE,https://static.cargurus.com/images/forsale/2022/11/21/17/33/2018_cadillac_escalade_esv-pic-3376128920136920931-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,CT6,3.6L Premium Luxury AWD,2020,"46,370 mi","$46,950",1G6KE5RS5LU100719 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=341536267/NONE,https://static.cargurus.com/images/forsale/2022/10/17/15/35/2020_cadillac_ct6-pic-8793426807413182778-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,Escalade,4WD,2006,"162,088 mi","$4,999",1GYEK63N96R152870 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=337301534/NONE,
Cadillac,CT6,3.6L Premium Luxury AWD,2020,"32,815 mi","$41,000",1G6KE5RS5LU103605 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=342414390/NONE,https://static.cargurus.com/images/forsale/2022/11/20/07/57/2020_cadillac_ct6-pic-7736697319024178751-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,CTS,2.0T Luxury AWD,2019,"42,179 mi","$28,000",1G6AX5SX1K0110312 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=338503191/NONE,https://static.cargurus.com/images/forsale/2022/10/18/14/31/2019_cadillac_cts-pic-6792767123447977861-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,XT4,Premium Luxury AWD,2019,"30,800 mi","$30,000",1GYFZDR4XKF137034 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=340276551/NONE,https://static.cargurus.com/images/forsale/2022/09/28/16/24/2019_cadillac_xt4-pic-6120015972861496759-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,Escalade,Luxury 4WD,2015,"85,983 mi","$31,900",1GYS4BKJXFR245367 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=319454520/NONE,
Cadillac,XT5,Premium Luxury AWD,2021,"14,579 mi","$42,598",1GYKNDRS6MZ157758 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=337728367/NONE,https://static.cargurus.com/images/forsale/2022/11/16/21/24/2021_cadillac_xt5-pic-9038877611705348887-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,XT5,Premium Luxury AWD,2021,"19,298 mi","$42,756",1GYKNDRS7MZ101280 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=334367476/NONE,https://static.cargurus.com/images/forsale/2022/07/28/17/25/2021_cadillac_xt5-pic-862012776507357175-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,XT5,Premium Luxury AWD,2021,"24,505 mi","$40,930",1GYKNDRS7MZ123408 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=339545177/NONE,https://static.cargurus.com/images/forsale/2022/09/28/06/30/2021_cadillac_xt5-pic-2015794054511741285-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,XT6,Premium Luxury AWD,2020,"22,442 mi","$43,388",1GYKPDRS9LZ120874 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=343283433/NONE,https://static.cargurus.com/images/forsale/2022/11/16/20/02/2020_cadillac_xt6-pic-4494192459391442791-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,Escalade,Sport AWD,2021,"11,600 mi","$95,827",1GYS4EKT3MR332947 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=331743697/NONE,https://static.cargurus.com/images/forsale/2022/11/18/21/12/2021_cadillac_escalade-pic-4355032694065573888-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,SRX,Luxury AWD,2015,"91,402 mi","$15,995",3GYFNEE35FS508844 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=341815600/NONE,https://static.cargurus.com/images/forsale/2022/10/19/10/54/2015_cadillac_srx-pic-3619597285062325081-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,XT5,Luxury FWD,2017,"81,398 mi","$21,995",1GYKNBRS9HZ276236 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=342362084/NONE,https://static.cargurus.com/images/forsale/2022/10/27/09/47/2017_cadillac_xt5-pic-1981258456794623538-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,SRX,Luxury AWD,2015,"77,477 mi","$17,573",3GYFNEE35FS556988 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=324645109/NONE,https://static.cargurus.com/images/forsale/2022/11/11/05/17/2015_cadillac_srx-pic-2915261416253047114-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,SRX,Luxury FWD,2015,"70,093 mi","$17,990",3GYFNBE36FS619577 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=335350434/NONE,https://static.cargurus.com/images/forsale/2022/11/05/05/11/2015_cadillac_srx-pic-3117270922656683444-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,XT5,Premium Luxury FWD,2019,"51,772 mi","$27,880",1GYKNERSXKZ283768 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=340220552/NONE,https://static.cargurus.com/images/forsale/2022/10/14/01/27/2019_cadillac_xt5-pic-6439558078387627250-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,ATS,Coupe 2.0T Luxury AWD,2019,"36,002 mi","$28,997",1G6AF1RXXK0128793 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=324236448/NONE,https://static.cargurus.com/images/forsale/2022/11/26/03/01/2019_cadillac_ats_coupe-pic-3105990822272755246-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,Escalade,Platinum 4WD,2020,"22,291 mi","$71,500",1GYS4DKJ5LR166499 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=334312004/NONE,https://static.cargurus.com/images/forsale/2022/10/01/19/17/2020_cadillac_escalade-pic-5578856370802474636-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,Escalade,ESV Premium Luxury 4WD,2018,"63,871 mi","$48,485",1GYS4JKJ4JR306733 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=338633397/NONE,https://static.cargurus.com/images/forsale/2022/11/29/01/41/2018_cadillac_escalade_esv-pic-7416649288746478633-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,XT4,Premium Luxury AWD,2020,"62,356 mi","$28,485",1GYFZDR43LF068804 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=338471507/NONE,https://static.cargurus.com/images/forsale/2022/11/22/04/30/2020_cadillac_xt4-pic-2324113578820874681-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,CT5,Sport Sedan RWD,2020,"4,838 mi","$44,995",1G6DP5RK5L0134038 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=342821935/NONE,https://static.cargurus.com/images/forsale/2022/11/11/10/11/2020_cadillac_ct5-pic-7923303668421041633-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,ATS,2.0T AWD,2018,"51,496 mi","$23,500",1G6AE5RX9J0174656 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=338574336/NONE,https://static.cargurus.com/images/forsale/2022/09/14/03/25/2018_cadillac_ats-pic-2026944626503261393-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,XT6,Premium Luxury AWD,2021,"19,092 mi","$48,499",1GYKPDRS6MZ109901 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=343510125/NONE,https://static.cargurus.com/images/forsale/2022/11/17/04/17/2021_cadillac_xt6-pic-3725124040293008524-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,Escalade,Platinum 4WD,2013,"82,625 mi","$26,900",1GYS4DEF5DR151350 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=333260395/NONE,https://static.cargurus.com/images/forsale/2022/07/07/13/07/2013_cadillac_escalade-pic-7616564923345207799-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,XT6,Premium Luxury FWD,2020,"35,571 mi","$39,500",1GYKPCRS5LZ105234 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=342146731/NONE,https://static.cargurus.com/images/forsale/2022/11/26/21/23/2020_cadillac_xt6-pic-4427204153801859033-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,Escalade,ESV Sport 4WD,2022,"3,720 mi","$116,000",1GYS4PKL5NR303513 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=339013402/NONE,https://static.cargurus.com/images/forsale/2022/11/10/00/18/2022_cadillac_escalade_esv-pic-4353140167288791676-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,XT6,Sport AWD,2021,"27,402 mi","$49,500",1GYKPGRS2MZ119245 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=344396481/NONE,https://static.cargurus.com/images/forsale/2022/11/23/14/22/2021_cadillac_xt6-pic-7840233163003075219-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,XT5,Premium Luxury AWD,2019,"44,803 mi","$32,000",1GYKNFRS9KZ205357 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=340221387/NONE,https://static.cargurus.com/images/forsale/2022/10/23/02/26/2019_cadillac_xt5-pic-344202044075296940-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,Escalade,ESV Luxury 4WD,2019,"71,824 mi","$47,500",1GYS4HKJ3KR301680 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=340810299/NONE,https://static.cargurus.com/images/forsale/2022/11/19/14/39/2019_cadillac_escalade_esv-pic-636476325488498859-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,XT6,Sport AWD,2022,"7,242 mi","$61,750",1GYKPHRS3NZ158126 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=342793008/NONE,https://static.cargurus.com/images/forsale/2022/11/17/21/13/2022_cadillac_xt6-pic-8531243869883937592-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,XT4,Premium Luxury AWD,2019,"29,924 mi","$33,250",1GYFZDR46KF163596 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=342725597/NONE,https://static.cargurus.com/images/forsale/2022/11/22/22/53/2019_cadillac_xt4-pic-4122928942520576830-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,Escalade,Sport Platinum 4WD,2023,336 mi,"$129,995",1GYS4GKL3PR102745 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=339467552/NONE,https://static.cargurus.com/images/forsale/2022/11/26/08/39/2023_cadillac_escalade-pic-5948413669202640034-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,CTS,Coupe 3.6L Performance AWD,2013,"63,650 mi","$17,777",1G6DL1E32D0172329 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=339428639/NONE,https://static.cargurus.com/images/forsale/2022/09/20/19/12/2013_cadillac_cts_coupe-pic-6063685668209673544-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,XT5,Luxury AWD,2018,"47,829 mi","$28,000",1GYKNDRS6JZ198838 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=344392686/NONE,https://static.cargurus.com/images/forsale/2022/11/28/23/32/2018_cadillac_xt5-pic-5009231715174748310-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,XT6,Sport AWD,2020,"24,221 mi","$46,000",1GYKPGRS9LZ192398 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=343510346/NONE,https://static.cargurus.com/images/forsale/2022/11/26/03/14/2020_cadillac_xt6-pic-2465790063688937246-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,XT4,Premium Luxury AWD,2019,"24,029 mi","$32,999",1GYFZDR47KF215303 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=343926086/NONE,https://static.cargurus.com/images/forsale/2022/11/26/17/33/2019_cadillac_xt4-pic-3216983994015537742-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
