Make,Model,Trim,Year,Mileage,Price,VIN,url,img
Acura,MDX,SH-AWD,2015,"84,662 mi","$20,800",5FRYD4H25FB003277,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352198267/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/08/07/23/2015_acura_mdx-pic-9163104273574196999-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Technology Package,2022,"27,014 mi","$47,000",5J8YE1H44NL000981,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353941282/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/18/02/07/2022_acura_mdx-pic-2904315496792914409-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,V6 A-Spec FWD with Technology Package,2019,"24,463 mi","$30,998",19UUB2F69KA001973,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355322348/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/24/14/17/2019_acura_tlx-pic-5746557535850150235-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Advance Package,2022,"14,624 mi","$53,500",5J8YE1H83NL034736,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352093064/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/04/21/19/2022_acura_mdx-pic-1584072067690421477-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,AWD with Technology Package,2014,"104,141 mi","$15,990",5J8TB4H59EL010628,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353002525/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/30/15/42/2014_acura_rdx-pic-864491943885651172-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Technology Package,2011,"149,715 mi","$10,438",2HNYD2H63BH510086,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354857494/NONE/DEFAULT,
Acura,TSX,Sedan FWD,2009,"81,734 mi","$11,995",JH4CU26689C019852,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354222928/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/21/03/14/2009_acura_tsx-pic-2441840272195081722-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Power Tailgate and Technology Package,2008,"112,381 mi","$10,999",2HNYD28698H548107,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352498839/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/20/02/19/2008_acura_mdx-pic-7884944613307605191-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,SH-AWD with A-Spec Package,2022,"7,249 mi","$42,587",19UUB6F53NA002037,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354701001/HIGHLIGHT/DEFAULT,https://autonationoverlays.blob.core.windows.net/nophoneoverlay/2771_5_19UUB6F53NA002037-0_BG_640.jpg?cargurus_image_modified_date=2BBEF3D59500B3F995548D8D769CC662?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,Integra,FWD with Technology and A-SPEC Package,2023,"3,091 mi","$34,300",19UDE4G77PA004792,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=341931096/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/02/26/02/08/2023_acura_integra-pic-1458972876843504621-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Advance Package,2022,"15,250 mi","$54,995",5J8YE1H89NL023417,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353976607/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/12/16/17/2022_acura_mdx-pic-6153791532159735079-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,AWD,2017,"46,336 mi","$26,998",5J8TB4H54HL007592,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354415806/NONE/STORE_TRANSFER,https://static.cargurus.com/images/forsale/2023/04/12/13/35/2017_acura_rdx-pic-723441799312961825-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD,2020,"46,219 mi","$32,949",5J8YD4H3XLL020922,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=350906646/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/18/17/36/2020_acura_mdx-pic-4552819722257121401-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with A-SPEC Package,2023,252 mi,"$55,621",5J8YE1H08PL013216,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=344375732/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/07/15/27/2023_acura_mdx-pic-625134318450845434-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,ILX,2.0L FWD with Technology Package,2013,"98,361 mi","$13,500",19VDE1F79DE019388,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351930130/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/10/23/59/2013_acura_ilx-pic-2126104294043348094-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,AWD with Advance Package,2017,"72,206 mi","$23,000",5J8TB4H73HL008539,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354193723/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/13/19/27/2017_acura_rdx-pic-1190007820424564133-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,V6 SH-AWD,2018,"39,733 mi","$27,000",19UUB3F35JA000412,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355059341/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/21/12/21/2018_acura_tlx-pic-4632860614317108490-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Technology Package,2014,"115,020 mi","$17,000",5FRYD4H45EB016921,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353236681/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/23/05/53/2014_acura_mdx-pic-1604943392694963562-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,FWD with Technology Package,2022,"2,414 mi","$41,500",5J8TC1H59NL006185,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352584400/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/23/05/29/2022_acura_rdx-pic-1718987674508346026-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,SH-AWD with Technology Package,2021,"32,861 mi","$36,800",5J8TC2H56ML038628,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351257100/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/04/10/27/2021_acura_rdx-pic-601540366311434037-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Technology Package,2020,"27,131 mi","$38,200",5J8YD4H55LL010414,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354473407/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/15/21/09/2020_acura_mdx-pic-8280349004121387275-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,ILX,,2016,"114,728 mi","$14,995",19UDE2F77GA014180,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=345716212/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2022/12/26/17/37/2016_acura_ilx-pic-1815781946482978343-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,FWD with A-Spec Package,2019,"40,473 mi","$33,450",5J8TC1H61KL001339,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352194740/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/21/02/15/2019_acura_rdx-pic-6571986152302699311-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,ILX,FWD,2020,"28,399 mi","$23,957",19UDE2F31LA006888,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354643821/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/17/20/35/2020_acura_ilx-pic-2486858962122259463-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,ILX,2.0L FWD with Premium Package,2013,"73,044 mi","$15,336",19VDE1F59DE019308,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353903668/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/12/15/37/2013_acura_ilx-pic-1335879621412307908-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,SH-AWD with A-Spec Package,2021,"17,229 mi","$41,394",5J8TC2H66ML031350,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352600128/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/20/07/23/2021_acura_rdx-pic-3324061614939769836-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,SH-AWD,2012,"192,241 mi","$6,500",5J8TB1H24CA002529,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=350976358/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/02/26/08/54/2012_acura_rdx-pic-7979146149458668725-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,SH-AWD,2011,"109,978 mi","$11,598",5J8TB1H26BA006533,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351231422/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/16/01/59/2011_acura_rdx-pic-205357143359519067-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,SH-AWD with Advance Package,2021,"25,305 mi","$38,285",19UUB6F60MA011561,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352052999/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/25/14/45/2021_acura_tlx-pic-8976266579532915659-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Advance and Entertainment Package,2014,"124,745 mi","$17,495",5FRYD4H8XEB045172,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353477713/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/31/02/37/2014_acura_mdx-pic-5309253730131283059-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Technology Package,2020,"11,403 mi","$40,000",5J8YD4H57LL006171,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354198447/NONE/DEFAULT,
Acura,RDX,SH-AWD with Technology Package,2020,"10,551 mi","$38,445",5J8TC2H56LL010567,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354313000/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/13/20/56/2020_acura_rdx-pic-1791407106633356977-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,SH-AWD with Technology Package,2020,"17,912 mi","$38,035",5J8TC2H50LL019507,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354312994/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/14/00/41/2020_acura_rdx-pic-1873404591627928198-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,FWD with Technology Package,2020,"28,130 mi","$35,097",5J8TC1H52LL018546,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354704463/NONE/STORE_TRANSFER,https://static.cargurus.com/images/forsale/2023/04/23/06/52/2020_acura_rdx-pic-1231776308024127552-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,FWD with Technology Package,2017,"70,058 mi","$19,890",19UUB1F55HA008994,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354173924/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/12/01/51/2017_acura_tlx-pic-7572220560689759267-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Advance and Entertainment Package,2016,"114,891 mi","$19,000",5FRYD4H95GB007554,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354011497/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/12/11/02/2016_acura_mdx-pic-4485443335073641957-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,FWD with Advance Package,2021,"24,810 mi","$37,980",5J8TC1H78ML015041,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351058965/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/03/07/42/2021_acura_rdx-pic-666102210966638455-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,SH-AWD PMC Edition,2022,"2,466 mi","$48,998",5J8TC2H8XNL003683,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353367783/NONE/DEFAULT,https://img2.carmax.com/img/vehicles/24237341/1.jpg?width=1024&watermark=LYCG_1c?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,FWD with A-Spec Package,2022,"11,974 mi","$42,898",5J8TC1H62NL002987,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352979221/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/07/22/00/2022_acura_rdx-pic-445004148885304400-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Technology Package,2019,"59,985 mi","$31,998",5J8YD4H59KL016103,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=349651904/NONE/STORE_TRANSFER,https://img2.carmax.com/img/vehicles/22489334/1.jpg?width=1024&watermark=LYCG_1a?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,SH-AWD PMC Edition,2021,"34,173 mi","$38,197",5J8TC2H7XML013927,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352072904/NONE/STORE_TRANSFER,https://static.cargurus.com/images/forsale/2023/03/13/22/24/2021_acura_rdx-pic-4809631724497517141-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,,2018,"43,601 mi","$27,197",5J8TB4H32JL008437,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=348669738/NONE/STORE_TRANSFER,https://img2.carmax.com/img/vehicles/23091579/1.jpg?width=1024&watermark=LYCG_1c?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TL,FWD with Navigation,2007,"133,533 mi","$7,995",19UUA66297A035412,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353746782/NONE/DEFAULT,
Acura,MDX,SH-AWD with Advance Package,2022,"16,249 mi","$54,500",5J8YE1H87NL040426,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354762918/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/20/00/09/2022_acura_mdx-pic-6997853920948415657-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,SH-AWD with Advance Package,2019,"32,215 mi","$34,600",5J8TC2H71KL040107,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354216176/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/12/18/19/2019_acura_rdx-pic-1006129527081163752-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,V6 FWD with Technology Package,2016,"98,996 mi","$16,995",19UUB2F52GA000727,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=345557911/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/12/01/30/2016_acura_tlx-pic-8620152216288319149-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,FWD with Technology Package,2020,"31,578 mi","$26,995",19UUB1F51LA004434,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=340582847/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/21/08/33/2020_acura_tlx-pic-7341721425562703015-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,SH-AWD with Technology Package,2021,"21,787 mi","$38,797",5J8TC2H53ML044774,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352816114/NONE/STORE_TRANSFER,https://static.cargurus.com/images/forsale/2023/03/22/19/48/2021_acura_rdx-pic-8324263545207281477-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,SH-AWD with Advance Package,2020,"13,670 mi","$38,960",5J8TC2H75LL025403,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354866641/NONE/DEFAULT,https://d28oohqmlmgnr6.cloudfront.net/0e/af/d2/53-8511-437b-b067-8db6325b0446/image-1.jpg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,SH-AWD with Technology Package,2010,"131,649 mi","$9,995",5J8TB1H50AA006388,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=345177999/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2022/12/06/05/07/2010_acura_rdx-pic-3454696222756748890-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Advance and Entertainment Package,2019,"40,504 mi","$35,489",5J8YD4H95KL015145,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352033751/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/29/11/30/2019_acura_mdx-pic-3863399492905064574-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,FWD,2020,"15,412 mi","$26,993",19UUB1F36LA011667,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354194047/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/12/20/51/2020_acura_tlx-pic-3453102980782338697-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,SH-AWD with Advance Package,2020,"28,622 mi","$36,747",5J8TC2H78LL028960,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354219103/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/14/14/40/2020_acura_rdx-pic-485658091563756930-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Technology Package,2019,"46,927 mi","$30,997",5J8YD4H58KL027951,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353837422/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/22/04/36/2019_acura_mdx-pic-8803217159723918135-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Technology Package,2019,"46,927 mi","$30,997",5J8YD4H58KL027951,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353837422/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/22/04/36/2019_acura_mdx-pic-8803217159723918135-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Advance Package,2017,"126,701 mi","$22,990",5FRYD4H83HB026256,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=347670067/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/01/19/19/53/2017_acura_mdx-pic-4170697165473472131-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,SH-AWD with A-Spec Package,2021,"24,810 mi","$39,740",5J8TC2H66ML024897,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=346653293/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/04/19/01/2021_acura_rdx-pic-2830702178621531248-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RLX,FWD with Technology Package,2014,"108,338 mi","$18,291",JH4KC1F56EC007600,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354705033/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/20/15/56/2014_acura_rlx-pic-7130937162010050050-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
