Make,Model,Year,Mileage,Price,VIN,url
Lexus,GS,350 Base (A6),2008,"110,145 mi.","$12,999",JTHBE96S580031441,http://cars.com/vehicledetail/c7fc141a-1b11-44d5-8485-0613af2c14f7/,https://platform.cstatic-images.com/xlarge/in/v2/887a0c50-a31e-5b20-967b-4d41fa0db179/16d9f196-d632-441b-b28d-f54bec41af24/XAEhvwlAS8sqGKrKZhLaHk63_J0.jpg
Lexus,RX,350 Base,2021,"9,090 mi.","$47,000",2T2HZMDAXMC302745,http://cars.com/vehicledetail/31277cc6-a9a2-4e9f-8001-1337c89e2d59/,https://platform.cstatic-images.com/xlarge/in/v2/1583ef97-8a58-501c-ba0f-2bd82a6cf32f/f3b96aae-0531-47d2-9a19-ff3716b17d41/g3UXwyetlbziingyK9c2AfwFopw.jpg
Lexus,LS,500 ,2018,"47,000 mi.","$48,995",JTHC51FF2J5005378,http://cars.com/vehicledetail/0bc46bb5-6fd3-4e75-9e55-201cf9c20eae/,https://platform.cstatic-images.com/xlarge/in/v2/a0bfcb38-5c30-5cb3-95b8-401f4843771f/5e894281-a0a5-4145-9c57-aaf10536eb04/toqyv6pE5XpVLfhTUzS3eOkdUb8.jpg
Lexus,RX,350 Base,2020,"37,125 mi.","$39,995",2T2HZMDA2LC225772,http://cars.com/vehicledetail/5f7e7aa2-b9a7-426b-8342-5c2c844a9238/,https://platform.cstatic-images.com/xlarge/in/v2/a0bfcb38-5c30-5cb3-95b8-401f4843771f/ef0a4933-b158-44fd-a6be-7d1c07627791/HWlfnz4nyLXCrRgUsU4QtOuYdes.jpg
Lexus,NX,350 Premium,2022,"7,877 mi.","$47,999",JTJGGCEZ3N5001735,http://cars.com/vehicledetail/aea05608-6ac8-4144-99b7-dfb2e9e06345/,https://platform.cstatic-images.com/xlarge/in/v2/6aa10363-eb16-57f5-a7bd-7ddad82ec23c/02e6966c-849e-4951-9e60-9ab505b8cc40/-PLf3Yx6WdWjM4Z6NEt4LoDDA04.jpg
Lexus,GX,460 Base,2014,"99,197 mi.","$23,555",JTJBM7FX5E5088819,http://cars.com/vehicledetail/c58357ba-004c-4194-acdd-68086cc50701/,https://platform.cstatic-images.com/xlarge/in/v2/8c4af6cb-74a9-5a0f-a4d0-d1ecb863a7e8/f871512f-4638-4d86-a406-6ae9e209acc6/JtzGL5w9sXjeDqfmOjsOh8AR5Bk.jpg
Lexus,GX,460 Base,2014,"38,365 mi.","$31,777",JTJBM7FX0E5075542,http://cars.com/vehicledetail/c366bd3a-ff27-47cc-a07f-d5a7da8639c2/,https://platform.cstatic-images.com/xlarge/in/v2/27e096be-9551-5461-ba76-eb35769a22b2/b5a4e38d-ca1a-4f32-8057-0337c51bd619/nsL9MXsahABTeb3NW6CZFc73ASQ.jpg
Lexus,GX,460 ,2013,"77,053 mi.","$21,911",JTJBM7FX0D5057301,http://cars.com/vehicledetail/dd5fc25b-8b8f-4d6f-8d2a-c32d6c47024f/,https://platform.cstatic-images.com/xlarge/in/v2/8c4af6cb-74a9-5a0f-a4d0-d1ecb863a7e8/591b32c0-7550-4a61-8d06-fbac4625e3b2/OgdY5E4RWZ4wD6sk-Hv4yDLW_Rg.jpg
Lexus,LX,570 Base,2013,"108,400 mi.","$34,995",JTJHY7AX3D4128261,http://cars.com/vehicledetail/2232c614-67b6-4921-b31e-1595e90c2e39/,https://platform.cstatic-images.com/xlarge/in/v2/e365c439-e9b2-541d-bcc0-71377efb0225/fe339948-5484-4069-9f20-d8726f981470/JwQZYbtH3cwfmyx4wSiUYdH4UzU.jpg
Lexus,IS,250 ,2009,"109,333 mi.","$13,995",JTHCK262695035586,http://cars.com/vehicledetail/3fc7d4cd-55b0-4f1a-8d69-cc36bb2211fb/,https://platform.cstatic-images.com/xlarge/in/v2/3e231e2a-8c83-515d-b532-22209f27fa1a/a2a1357e-b538-464c-9b54-14af5133fbc0/3WGzbm8EEyl9h7jXGZbZJzBzy9g.jpg
Lexus,GX,460 Base,2012,"152,899 mi.","$17,995",JTJBM7FX2C5041499,http://cars.com/vehicledetail/7adee747-f6f5-4460-aa80-8e5e6a809a0d/,https://platform.cstatic-images.com/xlarge/in/v2/7f9c6f5c-4408-504d-bb17-813144a8b1a8/dd00f927-42bc-4cb5-9dea-be348b2482fa/YlTUlJQYvFt7dkvO4FVuh6FgXS4.jpg
Lexus,GX,460 Base,2020,"60,505 mi.","$42,500",JTJAM7BX1L5254624,http://cars.com/vehicledetail/a92919d2-0331-4c26-84ff-3ad24b9c866a/,https://platform.cstatic-images.com/xlarge/in/v2/6eb3430c-dde9-5203-8c9d-ccef97a35344/352923da-ee84-4997-80c8-ba7727748977/bigoWn_uvszAThSw-nCakdcwyAA.jpg
Lexus,ES,350 ES 350 Ultra Luxury,2019,"26,383 mi.","$38,489",58ABZ1B11KU033373,http://cars.com/vehicledetail/74edf185-4b6d-4167-945c-b512862232a1/,https://platform.cstatic-images.com/xlarge/in/v2/15d7dae7-34b4-5ef3-9b84-81a4ac3687e6/b87bf3d6-b049-4578-ac27-e61487489a8e/4Sqi-D9kUtnzWXeToCjgTecVR80.jpg
Lexus,GX,460 Base,2022,"18,682 mi.","$58,989",JTJAM7BX6N5314495,http://cars.com/vehicledetail/d7823349-f908-48b5-a891-0e9d433c6ee2/,https://platform.cstatic-images.com/xlarge/in/v2/2bcc0e74-b76f-52ce-ad4c-967856aea9ce/e339c8ba-8ab5-4757-9d41-a66428ac64c9/ot8paEkPmioyaParjArNdgtr-rw.jpg
Lexus,GS,350 Base,2017,"50,639 mi.","$28,995",JTHCZ1BL7HA007306,http://cars.com/vehicledetail/eebd820d-5f3f-49e8-a69a-23ac66c4a404/,https://platform.cstatic-images.com/xlarge/in/v2/7d91ad90-029c-5504-8825-261948e90449/35256a03-a1d1-4f39-8094-c6ff05385fc8/FUBOdCRF03ET03lejxDscUSsuIk.jpg
Lexus,GX,460 Base,2018,"66,637 mi.","$33,880",JTJBM7FX9J5181904,http://cars.com/vehicledetail/c252f358-28e2-42ad-a2d8-637d1d0f1b9b/,https://platform.cstatic-images.com/xlarge/in/v2/0e6b1085-5438-5556-bcae-cf9eb7da0ff2/d68dc98e-9dc8-4497-89af-82ef4a2ed4f3/ui4ZuK9AKsm2bF6SJaPIXOdBs4w.jpg
Lexus,IS,250 Base (A6),2008,"125,310 mi.","$8,979",JTHCK262182026259,http://cars.com/vehicledetail/0a33681b-9844-4ca4-897a-047b2f1429a8/,https://platform.cstatic-images.com/xlarge/in/v2/ee61b894-a60e-5767-9d4f-62bfd5073024/77d3e0aa-909a-4fda-9264-bf77ca070f7f/VBGmSBjJ6_jDn7aCSrJz1nwkyBs.jpg
Lexus,IS,250 Base,2011,"136,661 mi.","$12,995",JTHBF5C28B5134468,http://cars.com/vehicledetail/c889a666-3650-4af8-af87-36dfa77b5514/,https://platform.cstatic-images.com/xlarge/in/v2/c763e2f5-e590-537f-8cea-19b52940a408/6ea2996d-7ef9-424d-a138-3c3561d7f400/ijwQgxMHgAe1z4JmaqLIsMzq4tE.jpg
Lexus,SC,430 ,2008,"74,810 mi.","$23,995",JTHFN45Y789018924,http://cars.com/vehicledetail/dee43283-1d0f-455a-99a0-094895f4a976/,https://platform.cstatic-images.com/xlarge/in/v2/991e7a3c-4cc1-539c-a15d-47a67624f65c/4a006b62-3ffd-4a4a-a643-482914fcbb15/P8EVSVatNDbjkcnS_YiVyKkwAFQ.jpg
Lexus,LS,460 Base,2014,"91,217 mi.","$25,795",JTHBL5EF7E5130327,http://cars.com/vehicledetail/bef210da-9bb0-40c5-8818-87bebf720246/,https://platform.cstatic-images.com/xlarge/in/v2/d9169c33-7f56-59dd-a8c5-2daf442025a1/2b1f0b3d-a42b-4e5e-9dd0-23c66ce11270/5_YMgGAe-T97tNuwBka7ejlEVsE.jpg
Lexus,SC,430 Base (A5),2006,"118,312 mi.","$14,400",JTHFN48Y969001857,http://cars.com/vehicledetail/b7d07e51-36e2-4321-8790-da1d874ab41e/,https://platform.cstatic-images.com/xlarge/in/v2/c4b34e12-2fb1-52b4-9839-b8ea0e81fd96/9a675e5e-699e-4a4d-b7a0-da8c047b2c07/xv-nokVrGRFTqhUB4lOIN5Ps4Aw.jpg
Lexus,LS,460 L,2013,"2,840 mi.","$35,888",JTHGL1EF6D5047632,http://cars.com/vehicledetail/42647c22-4691-49a5-8d37-d0bbef91d1e4/,https://platform.cstatic-images.com/xlarge/in/v2/c4cc292f-843a-53da-96d7-99e424d8c7a5/3352e50c-263d-4969-927a-6b3103bb402c/T_czQzXVy56aN_h00nPMNaCs3tE.jpg
Lexus,LS,460 Base,2016,"37,246 mi.","$34,999",JTHCL5EF4G5025994,http://cars.com/vehicledetail/09cc1ff0-3e7b-4f21-816a-7f5b32ae548a/,https://platform.cstatic-images.com/xlarge/in/v2/c4cc292f-843a-53da-96d7-99e424d8c7a5/dcb2e08f-29b8-408a-9216-2f46eef2ac7e/C3zUAf3maVSAvF6nNbi8XNMVCHg.jpg
Lexus,LS,460 Base,2014,"76,687 mi.","$27,888",JTHCL1EF4E5019795,http://cars.com/vehicledetail/cdf6e5c1-6fc5-497f-9235-f744339a0fec/,https://platform.cstatic-images.com/xlarge/in/v2/c4cc292f-843a-53da-96d7-99e424d8c7a5/0c7fc028-9b23-47ab-be33-13992d5aaced/2U_4NHDao_pS6gggIUqdaRBrnLI.jpg
Lexus,RC,300 Base,2018,"17,030 mi.","$34,555",JTHS85BC2J5004544,http://cars.com/vehicledetail/9e4e3084-2030-420c-b27f-d2727586634d/,https://platform.cstatic-images.com/xlarge/in/v2/c4cc292f-843a-53da-96d7-99e424d8c7a5/ece1fcfe-a46b-449a-81cb-2a4e22d20112/BG-RN-i70dS6Tm-i_Xenmpe4FNA.jpg
Lexus,RC,350 Base,2017,"24,584 mi.","$33,777",JTHSE5BC7H5007930,http://cars.com/vehicledetail/6900d725-6bdc-4c9d-bf75-15dec2bd95b4/,https://platform.cstatic-images.com/xlarge/in/v2/c4cc292f-843a-53da-96d7-99e424d8c7a5/7001cc8f-fb34-4b9e-a26f-7d2fc1120d7b/kfoUe__ONpRVtGT43uLtsQ1Ibyk.jpg
Lexus,LS,500 F Sport,2019,"52,732 mi.","$55,640",JTHC51FF0K5005770,http://cars.com/vehicledetail/26d816e8-9b2f-4b25-af2f-39f477ce5dbe/,https://platform.cstatic-images.com/xlarge/in/v2/4c6f7fa5-c2d0-51e8-b18b-bbfc50a3fe2c/aa22dd6f-e0a5-474f-97a0-bb2cc225e887/N8ejm-ojtNziEY4zs4XNpGe9ZsY.jpg
Lexus,LS,460 Base,2014,"139,290 mi.","$23,821",JTHCL5EF0E5022796,http://cars.com/vehicledetail/0633800f-0882-4fe8-b0bb-598254e42b59/,https://platform.cstatic-images.com/xlarge/in/v2/189207b0-f22c-5108-9100-eaec7b138f86/42e70868-e33e-482b-b4c6-c1868aeaa98b/JhPAOK29Z8YMftz_7rtG0O06g2E.jpg
Lexus,RC,300 Base,2017,"41,132 mi.","$35,425",JTHSM5BC7H5002407,http://cars.com/vehicledetail/d00d7f8d-a9d5-444e-996a-1b0c99eb642a/,https://platform.cstatic-images.com/xlarge/in/v2/b1c5101a-00b7-546a-8bf1-9145db20ab95/87857d83-da4a-40ac-b979-a78ed3b49d41/0d3-QY3Wi5lERLZx1ir_QQUCnEE.jpg
Lexus,RC,350 Base,2016,"48,196 mi.","$32,500",JTHSE5BC8G5007112,http://cars.com/vehicledetail/897b31f7-c978-43ff-afba-0db80eecbf4f/,https://platform.cstatic-images.com/xlarge/in/v2/872c4421-a55e-5f1c-a1dd-234d89e8a664/61f4551f-dcd9-4fdb-b298-dc8b0fc700e4/yGDwp-GETghL16RDkIsJLZUz79s.jpg
Lexus,RC,350 Base,2018,"63,895 mi.","$34,966",JTHSZ5BC7J5008859,http://cars.com/vehicledetail/eb65a23e-9833-4090-a478-3592f19dba2d/,https://platform.cstatic-images.com/xlarge/in/v2/189207b0-f22c-5108-9100-eaec7b138f86/27ea9cd1-fa93-4102-b1b3-4a0e19a62a03/sB3PPLMQ6P72MhT43oaLDTcld-8.jpg
Lexus,RC,350 F Sport,2019,"16,932 mi.","$43,484",JTHSZ5BC1K5009877,http://cars.com/vehicledetail/038e9b3c-55c5-4bab-bca2-a993781291de/,https://platform.cstatic-images.com/xlarge/in/v2/4c6f7fa5-c2d0-51e8-b18b-bbfc50a3fe2c/80360a41-bb0b-4dcc-8d1f-526056496c77/9aPhB8UAUdM0AbEiyo4mRlMGwnE.jpg
Lexus,SC,430 Base,2002,"66,600 mi.","$19,500",JTHFN48Y420028852,http://cars.com/vehicledetail/9090961e-7580-4b75-a286-bac18a7b6c23/,https://platform.cstatic-images.com/xlarge/in/v2/p2p/c1a9f5c8-9209-4123-94c5-29a0e365322e/1668612297-910B2437-AD36-4683-8439-DAB1FC48B6AC.jpeg
Lexus,LS,500 Base,2019,"42,878 mi.","$49,985",JTHC51FF0K5006031,http://cars.com/vehicledetail/be1b7edb-953d-4812-ad83-e57e1bc4ce6c/,https://platform.cstatic-images.com/xlarge/in/v2/616255aa-d3a6-5044-b859-9abd53dff181/b614f2fc-d9de-49bb-b741-3660dd7899be/7tFLxQ1u9-PTuysyoxoBSvwZN8o.jpg
Lexus,IS,300 Base,2018,"47,471 mi.","$29,985",JTHC81D26J5032221,http://cars.com/vehicledetail/b8837952-24d8-4be8-9110-62ee7d585ec1/,https://platform.cstatic-images.com/xlarge/in/v2/616255aa-d3a6-5044-b859-9abd53dff181/cb1c1a7d-bcc8-4371-907f-23e0b502235a/Uxk4O1tuqPXzL0KkfnCtF3E54Kk.jpg
Lexus,RX,350 ,2019,"28,241 mi.","$39,995",2T2BZMCA6KC181023,http://cars.com/vehicledetail/3559f7d1-2908-42ec-ab32-258e39b34ca4/,https://platform.cstatic-images.com/xlarge/in/v2/719c40d1-979d-5f4d-981e-b216571d2fe5/1e505e5e-8e24-4387-aef1-e419ddebd833/bdJQGQYA42HjUJy4Mt3fJH6E5Z4.jpg
Lexus,GX,460 Premium,2020,"18,841 mi.","$51,999",JTJAM7BX7L5264008,http://cars.com/vehicledetail/8b1c28c5-6e65-424e-82b2-c1512b74bf01/,https://platform.cstatic-images.com/xlarge/in/v2/37e159ec-9244-5a14-b14b-deb3cd43e926/6a552ae2-c139-4f39-b918-d40cd16b23a9/NS9JIaujgWRwXUpmbJRsjYcKtwE.jpg
Lexus,RC,300 F Sport,2020,"8,529 mi.","$44,886",JTHG85EC0L5005650,http://cars.com/vehicledetail/3b5f087b-bcb3-40ee-9c8a-402044ab2920/,https://platform.cstatic-images.com/xlarge/in/v2/786a4ddb-8351-5c7f-b45f-0e554eae7ddf/f5e385d0-641c-419c-8be2-69ab78e6d427/c-ng5Ulbz-I_ERpiuqP4ylH9hwU.jpg
Lexus,ES,350 Premium,2019,"27,358 mi.","$36,999",58ABZ1B12KU047069,http://cars.com/vehicledetail/9e2a62da-87e5-4207-8380-6ae1329995ac/,https://platform.cstatic-images.com/xlarge/in/v2/37e159ec-9244-5a14-b14b-deb3cd43e926/76766385-3833-46a6-a2c8-4dbb4897fac8/Sa07URK8FlLMXaI9kADKZitTOlg.jpg
Lexus,IS,250C Base,2012,"80,410 mi.","$19,995",JTHFF2C25C2525869,http://cars.com/vehicledetail/8a7fd636-b655-40b5-b5ee-b5cb218deac2/,https://platform.cstatic-images.com/xlarge/in/v2/036408d9-0fe1-5a29-a8ca-23092c8608dc/78b66430-60e2-48b2-be92-0a50dea86207/Ahfo9c6SshJ1oJrdsX7ulNkT13g.jpg
Lexus,RX,350 350,2019,"44,990 mi.","$32,500",2T2ZZMCA4KC149752,http://cars.com/vehicledetail/d88fe0fc-12ae-440e-a0b8-148936a96dd0/,https://platform.cstatic-images.com/xlarge/in/v2/f9830d08-d06d-5f34-8c02-d6b43f8ab2cf/2b05dc60-9475-41d5-9ac6-7860d87a5a3d/mU6RFPi4tGa8-4P7INSAi96dTJo.jpg
Lexus,LX,570 Base,2013,"115,102 mi.","$31,995",JTJHY7AX9D4094519,http://cars.com/vehicledetail/2f94fe74-dc23-4ada-8598-5abfb834e53b/,https://platform.cstatic-images.com/xlarge/in/v2/a9510056-90ac-51e6-82b2-0c8804ab99a2/3f8d7444-79eb-47c2-9c7d-caca524a66a3/hGTxVCL0lDUAhpEnvFRuQRUmGlg.jpg
Lexus,LS,460 Base,2017,"114,492 mi.","$27,995",JTHCL5EF6H5028770,http://cars.com/vehicledetail/e114225f-4149-4f26-b2e1-54364cb0f89a/,https://platform.cstatic-images.com/xlarge/in/v2/e650193a-8da2-5a4f-b1f2-86e5079b1200/3bd4eb10-801b-4bd8-acc9-11a8b80aa963/ACG1zJxTP2b2z5QhBP9kzg_5avA.jpg
Lexus,RC,300 Base,2017,"57,054 mi.","$25,786",JTHSM5BC6H5002947,http://cars.com/vehicledetail/6fc2a2db-e00e-494f-885b-567215779f68/,https://platform.cstatic-images.com/xlarge/in/v2/e650193a-8da2-5a4f-b1f2-86e5079b1200/9f66e8f2-b3e3-4cf9-b94f-94c27a76d450/ajg-A-ntCc87Fg3taYL7-X4D3jI.jpg
Lexus,GS,350 Base (A6),2010,"99,394 mi.","$16,099",JTHBE1KS8A0047307,http://cars.com/vehicledetail/f5534f2c-ca72-4e33-816b-051705410c7d/,https://platform.cstatic-images.com/xlarge/in/v2/f9ebbdfd-d866-4e50-8ce9-8575c0e3929e/b9c4fa1a-ee77-4e1d-9aa5-721e29ec1d44/JWbd8wNSllLzTZNfC-Iwx9u5S_w.jpg
Lexus,RC,350 F Sport,2019,"29,216 mi.","$39,995",JTHSZ5BC5K5009476,http://cars.com/vehicledetail/b01a8eb8-f269-4240-b8ea-14b43415cd70/,https://platform.cstatic-images.com/xlarge/in/v2/e650193a-8da2-5a4f-b1f2-86e5079b1200/dca591d5-13f9-473c-b659-e9926d486c20/MOPXeLOYPMsi14kHvSoHpMHuboo.jpg
Lexus,RC,350 Base,2015,"88,218 mi.","$25,995",JTHSE5BC5F5003811,http://cars.com/vehicledetail/7e970438-d761-498d-933a-08c046d72b76/,https://platform.cstatic-images.com/xlarge/in/v2/e650193a-8da2-5a4f-b1f2-86e5079b1200/d3c5ed26-ce48-4c58-8d8c-8b8eacf41751/wjAD2Npnb8oQHy_8_99ekF6QFG8.jpg
Lexus,RX,350 ,2019,"24,088 mi.","$48,999",2T2BZMCA0KC170034,http://cars.com/vehicledetail/22388682-52e4-46c7-b589-0f892f96145f/,https://platform.cstatic-images.com/xlarge/in/v2/11830173-de99-5ac5-8ac7-94e63674bdb3/7e0cbfa5-867e-40e8-a689-d0b28b137138/qsVQSJ8AV_g1OBH3EAOdylmq_50.jpg
Lexus,SC,430 ,2002,"79,871 mi.","$15,994",JTHFN48Y620033759,http://cars.com/vehicledetail/b0b7be28-060f-4f92-8bce-e5dfd7a64a58/,https://platform.cstatic-images.com/xlarge/in/v2/c5da7309-62cb-5307-8058-a5160c854eac/44b5086e-c379-40a8-8d3e-71ad3ead06be/K1YEhuzGPwnptrrwRR-IXBr2SxM.jpg
Lexus,LX,570 ,2013,"161,193 mi.","$31,965",JTJHY7AXXD4124076,http://cars.com/vehicledetail/f6f1e361-0e12-426d-bcdd-cd5e3bc5a141/,https://platform.cstatic-images.com/xlarge/in/v2/d507b485-c023-5b0d-8ddc-cd42080c88f2/a8adeb4e-1fc5-48ee-b355-b687d2ad8b42/NAA0wFbUawBa85bFBTd9Q4OugI4.jpg
Lexus,LS,460 Base,2017,"52,836 mi.","$39,606",JTHCL5EF9H5028018,http://cars.com/vehicledetail/176a1269-e143-4869-99f1-83c995ea0239/,https://platform.cstatic-images.com/xlarge/in/v2/c484f9f3-a193-5539-8a23-d4335198a415/aa916dd8-d314-4e6c-82fc-2a3da4d7ec7e/AlBsJd_vIDQT8i9up41AnzA_B0Y.jpg
Lexus,RC,350 F Sport,2022,"2,794 mi.","$54,988",JTHGZ5DC0N5011255,http://cars.com/vehicledetail/2bce3655-7dd3-4dc8-a29c-807e2906c27b/,https://platform.cstatic-images.com/xlarge/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/3a87c48c-8d31-438b-8886-0aa2716e31b3/oz4Q7M5x8Ge0DSpCXwAYA9VL2Go.jpg
Lexus,RC,350 Base,2018,"20,914 mi.","$39,981",JTHHZ5BC8J5018696,http://cars.com/vehicledetail/50b9e051-75dd-4e95-a667-9951146f3e70/,https://platform.cstatic-images.com/xlarge/in/v2/18618491-c557-59ab-9ed7-0760ef865fa7/d032f3e6-c33f-4c01-9397-620444aba40b/Z3Bzi19YZnmjAbGsOu7D3WgBVTQ.jpg
Lexus,RC,350 350,2019,"39,090 mi.","$38,950",JTHHZ5BC9K5020183,http://cars.com/vehicledetail/c684a7b7-e9f6-47a0-92e9-f91e42699cea/,https://platform.cstatic-images.com/xlarge/in/v2/bd1e285b-4de9-5916-8440-60438cc95584/51c6c308-e297-409f-80d4-0d61f6e89a1f/IINDKM6mpuCWyft-wq514AOmZlg.jpg
Lexus,NX,300 Base,2021,"38,587 mi.","$36,188",JTJDARDZ4M2236816,http://cars.com/vehicledetail/fb859beb-4b00-4b59-ab5c-5057d2a1bcd8/,https://platform.cstatic-images.com/xlarge/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/7caa3e0c-72cd-4b50-8722-40a6db722388/33MU8K60qelnIi-qgxR9RalDkjg.jpg
Lexus,UX,250h F Sport,2021,"8,396 mi.","$40,998",JTHR9JBH7M2049534,http://cars.com/vehicledetail/4a2cf9f5-0077-497d-9a64-f6a29fa4bcbd/,https://platform.cstatic-images.com/xlarge/in/v2/bcba7bda-4d5f-58b0-8897-bcfefdc8df69/c7902993-32f9-4359-8a4c-132d9293c37c/Kg4SjvIGZ_PjydYxenLdS8GxBEs.jpg
Lexus,IS,300 Base,2019,"45,641 mi.","$32,998",JTHBA1D23K5093933,http://cars.com/vehicledetail/63c0262f-4af3-4cc4-9cb0-02f7b1fe401d/,https://platform.cstatic-images.com/xlarge/in/v2/bcba7bda-4d5f-58b0-8897-bcfefdc8df69/9eb0affd-6c06-48ac-81d3-3d11fd229f56/ve2cug86d1-d1XY_ManegFqgAUw.jpg
Lexus,NX,300 Base,2020,"25,775 mi.","$32,689",JTJDARDZ9L5001583,http://cars.com/vehicledetail/d6fc9d63-f9b2-4665-aef0-291f229e0267/,https://platform.cstatic-images.com/xlarge/in/v2/c7579044-6be4-5616-b458-643525ba06a6/49a61999-c871-407c-a38e-2a7c8287d4d2/9ivEZyhjwppL_kRYORV30XAuKrc.jpg
Lexus,LS,460 460,2015,"58,396 mi.","$32,995",JTHCL1EF2F5023314,http://cars.com/vehicledetail/2da9df76-503f-40bc-a37f-f04902b27d71/,https://platform.cstatic-images.com/xlarge/in/v2/d33256ef-3250-5073-9569-21c4747e4a3f/99a9c1ae-8b65-4098-a2f0-2e7e4cd1cc6f/66sqZaNE67jOU0t_8AwFsQc-940.jpg
Lexus,ES,350 ,2019,"17,921 mi.","$36,995",58ABZ1B16KU018237,http://cars.com/vehicledetail/dc15204b-8d82-4fe3-a367-d7d84a000e84/,https://platform.cstatic-images.com/xlarge/in/v2/1b8042e5-9cff-5659-aee2-a2a83915bb02/7abc0a0c-3bf5-4c1c-92b3-8fe715f3db24/6LwRibVrms97wPE7FrqnW3YcpJo.jpg
Lexus,UX,250h F Sport,2022,"12,749 mi.","$41,388",JTHR9JBH5N2059335,http://cars.com/vehicledetail/78ec8ea8-6839-467c-aede-90a09f50b0bc/,https://platform.cstatic-images.com/xlarge/in/v2/089a513f-b515-58b5-aee7-8a61077e673b/4397c3e1-aca7-4e26-8247-e09c99a658bf/RjbzWpP5UTLqbP0-Uyort0T_2cY.jpg
Lexus,IS,250 Base,2011,"49,877 mi.","$16,800",JTHCF5C25B5052041,http://cars.com/vehicledetail/9253a734-399e-48a2-8755-6054212280c1/,https://platform.cstatic-images.com/xlarge/in/v2/28f25378-6547-5a05-9d27-f5231e87f8aa/f5d58a4d-8a90-4ea9-9898-a92dc685adbe/byl5L0rQIPb1PbC46gqpX-iKIZ8.jpg
Lexus,LS,460 Base,2010,"137,954 mi.","$14,999",JTHCL5EF7A5007545,http://cars.com/vehicledetail/73a5ba72-aade-4523-b604-56fefb813897/,https://platform.cstatic-images.com/xlarge/in/v2/f3cef52f-4855-490f-93ac-80a2b5b3da83/263b4653-c9e6-41df-89e5-5a358b8140cd/CSfwwvRrKH-KP2_UdeJvWUaO_bU.jpg
Lexus,RC,F Base,2020,"37,603 mi.","$59,000",JTHDP5BC1L5007479,http://cars.com/vehicledetail/ec435ec4-4b26-4d82-9210-88c9720a59b3/,https://platform.cstatic-images.com/xlarge/in/v2/b4153c01-e931-58cc-a15a-499385b95fc8/09fea698-f68e-47ea-bba4-65414aceaf56/xoCnPwzN6HJq8eGY1tvDRpX4_Eo.jpg
Lexus,LX,600 Premium,2022,"1,001 mi.","$149,900",JTJAB7CX8N4006691,http://cars.com/vehicledetail/2cb8a1b7-7ee2-447e-8d1b-6b9c5872612e/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/9f730ca7-d38a-4824-babf-5eb49462c70c/07av2zWx-J3kmFEJHVtKtLk44YU.jpg
Lexus,GS,350 F Sport,2020,"9,362 mi.","$51,977",JTHEZ1CL4LA012348,http://cars.com/vehicledetail/77a912c1-7203-48c4-a6f5-ad31fbff9fd2/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/865a3c4d-7bf8-4557-b036-9c45d6ccc28d/-qv5SysPlxqkmHt00yszjxWUT3Q.jpg
Lexus,NX,300 F Sport,2020,"29,411 mi.","$40,750",JTJSARDZ5L5003340,http://cars.com/vehicledetail/7d5c0621-c8be-45f1-b4e0-24a35ad0eb89/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/5039c84a-fa46-43ee-b474-b629155af7e6/7nan-Hve8E5uxpjJO2ke2NuQ0Xc.jpg
Lexus,RC,300 Base,2022,632 mi.,"$49,250",JTHD85EC2N5006711,http://cars.com/vehicledetail/5918a0e9-40e5-4497-85e3-c316d036df3a/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/894d60ab-ede3-47e1-87f9-54bed83c1c99/JJLFKyIgu7TyNDbH3EnofkXSP0M.jpg
Lexus,NX,300 Base,2021,"20,858 mi.","$37,977",JTJDARBZ9M2178432,http://cars.com/vehicledetail/2cf7a831-dbcd-4f51-a4ac-294a4dfa7d17/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/f27c0acd-8787-4e43-9e88-2d1559add6fb/Nw9i6YHSTLE-U508yq18Sy8bddo.jpg
Lexus,ES,350 Base,2022,"10,608 mi.","$44,277",58ACZ1B15NU117205,http://cars.com/vehicledetail/7cd90587-f0f5-4c69-a905-616772d0879c/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/50e06f6a-a047-45fb-9ed4-f38c334cb26b/jkiHkcvQQGimKBQr22KHfw1scxE.jpg
Lexus,SC,430 Base,2008,"16,400 mi.","$31,000",JTHFN45YX89018433,http://cars.com/vehicledetail/a89b7a64-a9e8-44bd-949d-48e325cd7e27/,https://platform.cstatic-images.com/xlarge/in/v2/p2p/f60967c2-3edd-49ab-9df8-1a749b779051/1670809600-VideoCapture_20221211-202140.jpg
