Make,Model,Year,Mileage,Price,VIN,url
Acura,RLX,Technology Package,2018,"14,756 mi.","$37,850",JH4KC1F57JC009883,http://cars.com/vehicledetail/8fe7f9c7-78b5-4997-9b00-cf56cc5ca385/,https://platform.cstatic-images.com/xlarge/in/v2/c4283ff3-7808-5b4b-b53f-287675645083/e23c61d2-ca4c-4783-8196-201402f1812c/d8gLtYKJxKJPA2AJBf8PApcuIo8.jpg
Acura,ILX,w/AcuraWatch Plus,2017,"74,555 mi.","$18,995",19UDE2F3XHA014883,http://cars.com/vehicledetail/8366365e-0ec0-41c9-a457-457a277d4693/,https://platform.cstatic-images.com/xlarge/in/v2/3de5dbf7-8316-5850-8e62-8c05b7a2941e/3d541f46-4248-4f89-b6a7-cc20da5a5265/wB0ADFMJ_IQtXy2HP2u_FwBnAR4.jpg
Acura,ILX,Tech Pkg,2014,"79,885 mi.","$14,995",19VDE1F77EE005815,http://cars.com/vehicledetail/18a37a35-f576-4898-b58c-4e9552b425e1/,https://platform.cstatic-images.com/xlarge/in/v2/3de5dbf7-8316-5850-8e62-8c05b7a2941e/f23328d1-0f6d-4e94-8698-2963a82c7132/u4ewjLFbjCSe6GmDg2-d8lDsoQc.jpg
Acura,MDX,Sport,2009,"147,350 mi.","$9,700",2HNYD28709H503101,http://cars.com/vehicledetail/f08f0a8c-ec28-44fa-adea-c20ab1fe5c7e/,https://platform.cstatic-images.com/xlarge/in/v2/70254a1b-c06f-55d9-9037-56e3a288e8de/072d271c-8205-47ef-9b96-088b6d6b4e95/54pNVmd0Wnk2qxjGdMqp4m65adU.jpg
Acura,TLX,A-Spec,2022,"3,260 mi.","$43,966",19UUB6F52NA002756,http://cars.com/vehicledetail/986cae96-e01b-42f8-860b-b047773df0c9/,https://platform.cstatic-images.com/xlarge/in/v2/e5e9df14-7798-5e4a-b5f5-98fd68de8424/0464b0f7-f06b-46e7-993a-fa2ac112aa16/ayoWZQxZyiINKuu3tmCAXie7Cfc.jpg
Acura,TLX,A-Spec,2020,"19,951 mi.","$36,440",19UUB2F6XLA004673,http://cars.com/vehicledetail/7bf42407-7a1a-4efe-8644-4b51268db5d6/,https://platform.cstatic-images.com/xlarge/in/v2/e5e9df14-7798-5e4a-b5f5-98fd68de8424/406365bc-0dda-4dc7-9e71-923aba1a0c58/nr2_0cJyYtgtvUnHc35XLXfgqxM.jpg
Acura,MDX,Sport,2009,"104,075 mi.","$12,999",2HNYD28709H507326,http://cars.com/vehicledetail/244905ce-2a3c-4c9a-bbef-937955f22896/,https://platform.cstatic-images.com/xlarge/in/v2/887a0c50-a31e-5b20-967b-4d41fa0db179/99f54c0d-55be-4775-9de4-9692ea98162a/fmgU-uFqE24gUoM4i2Zu-WZx1V4.jpg
Acura,ILX,WATCH,2018,"59,851 mi.","$22,667",19UDE2F3XJA005316,http://cars.com/vehicledetail/72ed0725-5493-466e-a039-62cc6d3ab3be/,https://platform.cstatic-images.com/xlarge/in/v2/e5e9df14-7798-5e4a-b5f5-98fd68de8424/15fb5613-3774-41ea-ac54-065a7b75190a/2TJaelhTzdwjt1LlnhiEraCnUjY.jpg
Acura,MDX,3.5L,2020,"28,439 mi.","$38,998",5J8YD4H33LL009261,http://cars.com/vehicledetail/f7b25a44-a823-452c-9d64-a4b69c03dc80/,https://platform.cstatic-images.com/xlarge/in/v2/92c9b643-39fd-56ec-8b8b-6362e8da5761/cd1789e5-0020-4126-8557-24a5a6064adc/31kpzlD6kUkvCP0Qw-fZKCKifLo.jpg
Acura,TLX,Technology,2021,"17,336 mi.","$38,900",19UUB6F48MA002380,http://cars.com/vehicledetail/184ade68-a5ca-4c44-b17e-c5241f5beedf/,https://platform.cstatic-images.com/xlarge/in/v2/03a1103b-8e61-5a05-9e45-c44ac5d1196c/384881df-7436-4e26-ab90-1947b1ce524c/D7H-zxtGBKwmjCaV0s4MBu7auFY.jpg
Acura,TLX,Advance,2021,"41,867 mi.","$36,765",19UUB6F63MA003132,http://cars.com/vehicledetail/9a8dd981-955f-4293-a7b7-582e21234c95/,https://platform.cstatic-images.com/xlarge/in/v2/bd3019d9-cfac-52fa-a47a-9394c7cec1be/62770b75-c61e-44dd-9b36-c16e5019176e/ce_7Xd48bEMk4RbuK25SoLjW6w8.jpg
Acura,MDX,3.5L,2017,"102,615 mi.","$23,599",5FRYD4H36HB023257,http://cars.com/vehicledetail/0863cb9c-c65d-4005-b58e-4eeb0988e3ca/,https://platform.cstatic-images.com/xlarge/in/v2/03fdc644-f2d7-5cea-8e29-346d21df9816/e2cb5ee2-e0fa-40cc-8a4f-34049f1d9355/0GimkqDuTGZk6Hb3xKsgW3rlwp4.jpg
Acura,TLX,A-Spec,2020,"24,106 mi.","$35,995",19UUB3F69LA002368,http://cars.com/vehicledetail/bbc10ecc-0d77-42b6-a5c0-f0f42f4e496c/,https://platform.cstatic-images.com/xlarge/in/v2/a0bfcb38-5c30-5cb3-95b8-401f4843771f/58dfac6d-89a4-4d1a-bd83-b1127499b613/IXTLWDsMe1DfqjC2SmYDvWJcSfE.jpg
Acura,TLX,Technology,2020,"12,954 mi.","$30,995",19UUB1F53LA016617,http://cars.com/vehicledetail/c62d0703-1456-4f57-9520-04e8c1e7526b/,https://platform.cstatic-images.com/xlarge/in/v2/a0bfcb38-5c30-5cb3-95b8-401f4843771f/9ca45f65-2215-486f-8562-41a79223d63f/mhKhZVw6wuCnZipS0tvzByGB5Tc.jpg
Acura,TLX,A-Spec,2020,"20,842 mi.","$31,000",19UUB1F65LA012920,http://cars.com/vehicledetail/7439d868-d1f0-4b5f-a9b7-10515462e974/,https://platform.cstatic-images.com/xlarge/in/v2/e701d3af-3313-4e55-90f8-1bee4c61df36/f43b24e9-3364-455a-b873-bb3ad8ca8970/1hY_XWB4KTIAn4q9mDL_NHPZe-4.jpg
Acura,ILX,Premium Package,2022,"11,144 mi.","$27,985",19UDE2F74NA001996,http://cars.com/vehicledetail/6e71e26b-e777-41d5-b7ec-5823cfa05baa/,https://platform.cstatic-images.com/xlarge/in/v2/bd3019d9-cfac-52fa-a47a-9394c7cec1be/f4b4eca1-b0a0-47b8-a998-cc6d1caa809a/i-q5cXEGp5DiWvoak5AGlwrJhIE.jpg
Acura,MDX,3.7L,2012,"122,351 mi.","$12,995",2HNYD2H25CH506328,http://cars.com/vehicledetail/4cdb7f84-4a5d-44b3-a290-563715262abd/,https://platform.cstatic-images.com/xlarge/in/v2/4e0df28d-8529-5174-b931-7cc67ce1ec0c/a8aee951-9813-4b7c-9968-07f4342af53f/Jmi3Eg1MEkEzYCREwRUIFxPdaQk.jpg
Acura,TLX,FWD,2015,"95,867 mi.","$17,614",19UUB1F37FA025596,http://cars.com/vehicledetail/c9ad795c-a223-4c7d-96a8-b988bcb26aa9/,https://platform.cstatic-images.com/xlarge/in/v2/4cf4a284-0452-5fca-92a7-d319f953e915/424cd659-5309-43e9-9709-ca1a5e9c2486/rUZiTLwvPHHUNuF074f-4vApVGg.jpg
Acura,TLX,V6 w/Technology Package,2017,"58,805 mi.","$23,977",19UUB2F54HA004165,http://cars.com/vehicledetail/2fcda776-f516-4cc8-be11-fe04da128ce0/,https://platform.cstatic-images.com/xlarge/in/v2/3fcd5f6c-5f3e-5d73-896b-ede98ac8ccd5/1d886b44-9694-4556-bf17-1c755b8f4077/auihrKedfp44heVitKFErvl99VI.jpg
Acura,ILX,Premium Package,2019,"53,080 mi.","$22,300",19UDE2F72KA008067,http://cars.com/vehicledetail/5de1178a-d8a6-4eb1-81c9-0c22b8ceeb6c/,https://platform.cstatic-images.com/xlarge/in/v2/47debf05-58e4-58a5-bbd2-87ba6f818551/8f8cef9a-075f-4e52-8f19-ebbb157eeb0a/gFScUXt1xPQZSRgAp7siBAn-sb4.jpg
Acura,ILX,,2016,"61,530 mi.","$18,995",19UDE2F33GA002847,http://cars.com/vehicledetail/10e8f34c-e74e-424b-9a57-7338b52a7b54/,https://platform.cstatic-images.com/xlarge/in/v2/a457b56a-02b2-5330-9836-ce4d8020a8c3/d0096d7d-8cfb-4334-a944-b8124cdd8a99/iEpKr3aj2qtdlsE_6xzshJ3leXA.jpg
Acura,MDX,3.5L w/Technology Package,2019,"36,557 mi.","$33,000",5J8YD4H54KL008586,http://cars.com/vehicledetail/95fee811-c724-46d7-b4ea-c5665d9ce187/,https://platform.cstatic-images.com/xlarge/in/v2/bef2bb92-b593-50c6-b2ee-73fdb4a84618/6cf544d0-bf57-425c-82f6-b406d1b6f316/p3AVYhyyquEkoN-rjBy_HjCTCjk.jpg
Acura,ILX,2.0L Technology,2015,"47,900 mi.","$20,490",19VDE1F72FE005352,http://cars.com/vehicledetail/a1d56072-0781-4a90-a6e5-004687cce753/,https://platform.cstatic-images.com/xlarge/in/v2/dd526f38-e5a4-580b-85e2-2a80e270793e/eec0e6c0-c314-4538-a1a2-8a8d3a8ecf81/FFHYPzkrb9n7aun7nV4Al0aPQgA.jpg
Acura,RLX,Technology Package,2018,"34,054 mi.","$35,990",JH4KC1F54JC000574,http://cars.com/vehicledetail/58eb4807-0f06-426b-aa6d-33857dca0c06/,https://platform.cstatic-images.com/xlarge/in/v2/dd526f38-e5a4-580b-85e2-2a80e270793e/0016d8cd-b435-4f6e-9967-4802f52b8999/c_ZyczeIaNLZmFogu3nSvOcjCbI.jpg
Acura,RLX,Technology Package,2014,"174,813 mi.","$14,950",JH4KC1F58EC007601,http://cars.com/vehicledetail/f32528da-c559-480e-b0de-b3daa2adc554/,https://platform.cstatic-images.com/xlarge/in/v2/dd526f38-e5a4-580b-85e2-2a80e270793e/e5103ae5-e6b3-4aaa-9c82-9d4c8b277013/UjRosU8orqyYYoVEN1gDZpMza8k.jpg
Acura,RDX,Technology Package,2019,"41,906 mi.","$32,485",5J8TC1H5XKL004781,http://cars.com/vehicledetail/813c225e-5e43-463b-8c5c-8eb6c6b07440/,https://platform.cstatic-images.com/xlarge/in/v2/662451d0-e31b-4f61-bbc5-426a8a7db279/d547ff27-31a4-4972-a3be-744b0ee316cb/5wlO4sCL1PdIMnqSlheopUv0-Ag.jpg
Acura,TLX,V6 Technology & A-Spec,2019,"49,901 mi.","$30,885",19UUB3F62KA003909,http://cars.com/vehicledetail/5f2681cc-5d31-4bd2-9e35-36bedf2e4cde/,https://platform.cstatic-images.com/xlarge/in/v2/662451d0-e31b-4f61-bbc5-426a8a7db279/5de2ec7a-5f0b-4032-92ac-083dd1a38274/HIqvswfUwVCvYPo5CG2PTvaKGfs.jpg
Acura,TLX,Technology,2020,"31,578 mi.","$28,599",19UUB1F51LA004434,http://cars.com/vehicledetail/c1a86efd-1ce6-4da2-aa67-96ad6f963d91/,https://platform.cstatic-images.com/xlarge/in/v2/45f80003-d8c9-5579-a5a1-41b4a0825d8f/b0b7562a-26b1-44b1-88ab-a0c2d37228a2/rx9yqS8UTZ9Ti2n_hrMcKShV12o.jpg
Acura,MDX,3.5L,2017,"42,278 mi.","$29,690",5FRYD4H37HB001414,http://cars.com/vehicledetail/53979a55-b113-4545-9243-28b88c4ce630/,https://platform.cstatic-images.com/xlarge/in/v2/7d3c375a-9c18-5089-9816-1d384ec240fc/e0c87a9a-8f49-4d64-a836-04209e3f7dd1/WV_aVIznOUZA4ATGeci9-iiUBCo.jpg
Acura,RDX,Technology,2008,"139,951 mi.","$10,977",5J8TB18588A006357,http://cars.com/vehicledetail/b37d2a23-33f8-413d-b733-7dceb9c9899d/,https://platform.cstatic-images.com/xlarge/in/v2/2bcc0e74-b76f-52ce-ad4c-967856aea9ce/ae358eec-f5e5-4b20-a5d9-e8c0e11ef56f/8u65myFaS_Jd4QiQL26ZQn-Of0A.jpg
Acura,RDX,Base,2019,"55,663 mi.","$29,844",5J8TC2H30KL035977,http://cars.com/vehicledetail/548b21dc-d579-44fb-8fd8-d8bc60d90114/,https://platform.cstatic-images.com/xlarge/in/v2/17fa696f-343f-56b8-a5a7-fb49f4569449/f893c704-df19-48a8-bd72-c52778debead/wARHM9Bms8QVAi8ttocUPKfEO2I.jpg
Acura,TLX,V6 Technology & A-Spec,2019,"50,229 mi.","$31,291",19UUB3F65KA004634,http://cars.com/vehicledetail/ca2decc5-57d5-4dff-9f2b-1e841ea78d18/,https://platform.cstatic-images.com/xlarge/in/v2/10b1f5bb-c8a3-50a2-b66b-56471ae6c7c7/562e4a70-6bf9-4af4-a8ae-1c5beae90653/Br1bL-yfxkNvsmtIet9hzfxiPk4.jpg
Acura,MDX,3.5L w/Advance Package,2017,"119,544 mi.","$23,557",5FRYD4H8XHB006344,http://cars.com/vehicledetail/f0966e5f-fd34-478e-9001-349a1a646193/,https://platform.cstatic-images.com/xlarge/in/v2/617b1dc1-5980-5303-854d-1cb7c6a8b3a7/9c524d2d-9aa1-4cd7-a007-663b81d4f4f2/yvLtaCg4NupX7FCbzCaz_heGEak.jpg
Acura,TLX,Technology,2020,"29,992 mi.","$27,112",19UUB1F53LA002300,http://cars.com/vehicledetail/dbe5b7bb-db58-4723-acb3-c307e57c1b3a/,https://platform.cstatic-images.com/xlarge/in/v2/4a5ac649-4930-4cfa-8888-327c50ca1c2c/31ce09aa-60ee-4c10-9c93-54673f7fa86f/TY_uXYct8PCYi0YN1h9pWyRnN3o.jpg
Acura,MDX,3.5L w/Technology Package,2020,"44,294 mi.","$34,500",5J8YD4H52LL004246,http://cars.com/vehicledetail/c8bd9059-4a28-4bd1-b300-776db027955f/,https://platform.cstatic-images.com/xlarge/in/v2/5695846f-ef6f-5b78-a1ee-6d7409be3147/b9f0836c-272b-4a5c-9f1c-d53151088bc7/fXMObrR8hfnvrY5DbL9CD2iqSX8.jpg
Acura,TLX,FWD,2015,"129,617 mi.","$14,995",19UUB1F38FA015577,http://cars.com/vehicledetail/5076207f-6a2d-4d05-b4ec-76cfa6b9b363/,https://platform.cstatic-images.com/xlarge/in/v2/5f47cf80-154c-48cb-aa16-1a4e10ed6594/21cda8ed-490e-45bb-a02a-6792658f395a/_ejnHIITjwCCVypjB9_Bksy4nHc.jpg
Acura,MDX,3.5L w/Advance Package,2020,"27,940 mi.","$40,000",5J8YD4H88LL000812,http://cars.com/vehicledetail/becd495b-7092-4b6e-9c61-1786936eb87c/,https://platform.cstatic-images.com/xlarge/in/v2/ce380eca-2ba7-5360-bfd7-7808b9cd4543/de6016c0-c333-48f2-8b0a-6f961db39ad0/VNliVZ2oMxnOM_SlY4Qw3yeJ3Us.jpg
Acura,MDX,Sport Hybrid 3.0L w/Advance Package,2019,"43,979 mi.","$39,500",5J8YD7H73KL001339,http://cars.com/vehicledetail/e8961124-2235-437f-8804-4c6886acb81d/,https://platform.cstatic-images.com/xlarge/in/v2/2cf73737-95eb-56e0-806c-0171f757a784/edb76a54-1787-4a3b-b160-273d1ab93aa8/Dqv1PY2ANze7JbirHJ9bwB2LHUM.jpg
Acura,TL,3.2,2005,"163,893 mi.","$6,495",19UUA66215A029861,http://cars.com/vehicledetail/1fc0ca32-eeb8-42c4-b29a-6e2ca0238bdc/,https://platform.cstatic-images.com/xlarge/in/v2/adf96681-a0b2-4ce4-a7ff-923d8cfc8d79/247dfd8e-56ff-4b30-a12d-402e77f74c34/kH8iMiK5WEqwtWD0ThqxRMJ_i7Q.jpg
Acura,RDX,Technology Package,2018,"41,925 mi.","$23,785",5J8TB4H53JL009341,http://cars.com/vehicledetail/ad7c7643-c47c-491e-8ce0-145b2e9f87f4/,https://platform.cstatic-images.com/xlarge/in/v2/34258d45-6735-5308-ad46-13282d613e23/e8c178d8-aee5-465e-8235-eb1e1b630454/YKeV-gybhfW92glAUTQNKeVMn6A.jpg
Acura,MDX,3.5L Technology Package,2015,"91,812 mi.","$18,499",5FRYD4H41FB027481,http://cars.com/vehicledetail/4aaeff50-c570-498e-830c-f737f22aeed6/,https://platform.cstatic-images.com/xlarge/in/v2/34258d45-6735-5308-ad46-13282d613e23/d91378f3-be71-4714-9056-d19e4da7fb58/hZmKQ6_vTdpEGaZpErpm5ISl0AA.jpg
Acura,TLX,Technology,2021,"26,842 mi.","$35,000",19UUB6F41MA001653,http://cars.com/vehicledetail/c0ead462-ef16-4036-a4bc-b6d22ee7b7bc/,https://platform.cstatic-images.com/xlarge/in/v2/ea91b55d-271c-599d-8d40-f6015e840985/43727c49-b37d-4736-8237-df03f5bac9f4/SWhqat6SvbHzlkrVSRVJj_5CgZM.jpg
Acura,TSX,Base,2006,"219,254 mi.","$3,773",JH4CL96976C030598,http://cars.com/vehicledetail/e2fa9410-a429-43b8-8d84-fa7dfb73c27c/,https://platform.cstatic-images.com/xlarge/in/v2/p2p/192ab5f2-ddbd-43b4-942b-904570294eda/1674013695-2770E2C6-0CB8-4376-BBAC-828DE0D58601.jpeg
Acura,MDX,3.5L w/Advance Package,2019,"22,325 mi.","$37,713",5J8YD4H82KL003722,http://cars.com/vehicledetail/02e2c139-b1f5-40b8-94fe-da3800578b9a/,https://platform.cstatic-images.com/xlarge/in/v2/3cbde3c0-c788-5915-825d-38e745af333f/df6e9f3b-6adb-44f5-a11f-de75d6d05834/_96iU2Zuj2MFC0hQE0_FHN3S5UY.jpg
Acura,RDX,Advance Package,2019,"50,615 mi.","$32,991",5J8TC1H73KL017129,http://cars.com/vehicledetail/96994434-0b5d-4d9f-859e-0fdd07f66d2f/,https://platform.cstatic-images.com/xlarge/in/v2/c0e3e62c-86b4-552b-b58f-d1985a4702d4/f169a12b-53ff-4cd8-8571-13fdbd6adbed/7P2NmPqsZNnRBtUl4qmVTxXPt2E.jpg
Acura,TLX,V6,2019,"11,110 mi.","$28,673",19UUB2F3XKA004788,http://cars.com/vehicledetail/2aa71515-67a9-4a78-b614-925614a9cf6c/,https://platform.cstatic-images.com/xlarge/in/v2/c0e3e62c-86b4-552b-b58f-d1985a4702d4/3251a29b-49fc-417c-9cb8-eada5254d33c/WG9n3u-fGpZ3QZCQZDIPYTz4B8k.jpg
Acura,RDX,Base,2019,"62,677 mi.","$31,985",5J8TC2H36KL040505,http://cars.com/vehicledetail/58863a6e-742e-4b20-bebc-a262a3877571/,https://platform.cstatic-images.com/xlarge/in/v2/b259ad5b-2882-55ba-ba96-6a1417b391a4/cbba465e-e39f-4263-aad9-30c8e37f1185/UtW_HFmyOJ7POCP6UDK99vnL6PU.jpg
Acura,ILX,Base,2017,"61,787 mi.","$17,993",19UDE2F3XHA014169,http://cars.com/vehicledetail/3e2dc88c-a2e7-4d01-9ac1-47b6df322a89/,https://platform.cstatic-images.com/xlarge/in/v2/c0e3e62c-86b4-552b-b58f-d1985a4702d4/f269ea44-4fb0-4dbe-a76a-a156b22b21cd/OH_lKT_2ezFj-NTftA5IMSk7g7c.jpg
Acura,ILX,,2016,"114,728 mi.","$15,990",19UDE2F77GA014180,http://cars.com/vehicledetail/5d350337-a8ac-4dc1-9131-55908ae6bc73/,https://platform.cstatic-images.com/xlarge/in/v2/5d08c312-7a89-5b71-9279-5f3f8e73bef4/92c2266a-0813-40cc-b52d-295b58da1315/47g1knFqsjmsYkUZW-_fzDIq_eU.jpg
Acura,MDX,3.5L w/Advance Package,2019,"55,412 mi.","$35,066",5J8YD4H86KL010379,http://cars.com/vehicledetail/6b2ff6e6-0b3b-445b-b7bd-6e2963761d2c/,https://platform.cstatic-images.com/xlarge/in/v2/c0e3e62c-86b4-552b-b58f-d1985a4702d4/bd3d5f05-f78a-46d3-a996-878955be4d6d/_HwJzynH4sUIl3j_bhcOML-3u4A.jpg
Acura,MDX,3.5L Technology Package,2015,"186,567 mi.","$15,900",5FRYD4H44FB012487,http://cars.com/vehicledetail/2971dad8-fb4f-4ea6-ae47-40be0b8ab4ed/,https://platform.cstatic-images.com/xlarge/in/v2/467c3e98-3655-5c82-8b36-bb73cd957ac1/5d3b1262-45a6-463d-a092-7eecaf6fdc90/PVTsw1z0eENgSx3EK8sHXDIAqEc.jpg
Acura,TLX,,2021,"21,523 mi.","$34,686",19UUB5F42MA002580,http://cars.com/vehicledetail/5babf995-17c7-414e-945b-c7e0c0722fda/,https://platform.cstatic-images.com/xlarge/in/v2/6a40b4b5-da34-53d0-b507-619c93deeb84/a2a3f880-9f9f-448c-a771-392b58daec72/m5VnOhGJbQ7qG37xgM9vbiiG3DM.jpg
Acura,MDX,Technology,2007,"241,775 mi.","$4,499",2HNYD28447H549677,http://cars.com/vehicledetail/cd2a2411-e51b-4ba1-bb6a-f961b9ebdf64/,https://platform.cstatic-images.com/xlarge/in/v2/44b49b61-7c3d-54fe-9aa8-211e493d5ef9/b11b6591-db8d-4846-9ca6-9d9e7d7c923d/UBZwel-jZXRpR2lNaXdKV3JPClo.jpg
Acura,TSX,2.4,2011,"117,510 mi.","$10,999",JH4CU2F62BC009307,http://cars.com/vehicledetail/c1a1cd17-b9e0-4f0e-a46e-950bc84fe3f4/,https://platform.cstatic-images.com/xlarge/in/v2/44b49b61-7c3d-54fe-9aa8-211e493d5ef9/51cccceb-998d-4500-a557-36d4eb4b5fa9/nicanryFLmsEj8pUMeoVr5fRbPU.jpg
Acura,MDX,3.5L w/Technology & Entertainment Pkgs,2018,"25,480 mi.","$35,000",5J8YD4H76JL023106,http://cars.com/vehicledetail/d51de36c-39d1-4a54-9aa1-7d7a38ad7808/,https://platform.cstatic-images.com/xlarge/in/v2/4c6f7fa5-c2d0-51e8-b18b-bbfc50a3fe2c/c67c64f8-e334-4916-bf87-98a0bae8b75c/VuhYXJ8OmbFF0U8Oi8byA11eNJo.jpg
Acura,MDX,3.5L w/Technology Package,2018,"65,688 mi.","$27,997",5J8YD4H51JL000430,http://cars.com/vehicledetail/9352ad18-7666-44a7-8883-c8312bb8ea45/,https://platform.cstatic-images.com/xlarge/in/v2/f6914162-a0a6-53c1-9ea6-94cadb2342f9/d2b5112b-9495-4b5a-97a6-30cb3c10e4ab/CQaYONXLZfPLD69a576dwsTjtJQ.jpg
Acura,TLX,V6 w/Technology Package,2019,"36,452 mi.","$30,758",19UUB3F41KA000191,http://cars.com/vehicledetail/bbaccc5d-2397-45c2-a132-4b632e964ed7/,https://platform.cstatic-images.com/xlarge/in/v2/983bcc00-2149-5337-bd52-ec5f7ad83c4d/a01e9fed-8a6a-45cc-ab94-6cef5f214e9e/xi7OPD-3EnKZ9SL__wTUH3Gdyxo.jpg
Acura,MDX,3.5L w/Technology Package,2017,"97,187 mi.","$21,995",5FRYD4H54HB002005,http://cars.com/vehicledetail/b8fa4fd9-bb2e-4367-9f00-cac387b217da/,https://platform.cstatic-images.com/xlarge/in/v2/c8d59aca-9eb9-55a9-a18f-d28240b81184/46ad54f7-5dd7-4950-8e66-325c1310b91e/ynjqR61kPSoSormvlahrbsAyTo4.jpg
Acura,MDX,3.5L w/Technology Package,2019,"61,377 mi.","$31,788",5J8YD4H58KL015900,http://cars.com/vehicledetail/b867b774-b683-43df-a60d-4f43ac4582a3/,https://platform.cstatic-images.com/xlarge/in/v2/3b87ae9c-dfce-5373-9e11-0d29dcdaff06/1a1db36c-fe24-4aae-84b0-35b155f51f4c/mypPMbBL7769F7HRPRINm-_EBvE.jpg
Acura,MDX,3.5L,2015,"64,643 mi.","$23,432",5FRYD4H26FB025238,http://cars.com/vehicledetail/bde4110a-3d37-4383-941b-e8eed50cb180/,https://platform.cstatic-images.com/xlarge/in/v2/26fef187-e1ea-522d-9611-e768dd8ed72e/e1dcf84a-b437-4f97-936a-7914d9026491/4MhUT74uqGYXHTs-X1yzAFCIc54.jpg
Acura,MDX,3.7L Technology,2012,"121,859 mi.","$13,988",2HNYD2H4XCH514068,http://cars.com/vehicledetail/7e7243a6-eb8a-4e2d-ba7b-a913ecef5e0f/,https://platform.cstatic-images.com/xlarge/in/v2/acde7768-29a8-5e5c-820f-fa8374ea7790/cb1de181-d3a3-4ab2-8a18-38561f6cbe58/4CcyPMsaS-uLmcGU_wj3YcootTg.jpg
Acura,MDX,3.5L w/Technology Package,2019,"68,038 mi.","$31,875",5J8YD4H53KL034631,http://cars.com/vehicledetail/8e64d0b4-ef41-4efb-914f-8ed1bdb3b330/,https://platform.cstatic-images.com/xlarge/in/v2/308cd4c5-1c61-5559-9e91-dcc74f8e3ee0/a87689dd-47fd-451c-b626-0074baf1ed35/XVoUxr5nat9l7TARj1iJuZnte5E.jpg
Acura,MDX,3.5L w/Technology Package,2020,"36,288 mi.","$34,500",5J8YD4H51LL015285,http://cars.com/vehicledetail/835da9e0-5d00-4333-ac75-4bbc8617d0d8/,https://platform.cstatic-images.com/xlarge/in/v2/f9830d08-d06d-5f34-8c02-d6b43f8ab2cf/d80d3c29-8a5c-4d73-a953-7c7695dd37e9/lJb99jSK7AYftXNLtqXDfd7-bxk.jpg
Acura,RDX,Base,2019,"83,276 mi.","$25,551",5J8TC2H39KL001052,http://cars.com/vehicledetail/787c5621-3b2f-4118-a3b4-ff405f523d05/,https://platform.cstatic-images.com/xlarge/in/v2/6d50600a-65a4-57ea-98c7-6765028685b9/24c17357-510c-45cd-be17-f5058ac81442/gYbim3JVWjMOnuJ4Z31MspIwiy8.jpg
Acura,ILX,2.0L,2015,"140,885 mi.","$13,995",19VDE1F30FE005959,http://cars.com/vehicledetail/95aa258a-e33e-4559-92a6-020808ca7526/,https://platform.cstatic-images.com/xlarge/in/v2/0c2eda40-f229-4491-a30c-73201216871b/6004bbc2-5390-4e67-b6d2-088cb0dfc76f/7-1zARLuD47vu7h1b2qjlNuaKWo.jpg
Acura,MDX,3.5L w/Advance Package,2017,"33,869 mi.","$31,995",5FRYD4H8XHB035441,http://cars.com/vehicledetail/cd86269b-5d78-4e29-bc5e-2952b38db4d2/,https://platform.cstatic-images.com/xlarge/in/v2/e650193a-8da2-5a4f-b1f2-86e5079b1200/92653c76-21d9-479a-902e-cba2ee52fe3a/21Lh998q1E_13FTokmiwGm6EFJA.jpg
Acura,TSX,Tech Pkg,2011,"94,238 mi.","$12,994",JH4CU2F6XBC015940,http://cars.com/vehicledetail/2007ca2b-35f9-4f79-b6e0-ee337f437053/,https://platform.cstatic-images.com/xlarge/in/v2/c5da7309-62cb-5307-8058-a5160c854eac/42d55ce7-55b7-4d7c-927e-bab0b1744a3b/6O-YhjHlsSQYIEYr-d8Yk13hz3w.jpg
Acura,MDX,3.5L Technology Package,2015,"85,478 mi.","$21,000",5FRYD4H47FB019952,http://cars.com/vehicledetail/520b5846-cab3-49c5-8924-4fd1cd7a7916/,https://platform.cstatic-images.com/xlarge/in/v2/f76989c5-a39e-535c-af19-bd52a303ba46/4ba041f6-07a0-4045-bb75-f36f694796d8/y_nmtlwLA9dWX5OtUNDHzhwSe3w.jpg
Acura,MDX,A-Spec,2022,"6,537 mi.","$53,000",5J8YE1H03NL050753,http://cars.com/vehicledetail/89b087da-3c82-47f9-aff6-4c844f3b4af6/,https://platform.cstatic-images.com/xlarge/in/v2/f76989c5-a39e-535c-af19-bd52a303ba46/997af2ed-b4d3-4920-b72d-62ed1f26cd2e/s5Zvb-H_ppdxKDZffFN0ABCEzKc.jpg
Acura,MDX,Advance,2022,"16,931 mi.","$55,000",5J8YE1H83NL035272,http://cars.com/vehicledetail/c8bccf1b-6f5b-412d-9a60-5a4847bde072/,https://platform.cstatic-images.com/xlarge/in/v2/f76989c5-a39e-535c-af19-bd52a303ba46/c1cb97d9-a3e1-42e4-ac12-a3ba0c42ac56/-ZQVGsVpCRIDtXxMtOn1b2ALJic.jpg
Acura,MDX,3.5L,2019,"37,943 mi.","$33,000",5J8YD4H36KL027056,http://cars.com/vehicledetail/4195f025-28f4-466f-b2b0-a5b34d17d787/,https://platform.cstatic-images.com/xlarge/in/v2/f76989c5-a39e-535c-af19-bd52a303ba46/97c856a5-e920-42ba-bcae-c69dee48fa2f/DdvUkDxsoDDpWOBTnZLq-z1FZ6k.jpg
