Make,Model,Year,Mileage,Price,VIN,url
Jeep,Wrangler Sport,2012,"135,487 mi.","$17,485",1C4AJWAG7CL119490,http://cars.com/vehicledetail/977ca5dd-db3d-40d7-b12b-90c45233ebf1/
Jeep,Wrangler Unlimited Rubicon,2007,"110,518 mi.","$15,900",1J8GA69147L164363,http://cars.com/vehicledetail/c1bd8527-2789-4e3e-8e19-a629cfea8303/
Jeep,Wrangler Sport,2017,"60,250 mi.","$27,250",1C4AJWAG1HL754602,http://cars.com/vehicledetail/09f73b13-f896-4b30-82bf-3b1174203bac/
Jeep,Wrangler Rubicon,2013,"22,751 mi.","$31,577",1C4BJWCG5DL616895,http://cars.com/vehicledetail/2b33ff4e-0be3-42e9-9565-ab87fa39383a/
Jeep,Wrangler Sport,2019,"39,788 mi.","$29,990",1C4GJXAG1KW578334,http://cars.com/vehicledetail/61aef108-f407-491e-bb04-35bcbfa72a09/
Jeep,Wrangler Sport,2020,"17,927 mi.","$34,900",1C4GJXAN2LW207554,http://cars.com/vehicledetail/b2579f0a-6b16-48d2-a551-bb3139c836bc/
Jeep,Wrangler X,2009,"76,330 mi.","$16,780",1J4FA24189L786125,http://cars.com/vehicledetail/5860cf16-e8a5-484b-9e27-80af428c07f9/
Jeep,Wrangler Rubicon,2016,"72,377 mi.","$29,602",1C4BJWCG0GL101355,http://cars.com/vehicledetail/cddc9f4d-e91a-4ccb-8ac1-255a93fdd001/
Jeep,Wrangler Sport,2020,"27,775 mi.","$33,000",1C4GJXAG6LW157839,http://cars.com/vehicledetail/99167c22-bf8a-429e-972c-456337c1fa0c/
Jeep,Wrangler Sport,2016,"67,257 mi.","$26,990",1C4AJWAG2GL330098,http://cars.com/vehicledetail/ce5a3b73-3053-4d1a-a3fd-a1510a13b21d/
Jeep,Wrangler Sport,2011,"18,161 mi.","$25,990",1J4AA2D14BL566495,http://cars.com/vehicledetail/6dc17d96-4378-49b3-9026-d23a0091af6e/
Jeep,Wrangler Sport,2012,"90,647 mi.","$21,998",1C4AJWAGXCL259792,http://cars.com/vehicledetail/0b82368d-9f1e-4bf1-9ab5-86279e5a8998/
Jeep,Wrangler Sport,2013,"72,113 mi.","$21,989",1C4AJWAG8DL654636,http://cars.com/vehicledetail/f52ff786-4bbf-46df-8b52-13f5f22b0dc0/
Jeep,Wrangler Sport,2019,"22,392 mi.","$34,998",1C4GJXAN8KW501071,http://cars.com/vehicledetail/dd9aa420-7edd-449d-9021-1550e6fff44a/
Jeep,Wrangler Unlimited Sport,2022,"3,567 mi.","$38,996",1C4HJXDN9NW247388,http://cars.com/vehicledetail/98bae62b-5d72-498c-a333-c3b3cd302c60/
Jeep,Wrangler Sahara,2017,"70,372 mi.","$32,996",1C4AJWBG4HL505404,http://cars.com/vehicledetail/fa5b8093-8789-464b-9d44-45c7364aa42d/
Jeep,Wrangler Rubicon,2021,"7,558 mi.","$48,998",1C4HJXCN4MW628632,http://cars.com/vehicledetail/77cca269-d4f6-405b-bd1b-477c39c6b852/
Jeep,Wrangler Sport,2021,"7,735 mi.","$44,998",1C4GJXAN6MW838955,http://cars.com/vehicledetail/118b98a4-091a-44a7-9d26-a99ff50bfe2d/
Jeep,Wrangler Rubicon,2016,"17,356 mi.","$32,000",1C4BJWCG8GL261905,http://cars.com/vehicledetail/723acd10-9336-40c8-96c2-c696635cebad/
Jeep,Wrangler Sport,2014,"36,587 mi.","$24,868",1C4AJWAG2EL171953,http://cars.com/vehicledetail/db18e8b8-e1c9-42f7-8858-d6d9e51b4bf1/
Jeep,Wrangler Sport,2019,"28,505 mi.","$32,700",1C4GJXAGXKW510047,http://cars.com/vehicledetail/1974561d-7a72-45ef-b89e-f4d2ef1b0a15/
Jeep,Wrangler Sport,2015,"59,970 mi.","$27,995",1C4AJWAG8FL718970,http://cars.com/vehicledetail/beca33be-2d4c-4d4f-bc53-57e0704812a3/
Jeep,Wrangler Sport,2013,"98,932 mi.","$21,990",1C4AJWAG2DL597950,http://cars.com/vehicledetail/8a9868c3-b738-4dca-a0ff-a6054f66c07e/
Jeep,Wrangler Rubicon,2018,"30,955 mi.","$44,982",1C4HJXCN4JW238478,http://cars.com/vehicledetail/bb51baba-5b7f-4c31-8ce0-dec15da69e14/
Jeep,Wrangler Rubicon,2014,"57,766 mi.","$27,996",1C4HJWCG8EL290652,http://cars.com/vehicledetail/6f0c5e43-f42b-4d9a-8fab-1b55a9c6a347/
Jeep,Wrangler Sport,2014,"62,728 mi.","$25,000",1C4AJWAG4EL206895,http://cars.com/vehicledetail/397188b7-24b1-4fb4-9a3c-0ce410ef79e5/
Jeep,Wrangler Sport,2012,"32,182 mi.","$25,500",1C4GJWAG4CL194738,http://cars.com/vehicledetail/2fe95dc0-1b74-4b4f-a600-917e729c9cd0/
Jeep,Wrangler Sport,2003,"125,130 mi.","$12,488",1J4FA49S63P362472,http://cars.com/vehicledetail/6f1ec11c-b9b8-4d85-82df-4d5138f8ade4/
Jeep,Wrangler Sport,2015,"78,832 mi.","$24,000",1C4AJWAG7FL693687,http://cars.com/vehicledetail/80179e5d-07c6-4dd5-b659-2c3cc111265e/
Jeep,Wrangler Sport,2010,"103,705 mi.","$19,990",1J4AA2D15AL229882,http://cars.com/vehicledetail/ba0087ea-ddc4-4927-9d5a-386a27297d27/
Jeep,Wrangler Rubicon,2017,"32,462 mi.","$38,500",1C4HJWCG5HL566791,http://cars.com/vehicledetail/217819f0-b89d-492c-8ecd-fdf7ad50a6b0/
Jeep,Wrangler Sport,2018,"18,373 mi.","$35,590",1C4GJXAG9JW296747,http://cars.com/vehicledetail/8c44f36f-38fb-41f8-918a-b7648d753f58/
Jeep,Wrangler Sport,2017,"42,130 mi.","$29,990",1C4AJWAG5HL708559,http://cars.com/vehicledetail/2dde7cc2-d300-4345-88ba-886df72d2360/
Jeep,Wrangler Sahara,2014,"47,708 mi.","$29,990",1C4AJWBG8EL194619,http://cars.com/vehicledetail/ab4dccfb-17b8-4016-af09-e10158bf4161/
Jeep,Wrangler Sahara,2012,"78,265 mi.","$25,990",1C4GJWBG6CL153249,http://cars.com/vehicledetail/0bf52ea6-38b4-413b-80b3-fe77f6900d08/
Jeep,Wrangler Rubicon,2010,"85,706 mi.","$22,990",1J4HA6D14AL187906,http://cars.com/vehicledetail/5d1b2c47-b51a-405a-897c-fae478f174d7/
Jeep,Wrangler Sport,2014,"111,477 mi.","$19,987",1C4AJWAG2EL120162,http://cars.com/vehicledetail/92344f25-7640-4db0-87b7-0794b9b8febc/
Jeep,Wrangler Sport S,2020,"40,029 mi.","$33,562",1C4GJXAN9LW227963,http://cars.com/vehicledetail/374e4f8b-b3b8-4f8a-b077-fb9c7be16bd7/
Jeep,Wrangler Sport,2016,"47,895 mi.","$28,625",1C4GJWAG8GL265445,http://cars.com/vehicledetail/3e38de30-46a2-4412-865c-9f7b48924ef2/
Jeep,Wrangler Sport,2016,"33,653 mi.","$30,631",1C4AJWAG1GL301207,http://cars.com/vehicledetail/db5b2275-5ec8-4c03-a8a3-0eb1be88b454/
Jeep,Wrangler Sport,2021,"3,202 mi.","$38,865",1C4GJXAN0MW832780,http://cars.com/vehicledetail/093b56f9-1dca-4180-ae37-2bd7f980adce/
Jeep,Wrangler Sport,2017,"23,638 mi.","$28,500",1C4AJWAG0HL671873,http://cars.com/vehicledetail/c3fc9b05-0cfa-4c48-a5b4-028f133104b8/
Jeep,Wrangler Sport,2022,"3,674 mi.","$38,500",1C4GJXANXNW149650,http://cars.com/vehicledetail/4ec7be8c-5386-45d2-b61f-323de0b4ff2f/
Jeep,Wrangler Sport,2023,6 mi.,"$47,811",1C4HJXDG1PW532672,http://cars.com/vehicledetail/df067ac5-e9ab-4e50-9a56-7a4808c79295/
Jeep,Wrangler Sport,2017,"103,251 mi.","$25,590",1C4AJWAG4HL577740,http://cars.com/vehicledetail/dd535422-07cf-4bb3-a2cb-122fd8280abb/
Jeep,Wrangler Sport,2013,"61,062 mi.","$21,000",1C4AJWAG2DL514470,http://cars.com/vehicledetail/d657003a-5415-40c9-9ffe-319e9277b761/
Jeep,Wrangler Rubicon,2015,"48,770 mi.","$29,000",1C4HJWCG9FL607078,http://cars.com/vehicledetail/e0aa21d2-395c-4fa7-919c-b5cda09a63ee/
Jeep,Wrangler Sahara,2007,"121,700 mi.","$11,800",1J4FA54167L183575,http://cars.com/vehicledetail/87870e88-950a-4b4d-b7bf-6956998b0676/
Jeep,Wrangler SE,1999,"102,522 mi.","$8,250",1J4FY29P9XP418051,http://cars.com/vehicledetail/ab67cf62-b88c-4ae1-8534-aabc17e51037/
Jeep,Wrangler Sport,2012,"101,052 mi.","$15,995",1C4AJWAG6CL131811,http://cars.com/vehicledetail/9ec416dc-174d-4ed2-82a3-9300af53b4aa/
Jeep,Wrangler Sport,2017,"31,973 mi.","$28,931",1C4AJWAGXHL508549,http://cars.com/vehicledetail/d55e841a-53c4-458e-bfc0-744760ee8337/
Jeep,Wrangler Freedom Edition,2015,"68,321 mi.","$27,875",1C4AJWAG5FL614730,http://cars.com/vehicledetail/72251d1a-8762-48b1-aa35-58dcfff9053b/
Jeep,Wrangler Rubicon,2019,"25,071 mi.","$40,724",1C4HJXCG2KW580756,http://cars.com/vehicledetail/88f33264-4efc-465f-a584-f393de967a97/
Jeep,Wrangler Sport,2012,"70,972 mi.",Not Priced,1C4AJWAG1CL175540,http://cars.com/vehicledetail/89404dae-f433-4aa1-9bfe-361e2a63334f/
Jeep,Wrangler X,2008,"106,979 mi.","$13,995",1J4FA24158L539790,http://cars.com/vehicledetail/a646c287-e294-4bd0-b76f-34e542bc1214/
Jeep,Wrangler Unlimited Islander,2021,"28,592 mi.","$38,991",1C4HJXDN5MW601115,http://cars.com/vehicledetail/3ab255a3-f7e0-4092-b618-04edf6a20962/
Jeep,Wrangler Unlimited Sport S,2022,"4,592 mi.","$41,991",1C4HJXDG9NW155392,http://cars.com/vehicledetail/0b654e40-639d-4d71-a9ed-80af52b96d65/
Jeep,Wrangler Sport,2015,"142,146 mi.","$18,311",1C4GJWAG3FL772039,http://cars.com/vehicledetail/861f43fa-99ab-4e7d-bd38-23a230315b8c/
Jeep,Wrangler Sport,2016,"42,782 mi.","$28,981",1C4AJWAG7GL159722,http://cars.com/vehicledetail/9bcca860-e190-453e-aa1b-0a8315078ad5/
Jeep,Wrangler Sport,2010,"96,236 mi.","$16,578",1J4AA2D1XAL136162,http://cars.com/vehicledetail/c56a2791-ef82-4e36-82da-cdad772e8843/
Jeep,Wrangler Sport,2012,"29,627 mi.","$26,990",1C4AJWAG3CL193974,http://cars.com/vehicledetail/b9e7b5a3-d8ee-4b25-ae19-2383f4424c9d/
Jeep,Wrangler Sport,2014,"31,962 mi.","$26,590",1C4AJWAG7EL172886,http://cars.com/vehicledetail/37a52f50-46ac-4610-bf08-be80dc0b6a32/
Jeep,Wrangler Sport,2016,"47,828 mi.","$27,990",1C4AJWAG5GL194792,http://cars.com/vehicledetail/956bc5b0-a373-4f82-bccc-facd5a4da067/
Jeep,Wrangler Sport,2015,"20,851 mi.","$28,590",1C4AJWAGXFL616361,http://cars.com/vehicledetail/92925c19-b4d2-4fc1-97c1-4794abf8dfe2/
Jeep,Wrangler Unlimited Rubicon,2021,"17,416 mi.","$47,000",1C4HJXFG2MW668463,http://cars.com/vehicledetail/ccf3b905-1dab-49c4-85d5-31d9fd094a73/
Jeep,Wrangler Unlimited Sahara,2021,"17,780 mi.","$45,500",1C4HJXEG1MW610619,http://cars.com/vehicledetail/da69df67-d4e7-4b79-b003-bfb65412c092/
Jeep,Wrangler Unlimited Rubicon,2021,"7,055 mi.","$46,500",1C4HJXFN6MW652605,http://cars.com/vehicledetail/e84e19d7-cffd-4eb2-9f52-dee1505875ee/
Jeep,Wrangler Unlimited Rubicon,2021,"20,170 mi.","$50,500",1C4HJXFG1MW578964,http://cars.com/vehicledetail/7408adf5-5f78-4641-b9ce-0cecf36b6f09/
Jeep,Wrangler Rubicon,2021,"22,895 mi.","$40,000",1C4HJXCG5MW631251,http://cars.com/vehicledetail/604cc425-eb4b-4b3f-9455-fc8d8a9b9ddb/
Jeep,Wrangler Sport S,2020,"12,784 mi.","$33,000",1C4GJXAN6LW313652,http://cars.com/vehicledetail/9f56864e-1572-47ec-83c2-66100d6735d2/
Jeep,Wrangler Unlimited Rubicon,2021,"8,054 mi.","$48,500",1C4HJXFN2MW610173,http://cars.com/vehicledetail/ec28a930-4289-4a59-b59d-40bf720bfc99/
Jeep,Wrangler Unlimited Rubicon,2021,"23,856 mi.","$47,500",1C4HJXFG7MW623910,http://cars.com/vehicledetail/e76eba78-97b4-4553-9d16-6c024a981337/
Jeep,Wrangler Sport S,2021,"7,224 mi.","$35,500",1C4HJXEMXNW104438,http://cars.com/vehicledetail/5c641f94-7dea-4184-aa1f-835f7a415f7a/
Jeep,Wrangler Unlimited Sahara,2022,"12,727 mi.","$50,000",1C4HJXAG3MW701235,http://cars.com/vehicledetail/8e776fac-2619-4c1e-9b08-ed0572216834/
Jeep,Wrangler Unlimited Sahara,2021,"27,480 mi.","$41,500",1C4HJXFN4MW614872,http://cars.com/vehicledetail/aa505fbb-86eb-4e89-9762-086476ce0ee9/
Jeep,Wrangler Unlimited Rubicon,2021,"4,524 mi.","$47,500",1C4HJXENXMW610150,http://cars.com/vehicledetail/df778cbc-a1d8-4d20-8d27-6598d00768bf/
Jeep,Wrangler Sport S,2021,"14,721 mi.","$34,000",1C4GJXAN2MW619054,http://cars.com/vehicledetail/06d2bd54-6386-48bb-b746-16d8356b8955/
Jeep,Wrangler Sport S,2019,"18,410 mi.","$32,000",1C4GJXAG0KW687481,http://cars.com/vehicledetail/2a3b98b0-4cd7-44e3-8308-ec5ab90cfcec/
Jeep,Wrangler Unlimited Sport S,2021,"25,465 mi.","$37,500",1C4HJXDG9MW578942,http://cars.com/vehicledetail/20e27913-7c08-4768-a790-bf40e3a874b2/
Jeep,Wrangler Sport S,2021,"23,636 mi.","$34,500",1C4HJXAG9MW578315,http://cars.com/vehicledetail/11cb5cbc-ca1a-48a9-8d92-9796ed430aaf/
Jeep,Wrangler Unlimited Sahara,2021,"26,689 mi.","$39,500",1C4HJXEN1MW609372,http://cars.com/vehicledetail/0536d051-91ed-4c7f-ab8b-57f92549ea16/
Jeep,Wrangler Sport S,2021,"21,099 mi.","$34,000",1C4GJXAG4MW606713,http://cars.com/vehicledetail/c3352ef1-7803-4cee-9a0c-27a66591691c/
Jeep,Wrangler Sport,2012,"104,781 mi.","$19,500",1C4AJWAG7CL241752,http://cars.com/vehicledetail/3e5d3368-da13-42a2-9c78-379ba9f4a5c7/
Jeep,Wrangler Unlimited X,2007,"172,349 mi.","$13,999",1J4GA39147L222682,http://cars.com/vehicledetail/51a625b0-c76b-499f-9c5b-10eeacbe0176/
Jeep,Wrangler Sport,2015,"46,462 mi.","$24,500",1C4AJWAG4FL519141,http://cars.com/vehicledetail/a0d9c91d-3bbf-4b2a-90df-a4eb1198f11d/
Jeep,Wrangler Sahara,2009,"49,829 mi.","$20,000",1J8FA54149L744776,http://cars.com/vehicledetail/09a96821-f7ed-4847-8499-737912b277c6/
Jeep,Wrangler Sport,2016,"115,320 mi.","$23,946",1C4AJWAGXGL139299,http://cars.com/vehicledetail/314cdc7c-f1cf-471f-950d-0a8d37d6b6e1/
Jeep,Wrangler Sport,2015,"65,729 mi.","$26,590",1C4AJWAG7FL661709,http://cars.com/vehicledetail/31bfdd7f-35a9-4d1d-98db-4099ddaca80a/
Jeep,Wrangler Sport,2017,"20,614 mi.","$30,590",1C4AJWAG1HL667637,http://cars.com/vehicledetail/58505046-9a30-45f3-b7b4-bba6c2bd6bb9/
Jeep,Wrangler Sport,2013,"49,548 mi.","$26,590",1C4AJWAG9DL517124,http://cars.com/vehicledetail/41c763bc-0915-441e-a117-7bf0007415aa/
Jeep,Wrangler Sport,2013,"54,647 mi.","$25,590",1C4AJWAG7DL572168,http://cars.com/vehicledetail/c900ae1d-47d2-4bf1-89c2-1c82cab84730/
Jeep,Wrangler Sport S,2019,"13,766 mi.","$35,590",1C4GJXAG9KW532556,http://cars.com/vehicledetail/6a599118-24eb-48bc-96b3-f9984c36cd66/
Jeep,Wrangler Sport,2018,"47,310 mi.","$34,998",1C4GJXAG4JW152670,http://cars.com/vehicledetail/34735629-952d-42d5-87b9-47cc08f0a46c/
Jeep,Wrangler Rubicon,2016,"39,888 mi.","$36,998",1C4HJWCG5GL295925,http://cars.com/vehicledetail/6bbea028-d3fd-4aab-b8db-367ce73912e9/
Jeep,Wrangler Sport,2017,"47,481 mi.","$26,700",1C4AJWAG6HL513733,http://cars.com/vehicledetail/6bad6828-903c-47ca-ad23-0b9f4cd77229/
Jeep,Wrangler Sport,2010,"127,312 mi.","$16,995",1J4AA2D17AL160967,http://cars.com/vehicledetail/19273dd1-4bcd-4108-b052-d7a5540c04b8/
Jeep,Wrangler Sport,2013,"85,983 mi.","$19,400",1C4AJWAGXDL706767,http://cars.com/vehicledetail/abefa3b2-29fa-4c27-be52-78c7d34e68f5/
Jeep,Wrangler Sport,2015,"90,890 mi.","$21,995",1C4AJWAG0FL721331,http://cars.com/vehicledetail/ed3a878a-f819-4ab4-9d83-1d27912f2bc1/
Jeep,Wrangler Sport,2013,"52,310 mi.","$25,998",1C4AJWAGXDL535535,http://cars.com/vehicledetail/b88f25f6-1567-43fc-9949-e8cdbcbe4f6c/
Jeep,Wrangler Sport,2015,"80,987 mi.","$25,998",1C4AJWAG3FL616539,http://cars.com/vehicledetail/52ddc5ad-7024-4642-a712-f404d0ba8dc2/
Jeep,Wrangler Rubicon,2023,201 mi.,"$66,500",1C4JJXR60PW529280,http://cars.com/vehicledetail/0bc342c8-5e15-4a58-b302-070f198c6b1d/
Jeep,Wrangler Sport,2016,"47,227 mi.","$26,773",1C4AJWAG0GL106795,http://cars.com/vehicledetail/7944363a-bb5c-48cf-8c53-e7a428291bd0/
Jeep,Wrangler X,2004,"123,562 mi.","$13,888",1J4FA39S24P790972,http://cars.com/vehicledetail/c9709813-e869-484b-9d09-a2efaa8036aa/
Jeep,Wrangler Rubicon,2012,"52,325 mi.","$27,990",1C4BJWCG0CL287246,http://cars.com/vehicledetail/b48d2202-ac4c-46ab-ba3f-c66e17f3547d/
Jeep,Wrangler Sport,2016,"38,310 mi.","$28,590",1C4AJWAG8GL251454,http://cars.com/vehicledetail/dfe3ae9c-685b-4a9e-addc-0b22b53743fa/
Jeep,Wrangler Sahara,2016,"69,881 mi.","$28,590",1C4AJWBG8GL126677,http://cars.com/vehicledetail/b5a51cd7-4baa-49cd-ab7c-f06fa793b6a7/
Jeep,Wrangler Sahara,2015,"74,917 mi.","$26,590",1C4AJWBG5FL501570,http://cars.com/vehicledetail/4ebefab0-7302-4362-805b-e0e670eac82f/
Jeep,Wrangler Sport,2019,"9,366 mi.","$39,590",1C4GJXAG2KW544502,http://cars.com/vehicledetail/5929882c-76e2-4928-8024-44160ba6d06d/
Jeep,Wrangler Sahara,2016,"63,660 mi.","$28,990",1C4AJWBG5GL120657,http://cars.com/vehicledetail/3d072439-6621-4238-9f17-d71b0375da8c/
Jeep,Wrangler Sport,2016,"74,883 mi.","$26,990",1C4AJWAG7GL190260,http://cars.com/vehicledetail/04ea2290-a640-4e97-a129-617b679f33a6/
Jeep,Wrangler Sport,2015,"45,148 mi.","$26,990",1C4AJWAG4FL579727,http://cars.com/vehicledetail/2c5c388d-c571-478a-b216-d8a4c3f73825/
Jeep,Wrangler Sahara,2014,"69,922 mi.","$24,549",1C4AJWBGXEL150234,http://cars.com/vehicledetail/1a088c2d-7a7e-4f8c-9e5e-f919c79af304/
Jeep,Wrangler Unlimited Sahara,2008,"121,818 mi.","$19,988",1J4GA59168L532085,http://cars.com/vehicledetail/b1b9eb6f-56e8-4b04-b0f6-a2b31bc2e7be/
Jeep,Wrangler SE,1998,"302,719 mi.","$6,995",1J4FY29P0WP783376,http://cars.com/vehicledetail/5737fde2-6ee0-41de-8d3d-3b1c8e39bea8/
Jeep,Wrangler Sport,2018,"20,860 mi.","$30,500",1C4GJXAN3JW295463,http://cars.com/vehicledetail/1eedabc0-e2db-4036-a77b-9eaeb25f140a/
Jeep,Wrangler Sport,2016,"123,348 mi.","$23,000",1C4GJWAG7GL283385,http://cars.com/vehicledetail/ad67fa7d-c196-40c1-a0c0-e1c8cfb57f86/
Jeep,Wrangler Sport,2013,"121,485 mi.","$18,600",1C4AJWAG0DL502009,http://cars.com/vehicledetail/45bf2161-f7ea-445e-a886-8439d1ed59f6/
Jeep,Wrangler Sport,2012,"93,344 mi.","$21,990",1C4AJWAG6CL222853,http://cars.com/vehicledetail/c39150be-8a82-4400-8a63-63ffaea0c479/
Jeep,Wrangler Unlimited Rubicon,2022,"4,559 mi.","$59,989",1C4HJXFN1NW134404,http://cars.com/vehicledetail/fcfec5ff-378e-4b83-866b-a99a66fe568a/
Jeep,Wrangler SE,1997,"152,935 mi.","$7,500",1J4FY29P4VP418827,http://cars.com/vehicledetail/8c1f6b6c-9090-45ba-9d18-7ab44e6445af/
Jeep,Wrangler X,2005,"96,692 mi.","$19,900",1J4FA39S45P304096,http://cars.com/vehicledetail/1376d6e1-cb5a-48ec-921c-9b780938388a/
Jeep,Wrangler Sahara,2013,"94,895 mi.","$24,990",1C4AJWBGXDL501528,http://cars.com/vehicledetail/29dc0264-39d9-485f-8859-0bb817cc8f92/
Jeep,Wrangler Sport,2014,"76,217 mi.","$25,590",1C4AJWAG7EL239485,http://cars.com/vehicledetail/4746b549-ac9c-43e1-a687-b39afb9d80ad/
Jeep,Wrangler Sport,2012,"78,770 mi.","$23,990",1C4AJWAG1CL247790,http://cars.com/vehicledetail/61630630-fb55-4166-9847-92a0fdf61ce8/
Jeep,Wrangler Sport,2015,"88,347 mi.","$24,590",1C4AJWAG0FL734936,http://cars.com/vehicledetail/99692c3f-8b07-4616-ac60-8835f0bf6fbc/
Jeep,Wrangler Unlimited Rubicon 392,2022,"2,081 mi.","$88,977",1C4JJXSJ3NW161155,http://cars.com/vehicledetail/6edf1416-21d3-4318-8325-fc79f87d3a2d/
Jeep,Wrangler Sport,2017,"44,785 mi.","$27,990",1C4AJWAG6HL725886,http://cars.com/vehicledetail/d2bf3127-abeb-42ed-868a-32e601548677/
Jeep,Wrangler Sport,2013,"91,162 mi.","$19,774",1C4AJWAG7DL550235,http://cars.com/vehicledetail/c569711c-7718-4d9b-8ec1-367d96d1f0f7/
Jeep,Wrangler Sport,2015,"121,932 mi.","$21,591",1C4AJWAG0FL613680,http://cars.com/vehicledetail/5bfb7d4e-3e10-456c-876d-cf751d5db056/
Jeep,Wrangler Sport,2016,"38,850 mi.","$26,500",1C4AJWAGXGL274234,http://cars.com/vehicledetail/eab918e0-9dae-4ecc-ac45-61568aa33b65/
Jeep,Wrangler Sport,2017,"47,633 mi.","$27,590",1C4AJWAG2HL682793,http://cars.com/vehicledetail/3e2d65a7-7897-4a56-99d6-471b44a661a6/
Jeep,Wrangler Sahara,2015,"95,561 mi.","$23,990",1C4AJWBG2FL509593,http://cars.com/vehicledetail/5f227acb-0e16-4e89-93b1-f4ed59073b1e/
Jeep,Wrangler Unlimited Rubicon,2022,"5,024 mi.","$58,000",1C4HJXFG8NW113356,http://cars.com/vehicledetail/773f835d-288c-4db5-891f-68a36e7261af/
Jeep,Wrangler 75th Anniversary,2016,"57,381 mi.","$31,992",1C4AJWBG2GL221803,http://cars.com/vehicledetail/edb651aa-0223-4d08-9db3-4929f6cfe262/
Jeep,Wrangler Sport,2015,"80,464 mi.","$23,990",1C4AJWAG0FL525907,http://cars.com/vehicledetail/c8469536-eb9b-40d0-b285-ea6a2feb9ca8/
Jeep,Wrangler Sport,2016,"79,255 mi.","$25,701",1C4AJWAG7GL202293,http://cars.com/vehicledetail/ccc1010d-3e99-4a63-b84e-fb908720e16a/
Jeep,Wrangler Sport,2020,"33,358 mi.","$34,900",1C4GJXAG0LW234477,http://cars.com/vehicledetail/8b730bec-fbfb-4325-9597-20c1a5fb65bd/
Jeep,Wrangler Rubicon,2011,"177,660 mi.","$14,950",1J4BA6D18BL520552,http://cars.com/vehicledetail/c5a49f35-5e47-4304-bfe0-0306e52023d3/
Jeep,Wrangler Sahara,2013,"120,502 mi.","$17,558",1C4AJWBG2DL561142,http://cars.com/vehicledetail/5dcd1804-b589-458c-bfad-64f02b123ef3/
Jeep,Wrangler Sahara,2000,"89,980 mi.","$9,500",1J4FA59S5YP732582,http://cars.com/vehicledetail/ef0ea348-8af4-45a5-bc8c-6c103d44fb7b/
Jeep,Wrangler Rubicon,2015,"12,400 mi.","$31,498",1C4BJWCG1FL667197,http://cars.com/vehicledetail/e17d7fa7-7dff-40e1-bb9a-da28e9991c15/
Jeep,Wrangler Unlimited X,2007,"74,797 mi.","$17,477",1J4GA391X7L109271,http://cars.com/vehicledetail/96319dfc-9977-4e4c-b033-9477b89efaf8/
Jeep,Wrangler Sport,2011,"52,293 mi.","$23,990",1J4AA2D10BL511140,http://cars.com/vehicledetail/2577d77b-4e09-48cc-8dbc-3d22f0d3f89e/
Jeep,Wrangler X,2009,"29,245 mi.","$22,990",1J4FA24119L759719,http://cars.com/vehicledetail/f296fcdf-dd74-43cc-9847-5aee5da3f2af/
Jeep,Wrangler Sport,2022,276 mi.,"$39,998",1C4GJXAG5NW149072,http://cars.com/vehicledetail/bb1998ab-727d-4acc-bcad-99dc1e28fc28/
Jeep,Wrangler Sport,2012,"110,401 mi.","$16,500",1C4AJWAG6CL116709,http://cars.com/vehicledetail/b022c58d-62f2-4ac7-9886-fefbea431cc7/
Jeep,Wrangler Rubicon,2013,"183,096 mi.","$18,000",1C4HJWCG6DL508408,http://cars.com/vehicledetail/e2eba9d7-d550-46aa-9ca9-0facd2fa32dc/
Jeep,Wrangler Unlimited Sahara,2008,"220,700 mi.","$19,500",1J4GA591X8L618225,http://cars.com/vehicledetail/3af2187d-0350-4d09-8912-4a28b15f943a/
Jeep,Wrangler X,2007,"76,000 mi.","$18,500",1J4FA24137L214036,http://cars.com/vehicledetail/5c903602-5045-4da7-9513-9bf347043518/
Jeep,Wrangler Sahara,2023,12 mi.,"$69,998",1C4HJXEG8PW512532,http://cars.com/vehicledetail/f00a2c77-d69c-42cc-aeb1-9399cb49d171/
Jeep,Wrangler Sport,2012,"112,540 mi.","$16,500",1C4GJWAG6CL167587,http://cars.com/vehicledetail/c556fa52-19b0-42d2-a409-52d0ef0f014e/
Jeep,Wrangler Rubicon,2021,"3,552 mi.","$47,000",1C4HJXCG9MW728081,http://cars.com/vehicledetail/cc67909b-6315-4f05-b9f8-29c22f653a93/
Jeep,Wrangler Sport,2015,"68,288 mi.","$23,800",1C4AJWAGXFL614321,http://cars.com/vehicledetail/2074f287-7a28-4611-902e-653354b60189/
Jeep,Wrangler Sahara,2016,"23,883 mi.","$30,900",1C4AJWBG1GL233294,http://cars.com/vehicledetail/dac61d79-ad78-49cc-b7b8-b3906bd984b9/
Jeep,Wrangler Sport,2017,"88,675 mi.","$26,263",1C4AJWAG7HL509576,http://cars.com/vehicledetail/7f6510f7-0a4c-4267-92ed-e00cac18d197/
Jeep,Wrangler Willys Wheeler,2015,"82,000 mi.","$26,000",1C4AJWAG9FL588116,http://cars.com/vehicledetail/2a2fd434-d14b-4c23-b5f2-12f321a64c81/
Jeep,Wrangler Rubicon,2012,"120,948 mi.","$24,998",1C4BJWCGXCL131411,http://cars.com/vehicledetail/4a76db5a-bc19-4c16-a8fb-fd406be80c17/
Jeep,Wrangler X,2005,"123,445 mi.","$12,995",1J4FA39S75P374711,http://cars.com/vehicledetail/ea4cf844-0a36-4fe4-bbd1-26aa33fa11f7/
