Make,Model,Year,Mileage,Price,VIN,url
Cadillac,XT4,Premium Luxury,2021,"62,484 mi.","$34,000",1GYFZDR44MF013070,http://cars.com/vehicledetail/eb3ea280-2f05-452c-84b7-dc188e9be0c0/,https://platform.cstatic-images.com/xlarge/in/v2/355f0faa-5367-5d8a-b50f-bae8e9dc641f/01b861d8-17cb-4490-9412-864bb09169f6/ZqQDwptOQRaYOyj-MYxyY-jlTUc.jpg
Cadillac,Escalade,ESV Luxury,2011,"120,588 mi.","$17,400",1GYS4HEF5BR160053,http://cars.com/vehicledetail/324fe552-423b-4f87-8bf6-469595a3efe0/,https://platform.cstatic-images.com/xlarge/in/v2/acd3f500-d4c9-5023-9056-f8c98081072f/f32cdbc1-ac91-44e2-8f22-b261022cc442/YC0OqNYEMyPjaaNAA9HosgN7Hws.jpg
Cadillac,CT4-V,V-Series Blackwing,2022,"8,039 mi.","$70,000",1G6D65RP1N0460257,http://cars.com/vehicledetail/4c1ec15c-f054-42c7-b67f-c4795fe9955b/,https://platform.cstatic-images.com/xlarge/in/v2/355f0faa-5367-5d8a-b50f-bae8e9dc641f/83a26e73-e364-4215-8f01-5c369bd8e1e4/-bR4JcYk3-o0Hn5vY7NLgy3NzzA.jpg
Cadillac,Escalade,ESV Premium Luxury,2020,"38,297 mi.","$67,500",1GYS4JKJ1LR230634,http://cars.com/vehicledetail/5de0bd0b-73b4-4a52-bd7e-21c2644f0ac7/,https://platform.cstatic-images.com/xlarge/in/v2/355f0faa-5367-5d8a-b50f-bae8e9dc641f/fd1c7ac3-820f-46e5-8b71-f0e6d34dcb5e/TKSCQMVhE6sB33C_d6Boxv--r-Q.jpg
Cadillac,Escalade,Premium Luxury,2019,"63,482 mi.","$53,500",1GYS4CKJ6KR228095,http://cars.com/vehicledetail/5b0bf9a6-0b90-44be-93e9-9227ca4ffd55/,https://platform.cstatic-images.com/xlarge/in/v2/355f0faa-5367-5d8a-b50f-bae8e9dc641f/e6f67024-725d-4ce0-a1bc-05f3900218fb/XuzaBE_7sweKWK3QkRPU_gSuee0.jpg
Cadillac,XTS,Luxury,2015,"98,253 mi.","$16,294",2G61M5S31F9162542,http://cars.com/vehicledetail/731d50dd-8c80-49cf-8fcd-6fd255f13715/,https://platform.cstatic-images.com/xlarge/in/v2/acd3f500-d4c9-5023-9056-f8c98081072f/e12d6654-2579-46e8-b635-a7915651c206/qSQOl-TSjBH3cmIKr60rKmPJ2m8.jpg
Cadillac,DTS,W/1SC,2009,"85,102 mi.","$10,995",1G6KD57Y39U132992,http://cars.com/vehicledetail/cd95a2e1-0313-4a4b-8add-95876f53cde9/,https://platform.cstatic-images.com/xlarge/in/v2/3e231e2a-8c83-515d-b532-22209f27fa1a/3e85eddf-17e5-4f86-96cc-4eb110f2d065/KdiL2llZUdkJBdKfhkJaHRIz-qA.jpg
Cadillac,XTS,Luxury,2015,"73,678 mi.","$17,995",2G61N5S31F9193710,http://cars.com/vehicledetail/02e80f52-190b-4d8a-ab52-95494cce422f/,https://platform.cstatic-images.com/xlarge/in/v2/5cd0802b-ceaa-5ad7-9591-7658c0e4cc3a/7079c6bf-2730-4e18-9c9d-d71a5fc358cb/_K6WtmNvTJB_VacIE5VdNUvpfcY.jpg
Cadillac,DTS,1SE,2009,"62,237 mi.","$12,495",1G6KD57969U100109,http://cars.com/vehicledetail/120b010e-4791-42b1-9562-f430da944bb7/,https://platform.cstatic-images.com/xlarge/in/v2/3e231e2a-8c83-515d-b532-22209f27fa1a/f2d4f0ab-8960-4c35-9c52-47e49691870e/HCc5pqyElksoGvPVwU_Te9DMAmM.jpg
Cadillac,Escalade,,2007,"115,224 mi.","$15,495",1GYFK63827R332546,http://cars.com/vehicledetail/eb58debf-484f-4830-96a8-1feb991190c3/,https://platform.cstatic-images.com/xlarge/in/v2/3e231e2a-8c83-515d-b532-22209f27fa1a/874c19a9-3d74-46a8-8c11-4559c9603ed4/tcJEMV_KpwNSKTNflMwg_BQH_64.jpg
Cadillac,ATS,2.0L Turbo Luxury,2013,"126,037 mi.","$12,495",1G6AB5RX6D0133527,http://cars.com/vehicledetail/51a0ada8-1acf-4d47-946d-e29ddb5be6e0/,https://platform.cstatic-images.com/xlarge/in/v2/7f9c6f5c-4408-504d-bb17-813144a8b1a8/7e381e28-c666-4da5-9758-670733effac8/ahbutY2Kk6ri0FOqh6CKO_5vMGs.jpg
Cadillac,DTS,W/1SB,2009,"42,715 mi.","$10,995",1G6KD57Y49U139076,http://cars.com/vehicledetail/c1515aba-0bcf-444a-81a2-8b24a2fff6a5/,https://platform.cstatic-images.com/xlarge/in/v2/c51c5134-658f-552d-8231-93a7dbf3639c/4786b25e-6105-4303-9dc6-96095813483c/FDh7gezN4Ye--objGufMxcyEbhQ.jpg
Cadillac,XT5,Premium Luxury,2021,"11,820 mi.","$44,913",1GYKNDRS5MZ102153,http://cars.com/vehicledetail/7b6c1ce3-731b-4828-a0e9-05f39979816d/,https://platform.cstatic-images.com/xlarge/in/v2/15d7dae7-34b4-5ef3-9b84-81a4ac3687e6/ece7d848-3535-4af2-ac2b-3b3b189458d2/TQjxO0j1UU9gA8j5iUemSOR1YfQ.jpg
Cadillac,Escalade,Sport Platinum,2022,"2,103 mi.","$129,850",1GYS4GKL9NR318645,http://cars.com/vehicledetail/83057cd9-cda9-4f44-998a-bcfec3014515/,https://platform.cstatic-images.com/xlarge/in/v2/99c2956a-7a0f-580f-8063-1c66cb815ee5/dcfb1f2a-c7cc-48b7-aa19-0f4b94044bbf/kkRSAGdfs8uLQgy-mK8akXR9UpE.jpg
Cadillac,ATS,2.0L Turbo,2018,"35,292 mi.","$24,995",1G6AA5RX4J0108723,http://cars.com/vehicledetail/15d6d224-dd60-47da-8c38-48d71b8b87ea/,https://platform.cstatic-images.com/xlarge/in/v2/d0af73e4-238e-582a-98a2-89b0471a3793/2ce193c3-b045-4837-8ccd-a387ac731cb4/iLzPFFUolK5aqRnWqIwduNO98HU.jpg
Cadillac,XT5,Premium Luxury,2021,"61,802 mi.","$35,995",1GYKNDRS7MZ119990,http://cars.com/vehicledetail/8ec857c7-8ca2-4d08-b0d0-758dafcf9fa1/,https://platform.cstatic-images.com/xlarge/in/v2/d0af73e4-238e-582a-98a2-89b0471a3793/27ab55fc-fe03-467c-b63b-c7f8e5629f92/B60BtLaK0qP3X8xTXeQwjzq1IaU.jpg
Cadillac,CT6-V,4.2L Blackwing Twin Turbo,2019,"15,488 mi.","$80,994",1G6KW5RJ2KU141957,http://cars.com/vehicledetail/aec24747-b5e0-4360-bd36-d156bad4d5e7/,https://platform.cstatic-images.com/xlarge/in/v2/0324e41d-3f67-5247-af38-39bb6e232f82/cca7f7ff-6b58-4150-9257-b4e92d9eda38/VldgM3SDfo8zC8uqVMP4Bn47F1g.jpg
Cadillac,XT5,Premium Luxury,2021,"24,505 mi.","$40,930",1GYKNDRS7MZ123408,http://cars.com/vehicledetail/e85bb170-2011-43f2-84bc-7d640cd373dc/,https://platform.cstatic-images.com/xlarge/in/v2/aaa9e37a-6ca3-5f47-b805-638a28afb545/954165c3-8b20-48cf-bc37-10c0d493d392/g-V1WrnUl4LMmycpe0kMx6ydPI8.jpg
Cadillac,Escalade,ESV Platinum Edition,2011,"120,462 mi.","$23,990",1GYS4KEF8BR227953,http://cars.com/vehicledetail/0b52f7a5-44e7-40df-bc52-c702f28823f6/,https://platform.cstatic-images.com/xlarge/in/v2/2bcc0e74-b76f-52ce-ad4c-967856aea9ce/0c2c5df5-8957-49a4-8b6a-634a960ba2bc/l1Ht-Fsq4ii-_B210GZQujP-aEQ.jpg
Cadillac,DTS,,2006,"56,428 mi.","$12,790",1G6KD57Y56U228487,http://cars.com/vehicledetail/9af7aa6a-de6e-48cb-a529-5193febcadae/,https://platform.cstatic-images.com/xlarge/in/v2/2bcc0e74-b76f-52ce-ad4c-967856aea9ce/5edf9c75-20ea-4545-bb9e-bc97dff8607d/_KrZ0JZ18gMTTMgDtFpWCSWGP_w.jpg
Cadillac,DTS,Luxury,2011,"68,794 mi.","$15,974",1G6KD5E61BU114840,http://cars.com/vehicledetail/5ab89220-144a-4c02-9656-3df3716e338a/,https://platform.cstatic-images.com/xlarge/in/v2/2bcc0e74-b76f-52ce-ad4c-967856aea9ce/098f6966-e0af-429f-864e-d2b17b3aa97a/d2ruYWTQyQObB2HbGPWju6Jxv-4.jpg
Cadillac,ATS,2.0L Turbo Luxury,2016,"40,077 mi.","$24,998",1G6AH5RX9G0104994,http://cars.com/vehicledetail/16c494ad-34d8-46c3-bcb9-4d7d22f25c11/,https://platform.cstatic-images.com/xlarge/in/v2/0f74ae81-6538-51e4-876b-e7432821a019/0f853790-ffb3-4bae-99b7-37468906b356/g58N7kYgTJ_nS8XtbRMqvUMwwt8.jpg
Cadillac,Escalade,Luxury,2019,"29,782 mi.","$58,499",1GYS4BKJ9KR404339,http://cars.com/vehicledetail/7c82c6f7-b63c-4920-a453-e0b5cbe4b967/,https://platform.cstatic-images.com/xlarge/in/v2/a3c26c1b-9909-5ab0-9cf4-7a47a0f03727/b4236f0d-1406-4309-894e-103df8952378/sFj_ktBKAej0pdT0kJtZNsJosvY.jpg
Cadillac,CT5,V-Series,2021,"11,837 mi.","$57,998",1G6DR5RW8M0144416,http://cars.com/vehicledetail/f8f3d817-6763-42a9-b8b4-31ad84ebc501/,https://platform.cstatic-images.com/xlarge/in/v2/617b1dc1-5980-5303-854d-1cb7c6a8b3a7/ea7c4b63-cd35-4fbb-b68a-b822955c65b9/drD_2hZ-XY7zau6tXzGG8iNKlKk.jpg
Cadillac,Escalade,Luxury,2017,"42,287 mi.","$47,499",1GYS4BKJ0HR157737,http://cars.com/vehicledetail/5ac5d37d-277d-454c-b4e9-95b3ebbcbd92/,https://platform.cstatic-images.com/xlarge/in/v2/a3c26c1b-9909-5ab0-9cf4-7a47a0f03727/485dd356-a36a-4da1-a07a-cef93b1629c0/wW5UrZSlwt1WUF-pIMpa3UkL23o.jpg
Cadillac,XT6,Premium Luxury AWD,2020,"39,585 mi.","$39,999",1GYKPDRS5LZ103845,http://cars.com/vehicledetail/b35a672c-9d5a-409b-93ab-99f01fdbfc3a/,https://platform.cstatic-images.com/xlarge/in/v2/61f265a8-fe8c-5b94-a9a0-9580ad0d3d2a/04993db1-cba5-4343-9b06-10415b36d874/jpR3ePZzUOtUEqVR3a29jUq7R9o.jpg
Cadillac,Escalade,EXT Premium,2011,"44,114 mi.","$29,300",3GYT4NEF8BG325340,http://cars.com/vehicledetail/9ba88a19-68b5-407c-bcd2-92f3ab04535f/,https://platform.cstatic-images.com/xlarge/in/v2/70caf702-6890-57ab-b389-92f58b09a97c/535a7b5a-999e-435f-8348-346caca4da35/thIRpq_edlT9KGByyxMB96O0Efk.jpg
Cadillac,Escalade,ESV Luxury,2011,"116,698 mi.","$18,995",1GYS4HEF0BR315169,http://cars.com/vehicledetail/b7495c9f-7e8b-45d1-921a-de9a73e35921/,https://platform.cstatic-images.com/xlarge/in/v2/37456ea8-0b03-5e3f-be75-a1741c900375/1f682128-08db-44ad-bfa9-cb67d268f87e/Sjgz3B5S1LTdA1lc0oI1EqyGbkA.jpg
Cadillac,DTS,Premium,2010,"94,716 mi.","$9,850",1G6KH5EY5AU103599,http://cars.com/vehicledetail/2318ef89-72da-443b-acd5-aa13ad6e1a9e/,https://platform.cstatic-images.com/xlarge/in/v2/2520e1cc-265b-5f94-bac0-58cfd59552c5/7186b953-f8cf-4478-aef6-b0380ab0ce37/dSiAx4xHrEdiFNjH9fF6H9epllc.jpg
Cadillac,Escalade,ESV Premium,2013,"106,096 mi.","$23,998",1GYS4JEF9DR173043,http://cars.com/vehicledetail/e27c975d-de2a-4ddf-922e-c56b9e9a43db/,https://platform.cstatic-images.com/xlarge/in/v2/503f8673-27fa-5e97-ac0f-5363539e76b3/94ac794e-5baa-42c0-951a-763c58ea832f/DwwMNFOr2l-jlpNS85y8qPMyB24.jpg
Cadillac,Escalade,ESV Base,2011,"151,531 mi.","$17,495",1GYS4HEF7BR331725,http://cars.com/vehicledetail/f2c45f2a-f71f-4684-bce8-198eebabe852/,https://platform.cstatic-images.com/xlarge/in/v2/c763e2f5-e590-537f-8cea-19b52940a408/324074f4-2208-4481-874c-52b5f0aea78b/5YJa2KAR4e4YZSkBsxlV9xBvr_A.jpg
Cadillac,CT4,V-Series,2021,"9,816 mi.","$46,300",1G6DD5RL3M0125048,http://cars.com/vehicledetail/22d20aad-afbb-49d7-a275-bcb469eb69a1/,https://platform.cstatic-images.com/xlarge/in/v2/261d6b78-f6bc-58a8-bbed-04fbc869539d/b0404eff-18b3-4c54-a2f5-f84aee5b83de/uhqpNre9oBAYXy8JR4MSXesNPTM.jpg
Cadillac,ATS,2.0L Turbo,2017,"35,576 mi.","$25,595",1G6AA5RX5H0192965,http://cars.com/vehicledetail/0286490e-6d74-41db-8415-6301e4aa7cf4/,https://platform.cstatic-images.com/xlarge/in/v2/f78aa323-5d9b-5e03-8f6b-cde08561f802/6141c81d-1766-43a8-9655-13a6c49195f2/KXE5XO5NtjQHZ4WrQWbelyZbetM.jpg
Cadillac,ATS,2.0L Turbo Luxury,2016,"55,360 mi.","$24,600",1G6AH5RX5G0135417,http://cars.com/vehicledetail/7000dbb4-dff4-46f9-afb4-847ed226e124/,https://platform.cstatic-images.com/xlarge/in/v2/f78aa323-5d9b-5e03-8f6b-cde08561f802/6f7456ad-f7b2-4753-a866-855fdeff3f15/pVQP-wfg0gifonOc0aQM64P0nXE.jpg
Cadillac,CT4,Luxury,2023,100 mi.,"$39,995",1G6DK5RK1P0104183,http://cars.com/vehicledetail/3a855399-2a1c-45ad-bb7a-85f905966f0e/,https://platform.cstatic-images.com/xlarge/in/v2/f78aa323-5d9b-5e03-8f6b-cde08561f802/40fff616-5e4b-43d7-9ba7-f3861e8c5d91/vDMOBY3KsefBCeqnKjrMR2f40P8.jpg
Cadillac,Escalade,,2007,"200,481 mi.","$14,900",1GYFK63837R357889,http://cars.com/vehicledetail/be811afe-4299-4a1b-ab84-49461abeea2b/,https://platform.cstatic-images.com/xlarge/in/v2/467c3e98-3655-5c82-8b36-bb73cd957ac1/f6222e39-917a-4369-b80c-2ec2c211a8be/Y2_IXtvb-BD967FUluTAJrivXo0.jpg
Cadillac,CT5,Premium Luxury AWD,2021,"16,089 mi.","$55,250",1G6DT5RW4M0111513,http://cars.com/vehicledetail/96d3e891-4cad-4e11-aaa4-71bd2fed69e6/,https://platform.cstatic-images.com/xlarge/in/v2/f78aa323-5d9b-5e03-8f6b-cde08561f802/6eeedc9a-cfb7-4bb2-ab92-3f8ba9282303/3Xzgt7GkPhRlx5oyvtyR6QOnDM4.jpg
Cadillac,XT6,Premium Luxury AWD,2021,"24,806 mi.","$49,500",1GYKPDRSXMZ212660,http://cars.com/vehicledetail/13d4f7cd-4e40-4b62-b8c4-30cf7ea701a2/,https://platform.cstatic-images.com/xlarge/in/v2/f78aa323-5d9b-5e03-8f6b-cde08561f802/f7ce323b-6258-4af6-af19-00ad23d68bab/rQpANcFRNoYpxN_DdKzVfr15ZWU.jpg
Cadillac,ATS,3.6L Premium,2015,"53,041 mi.","$25,995",1G6AL1R30F0118849,http://cars.com/vehicledetail/726b717c-0460-436b-9987-53786023abf5/,https://platform.cstatic-images.com/xlarge/in/v2/f3ed01cf-7932-5d34-a211-7dac7ac7e965/239506a6-a7df-4f6c-a86e-426617689a43/wGCQq3Bni87zGS3LlgCOEoPZwFQ.jpg
Cadillac,Escalade,Premium,2014,"110,708 mi.","$21,911",1GYS4CEF9ER214073,http://cars.com/vehicledetail/121742e5-3615-4677-9c0e-ed60e2fd2553/,https://platform.cstatic-images.com/xlarge/in/v2/189207b0-f22c-5108-9100-eaec7b138f86/e14807e6-2448-4514-839f-1753f6690444/VH139pQq4v8_2QCOO9QcIXPJZwE.jpg
Cadillac,ATS,2.0L Turbo Luxury,2017,"53,939 mi.","$27,950",1G6AH1RX4H0153501,http://cars.com/vehicledetail/af7ef767-b256-44dc-a390-dc67bce89ff4/,https://platform.cstatic-images.com/xlarge/in/v2/15718d45-b192-51a8-ae0d-d1c594b2a46c/372ac304-6e7d-471e-b727-487ded452ca5/Wfk8FIhezsC22EmuQtFqtxZIyEw.jpg
Cadillac,ATS,2.0L Turbo Luxury,2019,"36,002 mi.","$28,997",1G6AF1RXXK0128793,http://cars.com/vehicledetail/4000c2eb-42f3-4529-b254-de4c3107d85c/,https://platform.cstatic-images.com/xlarge/in/v2/f6914162-a0a6-53c1-9ea6-94cadb2342f9/e614244f-bee7-4294-989f-df2e4f96cca3/1bF3hqmIDSfkKwpMX_rkm0cuex4.jpg
Cadillac,XLR,Base,2004,"124,291 mi.","$12,900",1G6YV34A645601742,http://cars.com/vehicledetail/3cd3e156-6d7c-4fd2-9c4d-7934bf339b21/,https://platform.cstatic-images.com/xlarge/in/v2/p2p/03cfc4a2-29f0-41c8-81b9-5e3abc88b818/1665626033-car pic 10.jpeg
Cadillac,XT4,Premium Luxury,2019,"37,468 mi.","$30,000",1GYFZDR42KF121913,http://cars.com/vehicledetail/16523155-98d3-41d0-9688-43b7e5c3e96b/,https://platform.cstatic-images.com/xlarge/in/v2/872c4421-a55e-5f1c-a1dd-234d89e8a664/d20f0e63-e370-4390-8b1a-ee1cca087060/_hTLLXOtwX64OuBo3rCmPuh1Bmk.jpg
Cadillac,Escalade,ESV Luxury,2018,"84,106 mi.","$43,999",1GYS4HKJ9JR348968,http://cars.com/vehicledetail/e2f0af2c-780f-4672-81fc-910a21fdf4bb/,https://platform.cstatic-images.com/xlarge/in/v2/c2c32aa4-868c-59ad-a122-2e408f9106b3/b44d1771-853e-4fe4-9ed3-970de62a32fc/SK6L831XawZo3UysZMF1cVmYQHE.jpg
Cadillac,Escalade,ESV Luxury,2016,"69,569 mi.","$39,990",1GYS4HKJ4GR461963,http://cars.com/vehicledetail/d54a01ed-8897-48f3-aa6d-23baad77a4a5/,https://platform.cstatic-images.com/xlarge/in/v2/ebc920c7-e982-5508-823f-68d85a039b51/88d753c8-b76c-48cc-93be-8c15b07f68d6/tuvPPTedxufh0wY3NN7_Dy3kSGY.jpg
Cadillac,Escalade,Luxury,2019,"56,634 mi.","$51,890",1GYS3BKJ8KR270488,http://cars.com/vehicledetail/e9bb5c24-e39a-4f5d-bff1-48b4d85baeca/,https://platform.cstatic-images.com/xlarge/in/v2/6190c44d-3525-5f81-a2a9-3bf5f4a013b6/140f8cae-1911-4208-b815-862e9092fb02/vyqjRtTCnX_zAoqio3EH5DnIxFc.jpg
Cadillac,Escalade,ESV Luxury,2019,"71,824 mi.","$46,997",1GYS4HKJ3KR301680,http://cars.com/vehicledetail/b0d3f529-9d21-4418-b507-8f0dafec44ec/,https://platform.cstatic-images.com/xlarge/in/v2/1bf1530a-8f5f-5b43-abd6-a94639d0b31b/b476cb03-fb13-48d8-b288-071e269a3172/wIBAcQ2q5HXo2ySe8DgxYZcA608.jpg
Cadillac,XT4,Premium Luxury,2022,898 mi.,"$41,500",1GYFZDR4XNF126281,http://cars.com/vehicledetail/3ee9f5a1-e41d-4e58-8f61-43f700eee815/,https://platform.cstatic-images.com/xlarge/in/v2/1bf1530a-8f5f-5b43-abd6-a94639d0b31b/673ccacc-1c5a-44ef-afa1-0534444833f7/BobMqzs3rcaEMV_-pTqzMsffB9c.jpg
Cadillac,XT6,Sport AWD,2021,"27,402 mi.","$49,500",1GYKPGRS2MZ119245,http://cars.com/vehicledetail/0919768d-9ace-41a0-a885-369cb9ec7a4d/,https://platform.cstatic-images.com/xlarge/in/v2/1bf1530a-8f5f-5b43-abd6-a94639d0b31b/c0d3a797-318e-419a-9bf4-2e626ff9b499/sMcdHBzVWkF53R-Xuk9nGxhbJ6o.jpg
Cadillac,Escalade,ESV Premium Luxury,2017,"98,131 mi.","$39,433",1GYS4JKJ2HR150136,http://cars.com/vehicledetail/1d5f48d3-c014-4014-b3e3-ac30af08577b/,https://platform.cstatic-images.com/xlarge/in/v2/a3f294d8-eb23-426f-b444-eea185cf73ff/167d5071-6b84-452c-b646-cb0d1c74ff32/pu5gKT6hd-u7SneApt6Hk2waflI.jpg
Cadillac,Escalade,Luxury,2015,"83,007 mi.","$39,995",1GYS4BKJ9FR182634,http://cars.com/vehicledetail/f4f2fb9b-f848-4e09-a9aa-22c50dc061c2/,https://platform.cstatic-images.com/xlarge/in/v2/e650193a-8da2-5a4f-b1f2-86e5079b1200/2c370798-4900-4d55-b98f-4702ad33cad6/hEcjW_P8n64-XTHMzsnvEX7knqA.jpg
Cadillac,Escalade,Platinum,2017,"57,896 mi.","$43,786",1GYS4DKJ2HR117073,http://cars.com/vehicledetail/ff823e9f-9824-4046-9e9c-bbc8d2eaecb4/,https://platform.cstatic-images.com/xlarge/in/v2/e650193a-8da2-5a4f-b1f2-86e5079b1200/33583c0f-58e7-4aa8-b3be-00ccfd6ffaab/69cK02sQRj_pDSG_diQYfuSDTNM.jpg
Cadillac,Escalade,ESV Premium Luxury,2022,891 mi.,"$108,000",1GYS4KKL6NR315785,http://cars.com/vehicledetail/a7d4c3da-ac76-4252-ad66-2cf4fb64c6a1/,https://platform.cstatic-images.com/xlarge/in/v2/98a29c04-0e10-529b-b78d-7f95e1fc5d37/dfd90a98-ff05-40a1-84e4-b960b004fb84/jU4ekOBlDDuGs-w-HNo82mNDI8Y.jpg
Cadillac,Escalade,ESV Sport,2021,"32,061 mi.","$95,163",1GYS4NKL9MR228432,http://cars.com/vehicledetail/fa69ca3b-6c3c-4bd8-8dca-e8c5ba4aac1b/,https://platform.cstatic-images.com/xlarge/in/v2/0c2eda40-f229-4491-a30c-73201216871b/196d5fdd-dbe2-41d5-ada8-ef2456c5ab08/mLsCfIjNUj2scKOKMCIw8NK2jVg.jpg
Cadillac,XT6,Premium Luxury FWD,2020,"12,638 mi.","$42,900",1GYKPCRS3LZ154125,http://cars.com/vehicledetail/3ed41dcc-18e0-4dd1-84b0-19ee47f58ee2/,https://platform.cstatic-images.com/xlarge/in/v2/71f7e953-57d3-5367-b364-ece25b86cebb/43ac0095-31d9-4883-be22-96d19be9f499/CD_cO48ZNHZq90qMGxbVK7G1AZQ.jpg
Cadillac,XT6,Premium Luxury FWD,2021,"23,158 mi.","$52,999",1GYKPCRS1MZ111548,http://cars.com/vehicledetail/ede794c9-6d42-4e6e-95be-756c74306a46/,https://platform.cstatic-images.com/xlarge/in/v2/11830173-de99-5ac5-8ac7-94e63674bdb3/d14faaaa-b5ff-4aa6-87b2-f43b7966de46/FGGSY12uJPI86l-m3Zas52ajIoQ.jpg
Cadillac,XT6,Premium Luxury AWD,2020,"53,053 mi.","$39,000",1GYKPDRS6LZ135803,http://cars.com/vehicledetail/397c8ad7-f116-40d8-97fc-bfe1c96ce96f/,https://platform.cstatic-images.com/xlarge/in/v2/71f7e953-57d3-5367-b364-ece25b86cebb/a36e3a3c-781e-431b-87a1-1cc9c7bf8b32/02L1GKVljF3AVycZrFfY2O3E8qk.jpg
Cadillac,Escalade,ESV Luxury,2016,"94,759 mi.","$34,499",1GYS4HKJ0GR317343,http://cars.com/vehicledetail/edbd12b8-dc1d-4479-aa6c-b175182341c0/,https://platform.cstatic-images.com/xlarge/in/v2/f7daf640-2ccf-58fd-ba4e-8a73ffe61819/68a7ee36-8431-4e15-99cb-537c6f1142f3/h3RmjdnT_vkvvElexsdPdy3IzQ8.jpg
Cadillac,Escalade,Luxury,2015,"69,789 mi.","$36,490",1GYS4MKJ3FR562936,http://cars.com/vehicledetail/229fe8d9-e6a5-4638-a36d-c12b571ab2a9/,https://platform.cstatic-images.com/xlarge/in/v2/a56dc187-1cf1-50dc-be8a-1f75a8a0f065/10ec3bc9-024d-43d3-9858-57a6c8d9d7ce/dMcy64243xPSfRSg6Lyd5sLc14c.jpg
Cadillac,XT6,Premium Luxury AWD,2020,"24,065 mi.","$42,000",1GYKPDRS7LZ218978,http://cars.com/vehicledetail/ccec603f-c6bb-451e-9d7a-be93d3f362f4/,https://platform.cstatic-images.com/xlarge/in/v2/bd1e285b-4de9-5916-8440-60438cc95584/178be04c-19a6-49a3-a9f7-48f0d4693bad/3maQ_ImCpqJcVQfODM3Tg1FBRBY.jpg
Cadillac,ATS,2.5L Luxury,2013,"62,033 mi.","$16,434",1G6AB5RA0D0116783,http://cars.com/vehicledetail/7bd5f4a6-69b0-4c83-a236-7407692c02b3/,https://platform.cstatic-images.com/xlarge/in/v2/017a6281-7634-4430-a119-a2ddb7a4d003/3d8ad095-91a6-4f8b-b52b-f543c56fc9fa/hb7RVP9fVIXmrNZxAccE-BC8eBY.jpg
Cadillac,ATS,2.0L Turbo Luxury,2015,"74,087 mi.","$18,995",1G6AH5RX1F0143349,http://cars.com/vehicledetail/c4e935be-76f2-40a3-9dfe-c540a1175e33/,https://platform.cstatic-images.com/xlarge/in/v2/fd631dd5-e46c-5cc5-8de1-5acb24db1098/cff0fc98-10db-46aa-8122-6d688e8b95d5/Dq6DH9a0s605wJGaxSa1oSsWoEM.jpg
Cadillac,XT6,Premium Luxury FWD,2020,"31,827 mi.","$39,246",1GYKPCRS4LZ233559,http://cars.com/vehicledetail/5c3f34f7-7685-4b6d-92ac-8e4c15ba6824/,https://platform.cstatic-images.com/xlarge/in/v2/47615b2c-f2bf-5828-9459-cd6122715d1d/2469de56-ff04-4c57-8b3a-324e96fb1b96/3OaggY_PmOZPmfI1-y8TlPCV3zM.jpg
Cadillac,Escalade,Sport Platinum,2022,"21,400 mi.","$114,900",1GYS4GKL6NR122341,http://cars.com/vehicledetail/4f7345ec-41c0-41a3-af97-43b659598bac/,https://platform.cstatic-images.com/xlarge/in/v2/61d57c8a-4ee5-4d34-ad37-3b53f05ce02f/de884f5f-3ac9-4a63-a398-8209c368acd2/G-PUfKNpPtxQ3oU8aVksGQZdF7Q.jpg
Cadillac,Escalade,Premium Luxury,2022,"3,978 mi.","$96,999",1GYS4BKL8NR272051,http://cars.com/vehicledetail/7f7fbe61-6a34-449f-ac83-0100ac168499/,https://platform.cstatic-images.com/xlarge/in/v2/92f50b1b-c4e6-52ef-931d-2d4e76ac56de/28ae251a-303f-4d40-af11-0f1606af59a1/G8mDn-WUANaL9cxsQKvxI6EB2f8.jpg
Cadillac,ATS,2.0L Turbo,2014,"85,637 mi.","$14,000",1G6AG5RX8E0158237,http://cars.com/vehicledetail/221cd687-f8bd-4767-9112-7fdefbfd1783/,https://platform.cstatic-images.com/xlarge/in/v2/ccb529d6-5d88-5bb5-a651-db43f635ad98/bae9090e-ed05-49ad-ade6-dd85ad2f737b/gjCF3FddVU295aPtbFxNSVbGAwc.jpg
Cadillac,ATS,3.6L Premium Luxury,2017,"53,570 mi.","$25,480",1G6AK1RS6H0142411,http://cars.com/vehicledetail/3125216b-c5b8-42c4-9e14-7d878d312c7e/,https://platform.cstatic-images.com/xlarge/in/v2/29a66600-0bb9-554b-b49e-810dc6944e04/a6ddddc6-4f7f-45db-afd7-fb5fb361b5f8/PJQ1CassAW6XUeKGDFHI2T--NFc.jpg
Cadillac,Escalade,ESV Premium,2016,"86,406 mi.","$36,841",1GYS4JKJ7GR233317,http://cars.com/vehicledetail/76e1beee-b82d-4372-85f7-2f508cdb83a2/,https://platform.cstatic-images.com/xlarge/in/v2/67c40ace-0abf-4e3f-99f9-2c18400e2422/98a897b1-ae84-4eeb-95bb-dae3546f8c47/ngPbvt-uyOb1u-8XD2cGKcD73-g.jpg
