Make,Model,Year,Mileage,Price,VIN,url
<<<<<<< HEAD
Hyundai,Elantra,SE,2016,"73,139 mi.","$11,995",5NPDH4AE3GH711250,http://cars.com/vehicledetail/f0b881ea-d74b-47aa-a958-2917598fcac2/,https://platform.cstatic-images.com/xlarge/in/v2/d33256ef-3250-5073-9569-21c4747e4a3f/d257477d-1c9b-468d-8750-9feb5515c3d4/IgXmHnU4T3Xt-3FpT38_iGPXtcM.jpg
Hyundai,Elantra,SEL,2020,"66,559 mi.","$17,300",5NPD84LFXLH514625,http://cars.com/vehicledetail/43b10474-2761-4ca1-b93e-093f8762cffd/,https://platform.cstatic-images.com/xlarge/in/v2/6073c0a8-355d-5df1-ba4f-21f2ad892dd0/f4587da9-00d8-4690-a981-cf701086448c/2AC7f8uPfePRfT6gOzK_0aXj8wQ.jpg
Hyundai,Tucson,SEL,2022,"5,453 mi.","$29,605",5NMJBCAE2NH088762,http://cars.com/vehicledetail/1641dcb8-5b45-4584-91c7-87d656b9a1a5/,https://platform.cstatic-images.com/xlarge/in/v2/3fcba425-ef81-5219-ba0c-5084c0203b16/6ede6273-9c58-4f9d-8aae-086234f7039b/gQ7N1ojhwoDo-j6ubT-AaoIB9o8.jpg
Hyundai,Elantra,SEL,2021,"9,451 mi.","$24,295",5NPLS4AG9MH035574,http://cars.com/vehicledetail/c087e27f-b548-4107-b2e9-1d97fefbdba2/,https://platform.cstatic-images.com/xlarge/in/v2/e3c7198d-25cd-5b82-a0a4-41ce098887bd/56654e97-3a08-4cae-81b4-45895cae6cdb/KixsuoteC_h5C-aoFw_RUZAxrUQ.jpg
Hyundai,Elantra,GLS,2013,"88,432 mi.","$11,275",5NPDH4AE3DH340537,http://cars.com/vehicledetail/d7fd1358-8054-4cc9-b626-e74bed4708bd/,https://platform.cstatic-images.com/xlarge/in/v2/3fcba425-ef81-5219-ba0c-5084c0203b16/a431c60e-d58a-4d79-908f-c8add8420856/b8-DVTte6kvM5EHR5M77970Ouuw.jpg
Hyundai,Sonata,SEL,2020,"46,843 mi.","$25,364",5NPEF4JA5LH018665,http://cars.com/vehicledetail/35e3813d-3894-4826-a1e3-0b941317cf9b/,https://platform.cstatic-images.com/xlarge/in/v2/016c88cd-3e5b-5ddc-9f11-f95a656b5184/c53c8c6f-cf69-4ccd-9306-ff96b525f688/EYRlr86x4DZxHQBGVWybW-Da2vk.jpg
Hyundai,Tucson,SEL,2018,"67,465 mi.","$20,897",KM8J3CA44JU636960,http://cars.com/vehicledetail/1763aa20-75af-402b-b172-4f772aa032a1/,https://platform.cstatic-images.com/xlarge/in/v2/870f65b1-0f60-5d12-a18b-71606d94b092/62a4f10a-8537-4fb8-81ee-a5d4e9808711/OI29C4XGk7UE5pQbFysXDgd5Tu8.jpg
Hyundai,Elantra,SEL,2020,"40,975 mi.","$17,800",5NPD84LF3LH549877,http://cars.com/vehicledetail/94da5324-5747-4481-92ba-56a6cad698ce/,https://platform.cstatic-images.com/xlarge/in/v2/731a0b2a-16f2-53c0-b51f-99897599d4a9/a4395436-61b5-4d39-8806-32b7a54c7c99/38OsyNgc7bT5VUUg5pTVb8z_z9c.jpg
Hyundai,Santa,Fe Sport 2.0L Turbo,2018,"49,623 mi.","$24,998",5XYZUDLA9JG502184,http://cars.com/vehicledetail/0e5a8ccd-c0f8-475b-8614-fcfa3f790973/,https://platform.cstatic-images.com/xlarge/in/v2/501a1c30-90ff-524c-93cf-74da7efb05c0/eb4f788a-e2ee-4597-a80d-76d9ccdeffcc/wkmMrn3XG6Gn_XzzIMYrT-_RR7Q.jpg
Hyundai,Elantra,SE,2014,"113,420 mi.","$15,998",5NPDH4AE1EH477493,http://cars.com/vehicledetail/79042be6-f0bc-4395-a1d5-bcbba2a2c5f9/,https://platform.cstatic-images.com/xlarge/in/v2/501a1c30-90ff-524c-93cf-74da7efb05c0/a2e28ab0-ee03-487d-8cff-5e09fb404d34/6maAsaiaqTsyhKOPI_L1HXVFP_8.jpg
Hyundai,Tucson,N Line,2022,"9,101 mi.","$32,327",KM8JFCAE3NU089069,http://cars.com/vehicledetail/698a8c48-c9ba-4969-8e32-a29a438a54b7/,https://platform.cstatic-images.com/xlarge/in/v2/2980e0ff-4544-5156-9593-1e125ac9ccb8/1ad3ea9c-6692-4e8a-843d-d7cdaaf0f8bc/fwpRq2HG9It1jXLkfpFGMm-4sDw.jpg
Hyundai,Tucson,SE,2017,"72,141 mi.","$23,998",KM8J23A43HU351812,http://cars.com/vehicledetail/88d623a0-14ba-4551-b529-819d96d0ce6c/,https://platform.cstatic-images.com/xlarge/in/v2/ff7dc83d-2a5a-5463-a08c-bc712a300eca/35e17a6b-4b5a-434f-9bc3-ad816da41299/ebPKOFonOZs2CpeoYMYPJtoGAAE.jpg
Hyundai,Tucson,Value,2020,"49,097 mi.","$21,000",KM8J3CA49LU183843,http://cars.com/vehicledetail/9770bdc5-1e90-4246-9071-2f42e92d907f/,https://platform.cstatic-images.com/xlarge/in/v2/2bd838e9-1aca-58f2-b42d-97a848a427e2/fce29b4a-92f6-4c53-ba01-2643ea667353/VL8YcFDEc6l7xk7tDHWsXn4duVU.jpg
Hyundai,Tucson,GLS,2014,"42,554 mi.","$17,998",KM8JTCAF7EU857301,http://cars.com/vehicledetail/8e76cfce-62b3-4bde-ae4d-5ac341f93766/,https://platform.cstatic-images.com/xlarge/in/v2/501a1c30-90ff-524c-93cf-74da7efb05c0/6faabb0c-8e33-41eb-b526-0f1cb9963e35/cgefUaDCV3hgz77AbBfobDPuc7o.jpg
Hyundai,Tucson,SE,2020,"40,687 mi.","$22,400",KM8J2CA45LU213472,http://cars.com/vehicledetail/8c346f46-d2f3-4d74-ab81-6d0b263e1a0a/,https://platform.cstatic-images.com/xlarge/in/v2/e1282f50-7e9b-5673-9abf-339394b81312/00d00534-0e2c-44a2-a2e2-0e2029cd20e5/A-XGaNIptqRUfy082iZeX6v82pk.jpg
Hyundai,Tucson,Limited,2017,"94,322 mi.","$18,699",KM8J3CA21HU305195,http://cars.com/vehicledetail/839afb9d-4af0-476f-afa5-da6f6775a24a/,https://platform.cstatic-images.com/xlarge/in/v2/0f943514-c445-5f69-bdd8-2f5a5fd62dec/2a267220-e10e-4e1d-a934-e49e369ec076/2tLvw7Ybup2I5xGR3JAFvUReWNw.jpg
Hyundai,Tucson,SE,2017,"88,466 mi.","$16,000",KM8J3CA46HU277220,http://cars.com/vehicledetail/6183b647-0117-40bc-8e81-4e6ee2452018/,https://platform.cstatic-images.com/xlarge/in/v2/2807cf5b-36f9-4ace-9384-eb4a5c404f9c/c3eb3161-95b5-4b40-843d-4a4c41ef8005/RSWfwWnxSVpyvlPTRRy6cdVwSTc.jpg
Hyundai,Tucson,SE,2020,"62,275 mi.","$20,750",KM8J2CA44LU148467,http://cars.com/vehicledetail/89cc6483-586d-4996-bf6f-c5a51e6dc78c/,https://platform.cstatic-images.com/xlarge/in/v2/9fb9a497-49bf-5fa3-9f9f-2434c36ceacd/6cc7d47c-566d-4eb5-84f7-b65cec2eefe9/qw2gAq88APAAi6ZnGTFH822_mBc.jpg
Hyundai,Elantra,SEL,2020,"13,882 mi.","$20,000",KMHD84LF6LU896508,http://cars.com/vehicledetail/202b200b-8111-457d-ae63-d4076f1c8135/,https://platform.cstatic-images.com/xlarge/in/v2/2bd838e9-1aca-58f2-b42d-97a848a427e2/fea41c2e-4980-44cb-842a-5a001cd3dea3/DGZBWU4dwMEDX4WDYbm8AZfdxCQ.jpg
Hyundai,Elantra,Sport,2017,"51,052 mi.","$20,998",KMHD04LB6HU338668,http://cars.com/vehicledetail/ba27a398-8d0e-4df0-b172-1fb1a1e90cd2/,https://platform.cstatic-images.com/xlarge/in/v2/501a1c30-90ff-524c-93cf-74da7efb05c0/657632f7-32bc-40d5-b504-d27c732ae654/PyTdyhroTTWKx4trcGXAHVfNA8Q.jpg
Hyundai,Genesis,3.8,2013,"121,945 mi.","$10,995",KMHGC4DD8DU237016,http://cars.com/vehicledetail/f325d4fc-9d4d-450f-a6a8-8a696e195cfb/,https://platform.cstatic-images.com/xlarge/in/v2/69c5a258-47c8-573a-9b4d-d98aceefc10e/064570a6-d524-4da6-9e40-c95717527fb0/2d4FDvavmBr6uJY5UMKVLjGs5f4.jpg
Hyundai,Santa,Fe Sport 2.4L,2014,"153,000 mi.","$11,995",5XYZTDLB0EG184845,http://cars.com/vehicledetail/8e1997f2-e86a-432d-bb55-bb8d886aa229/,https://platform.cstatic-images.com/xlarge/in/v2/9877265a-308b-43be-b5bf-6dca2b779c9f/d41efae8-a213-4a5c-b6b7-5f1ea860c8cc/P3RXDVg9cFSDpLB5SdCfVoiE364.jpg
Hyundai,Tucson,SE,2017,"81,269 mi.","$15,500",KM8J33A40HU521086,http://cars.com/vehicledetail/9b0077a4-3f2b-4cc5-8688-2237a38b6eb7/,https://platform.cstatic-images.com/xlarge/in/v2/d5098a87-e193-43c9-b7ae-cff94f410f51/5061ffb3-b16d-40f2-8b64-bc1a8d1eac3b/QUN1k6cqu35mvKZmhCmUB36IgWw.jpg
Hyundai,Elantra,SE,2019,"104,904 mi.","$16,945",5NPD74LFXKH463502,http://cars.com/vehicledetail/3ace9414-7e3e-4dad-8270-867b32c902dd/,https://platform.cstatic-images.com/xlarge/in/v2/6d321ca2-5cd7-4168-ad44-59a9a4b41f14/3050fe05-c5fa-436c-8828-088ae80e3af4/4hUpoJilEpk0VmzPE0HD4MRTeRc.jpg
Hyundai,Elantra,Limited,2020,"67,248 mi.","$21,945",5NPD84LF5LH574098,http://cars.com/vehicledetail/f739085b-9c6c-425a-8c37-d2a31e315179/,https://platform.cstatic-images.com/xlarge/in/v2/6d321ca2-5cd7-4168-ad44-59a9a4b41f14/159da4fd-8db7-4a49-b5c4-11ac1e41e0d7/1oepPjriUCRIB-4PXHcp4dNVYrI.jpg
Hyundai,Elantra,Limited,2013,"88,563 mi.","$11,500",5NPDH4AE9DH446068,http://cars.com/vehicledetail/331f3455-1eb2-47f7-be16-f0d4a250fa00/,https://platform.cstatic-images.com/xlarge/in/v2/d5098a87-e193-43c9-b7ae-cff94f410f51/b41b48d7-1af6-4376-adb9-bf87892a72a5/855XiwaOfnO2DnDNw7WNbAQpj4I.jpg
Hyundai,Santa,Fe Sport 2.0L Turbo,2014,"100,004 mi.","$14,995",5XYZW3LA9EG149374,http://cars.com/vehicledetail/63f69ce5-7b8e-4210-9052-ff780a0f322f/,https://platform.cstatic-images.com/xlarge/in/v2/efdd2ee4-2b3a-5330-91c4-16bbe89230cb/274cdcda-45b5-4138-b2c2-67f5f759641d/7tdNywRmr0fJK8EiZjtq8EDDgBw.jpg
Hyundai,Elantra,SE,2016,"84,225 mi.","$11,390",5NPDH4AE6GH674033,http://cars.com/vehicledetail/16bf30df-22eb-44d5-b235-86de7d0093d1/,https://platform.cstatic-images.com/xlarge/in/v2/70254a1b-c06f-55d9-9037-56e3a288e8de/8f528827-ce80-4874-90d9-7063a070d0c4/rWglgLRNF_NERLvyCPEJK1N7P0Q.jpg
Hyundai,Elantra,Limited,2015,"119,716 mi.","$10,490",5NPDH4AE4FH573247,http://cars.com/vehicledetail/b2dde858-877e-4d56-b990-1fb88c2353e1/,https://platform.cstatic-images.com/xlarge/in/v2/70254a1b-c06f-55d9-9037-56e3a288e8de/6fb20eaf-22e0-47c1-81d8-85e8fd21b8f8/nsb3F0gznvrM8oanrZzt1_6RbMs.jpg
Hyundai,Sonata,SE,2021,"26,263 mi.","$26,998",5NPEG4JA8MH086683,http://cars.com/vehicledetail/f900e62a-481f-4cc5-9ee1-4554850ffa6a/,https://platform.cstatic-images.com/xlarge/in/v2/92c9b643-39fd-56ec-8b8b-6362e8da5761/eeb42629-e315-448f-8c3c-eadf784b5cf1/BbApPY2Q0GakCQk49KqgV-7hVAI.jpg
Hyundai,IONIQ,EV Electric,2019,"29,487 mi.","$23,158",KMHC75LH3KU049112,http://cars.com/vehicledetail/5614c76e-1379-4e62-b165-898d0ec3b9af/,https://platform.cstatic-images.com/xlarge/in/v2/f65c2f8b-a2c6-5dec-913f-1624f6da285f/3c4927ae-5c57-4094-a55d-a6b3583701b7/zvZ4c1pTsnaZU4LT7u6pv344X1U.jpg
Hyundai,Sonata,SE,2019,"55,745 mi.","$19,000",5NPE24AF8KH787165,http://cars.com/vehicledetail/781d0bd5-3e0a-4328-93b6-89f90223e628/,https://platform.cstatic-images.com/xlarge/in/v2/1583ef97-8a58-501c-ba0f-2bd82a6cf32f/b87d26e1-7930-43a6-b745-6ab85b52f9f3/EY_1JDwwZRWP1Lvx_-5wJwncNgU.jpg
Hyundai,Sonata,SEL,2018,"87,614 mi.","$16,500",5NPE34AF9JH688303,http://cars.com/vehicledetail/4a1cc451-66ad-41d5-8673-422e7958b4da/,https://platform.cstatic-images.com/xlarge/in/v2/3d481e0a-4874-556e-99a2-306447122c0e/8fffb733-722e-4699-9946-95c9998d8f41/raz3XzH2eY8KYt_JEPoVOJB_6vc.jpg
Hyundai,Tucson,Value,2021,"11,097 mi.","$26,156",KM8J33A43MU388253,http://cars.com/vehicledetail/96bf74dc-6e34-4de9-bde5-c07ff46fe15f/,https://platform.cstatic-images.com/xlarge/in/v2/74e354df-42cd-580a-a394-7d7bc8d3cbdd/3f0957f1-b798-47d1-8975-94deb93112cf/w_Y6O9OA0lb_RpBm8D1m7SukYRg.jpg
Hyundai,Elantra,SEL,2020,"61,020 mi.","$16,738",5NPD84LF8LH573799,http://cars.com/vehicledetail/78916d7a-1fdd-4f4e-8346-3daa46de173c/,https://platform.cstatic-images.com/xlarge/in/v2/8c4af6cb-74a9-5a0f-a4d0-d1ecb863a7e8/30eceb6d-a29f-4390-9d3a-a49e6fd4245a/zXKRu376MZacy6aOu5Q7KgMuyQs.jpg
Hyundai,Sonata,SEL,2019,"27,993 mi.","$25,000",5NPE34AF2KH755129,http://cars.com/vehicledetail/efa3297d-085e-4ad9-b44e-3f3ec93c77ee/,https://platform.cstatic-images.com/xlarge/in/v2/e61d74b3-757f-46da-9831-6a0b01fb29b5/5c6898a3-27ed-44b4-a635-a64fc163b6a5/oz-Zm_aWdcQFvez-3nA9AgLS6x0.jpg
Hyundai,Tucson,Limited,2016,"38,230 mi.","$20,000",KM8J3CA29GU105938,http://cars.com/vehicledetail/dd4cd394-1d10-4a41-8d19-f65ee3a06436/,https://platform.cstatic-images.com/xlarge/in/v2/83271a74-9181-51a7-8f37-79bd6b14c642/f876c886-e28a-4e20-b490-1442c0e13cd4/2yqRZI6gZHeT-4IS7gBAyXdYJpw.jpg
Hyundai,Elantra,SEL,2019,"71,725 mi.","$16,900",KMHD84LF9KU769928,http://cars.com/vehicledetail/71a72dac-6758-4485-be27-4de8b215d979/,https://platform.cstatic-images.com/xlarge/in/v2/acd3f500-d4c9-5023-9056-f8c98081072f/950f1463-0af2-4b84-b6be-3c46e40afe59/rsSrzU2QfkY0r1BR69zZTBTAjhM.jpg
Hyundai,Tucson,Sport,2017,"82,636 mi.","$17,920",KM8J3CA20HU537688,http://cars.com/vehicledetail/b14156bc-27b5-4141-9cb0-3eaeb65e7806/,https://platform.cstatic-images.com/xlarge/in/v2/62654ed6-b0c9-5378-ab40-5bf4bb844189/f18d5cdf-dcc3-4410-a47b-fb6d5406c7d0/CrUNRrQ_6MhT-ZIET44GIosEtL8.jpg
Hyundai,Tucson,SEL,2019,"11,449 mi.","$25,220",KM8J3CAL9KU070495,http://cars.com/vehicledetail/7c5b22fa-c9bb-4f97-a8bd-8aa0c9d782ca/,https://platform.cstatic-images.com/xlarge/in/v2/62654ed6-b0c9-5378-ab40-5bf4bb844189/cceb0d4b-79c5-49b9-91f3-0d473a6dcd7b/9z-IXgYpBUXgZ5v7Fe_NpUDy8Jw.jpg
Hyundai,Tucson,SE,2019,"77,882 mi.","$18,820",KM8J2CA40KU020080,http://cars.com/vehicledetail/ebbcfe60-f806-42a3-8e32-7a1cb638d0b9/,https://platform.cstatic-images.com/xlarge/in/v2/62654ed6-b0c9-5378-ab40-5bf4bb844189/e5c5ca91-cd36-477a-be90-c4a7687d3b79/am0FJtgc_HY97TeVundRetcBEro.jpg
Hyundai,Genesis,3.8,2012,"68,935 mi.","$12,160",KMHGC4DD0CU152525,http://cars.com/vehicledetail/ccd55a38-b2f7-4dea-b97b-6e13c43d027f/,https://platform.cstatic-images.com/xlarge/in/v2/57ea61c5-339e-5e19-bb7a-b4b385b4e0bb/b0480510-19f2-41fa-a042-fd14a9c57897/gFXNUJshzO_ByyyDgEC_b9nFUCA.jpg
Hyundai,Santa,Fe Sport 2.4L,2018,"113,127 mi.","$14,324",5XYZT3LB4JG527497,http://cars.com/vehicledetail/e33d9bd2-ac11-400d-a3ba-05862cbed8ee/,https://platform.cstatic-images.com/xlarge/in/v2/57ea61c5-339e-5e19-bb7a-b4b385b4e0bb/42937657-e9f3-459f-99a6-97e9d0fbb062/9TzkwKHJJ5ck0tKT_X0dSv31-R8.jpg
Hyundai,Elantra,SEL,2021,"9,796 mi.","$24,777",KMHLN4AG6MU138296,http://cars.com/vehicledetail/098d8b34-eebf-4e61-9f74-6ceaf10243be/,https://platform.cstatic-images.com/xlarge/in/v2/3fcd5f6c-5f3e-5d73-896b-ede98ac8ccd5/4882e676-d03a-4c1a-ab9a-b05c84b360a3/RJBzn0Uhq4SK366owDE-TCObwx8.jpg
Hyundai,Sonata,SE,2019,"50,540 mi.","$18,885",5NPE24AF6KH754438,http://cars.com/vehicledetail/0a541b56-5e1e-4d6c-bfaf-6ab20ade1cb0/,https://platform.cstatic-images.com/xlarge/in/v2/82c7c829-cd2b-541a-b74d-bdc16460c3fd/3fa9b10b-fcc1-44e2-ba41-36d7de0bdc12/qbvXN9WDz0Es8HlIS1HAaPid1ig.jpg
Hyundai,Sonata,SE,2019,"61,855 mi.","$17,585",5NPE24AF4KH786742,http://cars.com/vehicledetail/6abd431c-2db4-4a66-aad6-9402e7e409d3/,https://platform.cstatic-images.com/xlarge/in/v2/82c7c829-cd2b-541a-b74d-bdc16460c3fd/73787ead-93df-46a1-9852-63bdfa203b18/0ZJqynFVE8UxC2lL2k6fO0DFaLc.jpg
Hyundai,Tucson,Value,2021,"18,640 mi.","$23,919",KM8J3CA4XMU328776,http://cars.com/vehicledetail/41591e09-68ac-43bb-8360-f1dcd1daeb6f/,https://platform.cstatic-images.com/xlarge/in/v2/b06eb584-77e6-57c8-9b3f-51ebed4f2398/aefeb37b-e275-4309-b8ab-dd8f8cece486/38sWJT4YZo7tbi9E_5EHoWKclLk.jpg
Hyundai,Elantra,SE,2017,"78,613 mi.","$14,777",5NPD74LF9HH112833,http://cars.com/vehicledetail/96496c32-dc48-467a-87a1-0ab70a6ecd30/,https://platform.cstatic-images.com/xlarge/in/v2/e6c75f15-9dc0-5586-974d-8c0c1e932754/8d2102fa-d2ea-46e6-8cf1-760e26502469/W-zWT1ayRsebv8-64Ajftf8dX3o.jpg
Hyundai,Sonata,SE,2019,"4,303 mi.","$22,995",5NPE24AF5KH811146,http://cars.com/vehicledetail/ed5e2d7b-60e7-43e9-80d2-8ffa5ace420b/,https://platform.cstatic-images.com/xlarge/in/v2/e7d1fe82-9bf7-5d1e-8a49-6c19f814eeae/aca66ad2-ffcc-42a5-b148-80533f5192af/CmyvVGW6l3O8DukLpAoh3oEl3xY.jpg
Hyundai,Elantra,SE,2017,"110,093 mi.","$12,995",5NPD84LF0HH018188,http://cars.com/vehicledetail/a50e882d-38f4-4f3b-94fc-4f6242aec440/,https://platform.cstatic-images.com/xlarge/in/v2/840b0779-8cd8-521f-9630-d46af7106dfd/6eb79e85-e764-4ab6-9999-ea687271c1e6/MOqFKOGMsn5XABjQSOUqEEwJLO0.jpg
Hyundai,Tucson,GLS,2013,"59,344 mi.","$17,000",KM8JU3AC2DU605876,http://cars.com/vehicledetail/1495f883-b0a8-4102-983a-02abf6cb36a5/,https://platform.cstatic-images.com/xlarge/in/v2/b091ef2d-e10e-5ad1-92cf-ffc08091bb58/67933b8a-8721-4fba-ba67-7aab05ebed3f/XHXx13Qk-YK1SvDLnnQWZFgYkSs.jpg
Hyundai,Elantra,SEL,2018,"72,710 mi.","$14,995",5NPD84LF5JH385352,http://cars.com/vehicledetail/3292009e-96f2-4387-ad29-7d535596f4b8/,https://platform.cstatic-images.com/xlarge/in/v2/dc2a7320-6cea-5449-8169-6c3f4961580d/b005be40-88b7-43dd-9074-96e89d76ee01/2vlWrFcdvovS7KCv2vro2RYPp6M.jpg
Hyundai,Veloster,Turbo Ultimate,2019,"60,152 mi.","$21,000",KMHTH6AB3KU009811,http://cars.com/vehicledetail/4f8f8908-07e9-408e-881d-25bdc2a3e247/,https://platform.cstatic-images.com/xlarge/in/v2/41589c21-ae59-5870-aaec-049dcc8614ac/eadfd456-ded0-4ba6-ad36-c59f0eb2810d/C_wDrPpWRu9GTfa_QtcZmkly4U4.jpg
Hyundai,Tucson,Limited,2016,"99,508 mi.","$16,795",KM8J3CA20GU163422,http://cars.com/vehicledetail/80132379-6682-429e-86c9-08cdb20bc969/,https://platform.cstatic-images.com/xlarge/in/v2/d46cbe72-c815-5a4e-87da-27b09c2d6dde/548a4874-0c6a-4a00-8337-bffd0ae972f0/TaqFibVXGPR2Y8FDS0pGs3PoitU.jpg
Hyundai,Sonata,Limited,2019,"20,402 mi.","$27,981",5NPE34AF9KH813074,http://cars.com/vehicledetail/12fd0a21-0a4e-4589-abd9-85c43cfc6632/,https://platform.cstatic-images.com/xlarge/in/v2/4f637711-32e3-5585-b55e-5f7c6786bd74/ea255ad9-f36c-4450-8b21-7f868afe6a8e/HSHOWVZOg7qp65J9Orsmc-wbr2I.jpg
Hyundai,Sonata,GLS,2013,"66,804 mi.","$14,998",5NPEB4ACXDH727784,http://cars.com/vehicledetail/e57e8648-63d5-4ff5-8884-45bb14eb0c7b/,https://platform.cstatic-images.com/xlarge/in/v2/0f74ae81-6538-51e4-876b-e7432821a019/b914c5ff-1823-4c18-bf09-945d5620e646/0pz2QVa2-3dui_D40uMev2r7YQU.jpg
Hyundai,Elantra,SE,2016,"88,465 mi.","$15,998",5NPDH4AE5GH781896,http://cars.com/vehicledetail/76959de0-963f-4bdd-a644-4ed243b86006/,https://platform.cstatic-images.com/xlarge/in/v2/0f74ae81-6538-51e4-876b-e7432821a019/aed75b59-4115-4785-a986-89f4221cbab3/BME_Idhh58-_2SJQWGdvjF5di6w.jpg
Hyundai,Elantra,Value Edition,2017,"79,845 mi.","$18,998",5NPD84LF2HH156881,http://cars.com/vehicledetail/70609e0a-be89-48d0-9062-69f5a54479f9/,https://platform.cstatic-images.com/xlarge/in/v2/0f74ae81-6538-51e4-876b-e7432821a019/3d7f5a25-77f7-47a1-bb82-2a6860d3a4df/rg7xKxAn9gRo_eeH64L5hSngBnY.jpg
Hyundai,Santa,Fe Sport 2.4L,2017,"40,779 mi.","$18,998",5XYZUDLB5HG430886,http://cars.com/vehicledetail/09146dc9-224c-41e9-8522-fbdcb90fce30/,https://platform.cstatic-images.com/xlarge/in/v2/0e6b1085-5438-5556-bcae-cf9eb7da0ff2/25e8428b-ca50-44de-98ed-069a777fdc61/Slfw-LoaqWZRrWnSTywim3hZMC8.jpg
Hyundai,Sonata,SE,2015,"22,248 mi.","$15,799",5NPE24AF4FH186518,http://cars.com/vehicledetail/8f008457-91f3-42df-80c4-9a4b279ceca3/,https://platform.cstatic-images.com/xlarge/in/v2/34258d45-6735-5308-ad46-13282d613e23/83f4cf4f-d20d-4af6-af0d-039d45ebc4e2/IBApD8JoulcVqbup6W_gEs1u2lw.jpg
Hyundai,Elantra,Limited,2020,"10,621 mi.","$20,977",5NPD84LF5LH528576,http://cars.com/vehicledetail/dc57cfa7-6747-4635-8a4a-02399472cbbe/,https://platform.cstatic-images.com/xlarge/in/v2/dfd09d08-5e21-4770-a7fd-16a46d46fb67/bb2a344c-0f5c-4be5-af0a-ca0738b86e4d/YwQ3FBZivlINjdPw9-nIR0Q3wRc.jpg
Hyundai,Elantra,Value Edition,2020,"33,895 mi.","$20,577",5NPD84LF7LH552751,http://cars.com/vehicledetail/e89c6f40-aaf1-4cd9-bb4d-a40b8af2fad4/,https://platform.cstatic-images.com/xlarge/in/v2/dfd09d08-5e21-4770-a7fd-16a46d46fb67/01c361b4-8017-4edc-8fdb-596ba04273a7/sgxHccflVfHOVfchWvIfvNQKzMg.jpg
Hyundai,Elantra,SEL,2020,"59,619 mi.","$19,900",5NPD84LF2LH572552,http://cars.com/vehicledetail/d65183a6-7934-4682-a7c2-991ec55e7825/,https://platform.cstatic-images.com/xlarge/in/v2/467c3e98-3655-5c82-8b36-bb73cd957ac1/74dff431-e1a6-48d9-8efa-25e03e6a9136/f6-mR9VowQSOa_L2b6FmjN1cXSA.jpg
Hyundai,Elantra,SEL,2020,"59,225 mi.","$19,900",5NPD84LFXLH526743,http://cars.com/vehicledetail/e06e88db-ff1c-4764-a041-f96258d4cc65/,https://platform.cstatic-images.com/xlarge/in/v2/467c3e98-3655-5c82-8b36-bb73cd957ac1/004af5e4-342f-4c39-93bd-aff0a351ffca/FP9SbiYepTuP_V0Ume9dLPJZs1A.jpg
Hyundai,Genesis,Coupe 2.0T,2011,"136,230 mi.","$8,495",KMHHT6KD8BU057938,http://cars.com/vehicledetail/460969c0-9e8f-41e1-84dc-0134d60aded9/,https://platform.cstatic-images.com/xlarge/in/v2/7d9a8066-8c2a-4605-a1c4-93a5cc6c50d4/4977f694-e63b-410c-a6f6-aa79c123ed57/ESuN-GPVKUV148kBb8R4k322rlE.jpg
Hyundai,Sonata,SE,2021,"61,825 mi.","$22,990",5NPEG4JAXMH067536,http://cars.com/vehicledetail/aaad821d-51e5-4337-b42d-3f1e0e2d54e1/,https://platform.cstatic-images.com/xlarge/in/v2/ce9e0857-063a-5ed3-a0c3-5d85ef785411/1d11470d-60c2-44c0-a694-9bba58153e67/6U9M3Fui6hHV3qgYQmBonzGBlpk.jpg
Hyundai,Sonata,Hybrid Limited,2020,"23,942 mi.","$31,500",KMHL54JJ7LA015781,http://cars.com/vehicledetail/86f1562d-8278-4d0f-b8c9-bad5b8b0d490/,https://platform.cstatic-images.com/xlarge/in/v2/872c4421-a55e-5f1c-a1dd-234d89e8a664/4971b2a2-90e7-4883-b2b2-2de5c8dc1768/SOZWRVhvfyHALfCyLb5HHMUbYsI.jpg
Hyundai,Elantra,GT Base,2016,"106,060 mi.","$11,500",KMHD35LH6GU284773,http://cars.com/vehicledetail/ba0bcca2-0743-4828-a204-5ed056c7d630/,https://platform.cstatic-images.com/xlarge/in/v2/04e04092-5b74-56e0-b601-f65e9bb94b54/2f5d85f2-2b01-4fde-a086-a0bd09af4708/avaL46CiERQZuKwb6ARdtEwiMbc.jpg
Hyundai,Sonata,Limited,2014,"44,001 mi.","$16,988",5NPEC4AC8EH887953,http://cars.com/vehicledetail/3ae70b5d-3361-4d66-8056-ab211db37ccb/,https://platform.cstatic-images.com/xlarge/in/v2/acde7768-29a8-5e5c-820f-fa8374ea7790/6f0bffcb-21c1-43f0-8297-bef2ae669034/R6k_dQ4TKi1kZQHoRAxiwP39CGI.jpg
Hyundai,Sonata,GLS,2012,"138,427 mi.","$12,988",5NPEB4AC0CH337727,http://cars.com/vehicledetail/2e31d334-bc52-4cb1-a28a-8f1ba7b7103c/,https://platform.cstatic-images.com/xlarge/in/v2/acde7768-29a8-5e5c-820f-fa8374ea7790/414a41a3-22d7-4106-b3e2-e4dcbf752e45/Fr_Q4aFpYSRBVQj1BEd_ndglsps.jpg
