Make,Model,Year,Mileage,Price,VIN,url
Lexus,LS,460 L,2010,"104,336 mi.","$16,995",JTHGL5EF9A5041004,http://cars.com/vehicledetail/3579cc86-3d4c-48d7-ba16-d1407e5cadb4/,https://platform.cstatic-images.com/xlarge/in/v2/4e0df28d-8529-5174-b931-7cc67ce1ec0c/d33ea18a-30f6-4381-921c-d475416605b6/sy6jWffOnIZnemBZCw_n4nVxh88.jpg
Lexus,GX,460 Base,2017,"91,163 mi.","$28,995",JTJBM7FX6H5151737,http://cars.com/vehicledetail/a97ca179-f4dc-45c7-8b3e-619aea5ef576/,https://platform.cstatic-images.com/xlarge/in/v2/a0bfcb38-5c30-5cb3-95b8-401f4843771f/69a8d2a9-d45c-4ce3-9ec1-9026071ceba3/nl6kbZRCG3QuIfsUOOrSkt0Itkk.jpg
Lexus,LX,470 ,2002,"123,400 mi.","$17,999",JTJHT00WX23518372,http://cars.com/vehicledetail/f8ac742f-e82a-4b0e-9106-b4e0b2363564/,https://platform.cstatic-images.com/xlarge/in/v2/a8b1f399-26ce-5e61-8bd7-ebbf5fa90409/479aa73f-5492-4e69-a5a8-24a7253e6347/T9QEMMx1L-jXuOn7XhG-_ZY5UHQ.jpg
Lexus,RC,300 Base,2017,"30,813 mi.","$34,000",JTHSM5BC0H5003592,http://cars.com/vehicledetail/ec517d4f-f5a9-4a96-9677-95181d3546a5/,https://platform.cstatic-images.com/xlarge/in/v2/3d481e0a-4874-556e-99a2-306447122c0e/f062881e-685c-4652-8a66-2be7af232f9b/za_HZOKDTGOfQiKxNyFOU2-LvRA.jpg
Lexus,LS,460 Base,2010,"105,092 mi.","$17,995",JTHBL5EF8A5099423,http://cars.com/vehicledetail/81a100a3-a3d3-4af8-ae6f-9bfe7f54f29c/,https://platform.cstatic-images.com/xlarge/in/v2/4e0df28d-8529-5174-b931-7cc67ce1ec0c/88096079-2859-4cf5-8a3c-f4d893ee4dea/O2x-rZoluaC3d768JAGQQPUosRs.jpg
Lexus,LX,570 Three-Row,2021,"33,954 mi.","$85,900",JTJDY7AX1M4333351,http://cars.com/vehicledetail/bb503fbb-62ba-472a-9335-3fa5247d3dc7/,https://platform.cstatic-images.com/xlarge/in/v2/87b6f6ee-190c-5f60-9759-546772b0d817/86d9fbdb-c3cb-475a-bb51-da108e21ef5b/JI_29ZIfQLylmeOEvkss1MlEmog.jpg
Lexus,RC,300 Base,2018,"22,402 mi.","$34,850",JTHS85BC1J5004387,http://cars.com/vehicledetail/8ead2a14-f6a9-48e7-88eb-816dd259402e/,https://platform.cstatic-images.com/xlarge/in/v2/cb2dfe5c-c089-5f06-9600-e9f3da31bb46/a158f7b4-6350-4307-8c4d-9378832be7a0/HWDa1DM2tMyLDo7ugX8Pdb8edeY.jpg
Lexus,GX,460 Base,2011,"78,636 mi.","$20,160",JTJBM7FX0B5026272,http://cars.com/vehicledetail/63e4e228-bd63-4546-8caf-840d7f140b14/,https://platform.cstatic-images.com/xlarge/in/v2/8c4af6cb-74a9-5a0f-a4d0-d1ecb863a7e8/5c3b1bc7-0acc-4168-85cc-b5c952f8c9ab/qkTZG8EFmcWipq7DM3P5MZPA_IE.jpg
Lexus,LX,570 Base,2017,"57,544 mi.","$60,298",JTJHY7AX1H4243415,http://cars.com/vehicledetail/d3adbce4-cf6b-4e3d-8b43-da7159d100c6/,https://platform.cstatic-images.com/xlarge/in/v2/9b603d0c-f272-5924-9044-6522e8a6241e/e5484f8e-b31b-41c4-a8bc-48e755b16485/6PKIg66-LMkk9i985MfIXmJ7uYk.jpg
Lexus,GX,460 Base,2022,"9,397 mi.","$56,496",JTJAM7BX5N5313015,http://cars.com/vehicledetail/0b9eaaeb-3b0f-4c39-8c2c-b60d6eae3945/,https://platform.cstatic-images.com/xlarge/in/v2/611e348a-e7e0-58f5-83a2-57e792aa9679/c930d637-3d34-4001-bab7-77c78d372260/zD1jbasuog4Im4zl53iu8GSWc8A.jpg
Lexus,IS,350 F Sport,2022,"26,651 mi.","$45,000",JTHGZ1E22N5023924,http://cars.com/vehicledetail/6f531842-d79d-48bf-b232-02c34ae1ac85/,https://platform.cstatic-images.com/xlarge/in/v2/47debf05-58e4-58a5-bbd2-87ba6f818551/3a8702d9-3ad2-4899-9c23-bc3e3e857dbc/DI0eDuSrkX-5amv4Nsoxug2z0kA.jpg
Lexus,GX,460 Base,2022,"12,159 mi.","$52,996",JTJAM7BX3N5308105,http://cars.com/vehicledetail/117f1f25-3898-47d0-9d74-55abfe1d2d0e/,https://platform.cstatic-images.com/xlarge/in/v2/043db0e4-6c07-4e5a-9087-94e3de085709/39ade48a-6c2d-4001-9cb2-1cec7fc67995/HojKZfDHHY9Qcnfz3-GiBJQ4cwc.jpg
Lexus,IS,350 Base,2017,"7,916 mi.","$37,800",JTHCE1D24H5013170,http://cars.com/vehicledetail/1a802c0a-6ec3-477a-be3c-224c1202ffe6/,https://platform.cstatic-images.com/xlarge/in/v2/d86f708b-a067-5190-be36-46d07f48036d/208c01db-95d7-4056-9b7d-6d3b90a8981f/gUK2Bkf7NlmCjlNsp1K3jGi5G-4.jpg
Lexus,ES,250 Luxury,2022,"6,091 mi.","$39,285",58AD11D15NU009692,http://cars.com/vehicledetail/600b33fe-b4d8-4f9e-a59e-f2a056bba725/,https://platform.cstatic-images.com/xlarge/in/v2/98220e3f-916d-5f01-88c3-d831d0b7a83a/74bcefa1-0f6a-46fb-b352-26487785771b/4vmKh7Ca-DF7A3Pv4KZ969bPS64.jpg
Lexus,IS,250 Base,2012,"56,395 mi.","$18,900",JTHCF5C24C5057183,http://cars.com/vehicledetail/2f3787e5-c03e-4fda-8d28-db21e3edcd25/,https://platform.cstatic-images.com/xlarge/in/v2/b643295c-36f5-4fcd-8874-013dfab37eb2/9c8715ad-7764-4edd-810d-f7364dd90ae9/R4I-DSc31Ui5ArhWfKhctb_3t2A.jpg
Lexus,GS,350 F Sport,2018,"27,470 mi.","$42,990",JTHCZ1BL2JA010295,http://cars.com/vehicledetail/4c28ef34-daba-4942-9f1a-67f2ed6c5023/,https://platform.cstatic-images.com/xlarge/in/v2/2bcc0e74-b76f-52ce-ad4c-967856aea9ce/f1c251e1-2fe5-4ff5-8fb5-d18c31b3312c/tHNjrfn6mTk5wxUIRXq4NLtiID4.jpg
Lexus,LX,570 570,2018,"31,789 mi.","$65,530",JTJHY7AX8J4268687,http://cars.com/vehicledetail/21efbddc-85d7-4324-b38d-c0cbf9f6b96b/,https://platform.cstatic-images.com/xlarge/in/v2/aaa9e37a-6ca3-5f47-b805-638a28afb545/0783818f-1cd2-4d6c-839b-31a9395c4022/PsNN7mwoW77sBo7fYmsgmN3zs3A.jpg
Lexus,RX,350 350,2020,"34,563 mi.","$39,700",2T2AZMDA0LC212939,http://cars.com/vehicledetail/ac6943ea-b814-4046-aea3-7600cada6dee/,https://platform.cstatic-images.com/xlarge/in/v2/17fa696f-343f-56b8-a5a7-fb49f4569449/a2dfe69b-5807-42bc-a20d-4b4ebcd80e75/hmJ9LWvqkDULPq2Skd7daf3twvo.jpg
Lexus,LX,570 Base,2011,"84,136 mi.","$35,990",JTJHY7AX2B4057180,http://cars.com/vehicledetail/4b20b589-1591-4412-9321-1bbb3278afd4/,https://platform.cstatic-images.com/xlarge/in/v2/2bcc0e74-b76f-52ce-ad4c-967856aea9ce/5bc6b292-7b1f-43ca-b8a5-f93a437e1b4f/WZcM1bOG2ZdusbC284EJV0yBze8.jpg
Lexus,GX,460 Base,2020,"17,424 mi.","$50,999",JTJAM7BX9L5257478,http://cars.com/vehicledetail/5f58ec40-a8e8-497f-a123-209e12c22ea3/,https://platform.cstatic-images.com/xlarge/in/v2/a3c26c1b-9909-5ab0-9cf4-7a47a0f03727/8f05546e-d9c7-4c0f-a73a-fb64866d128b/VXwwc2OMRTQ_M97SuopIklt-89Y.jpg
Lexus,LX,470 ,2005,"130,717 mi.","$19,495",JTJHT00W754002212,http://cars.com/vehicledetail/d1c4aa15-8b17-4452-8620-61e55a27e282/,https://platform.cstatic-images.com/xlarge/in/v2/37456ea8-0b03-5e3f-be75-a1741c900375/ea853fbc-fa9b-4b79-b663-e828be4e549e/B5bEWi83ozsTQihd4vPeMOlqm30.jpg
Lexus,LX,570 ,2010,"140,605 mi.","$29,995",JTJHY7AX0A4053773,http://cars.com/vehicledetail/c96f8797-f374-4f0b-a09a-c52d7f410b2f/,https://platform.cstatic-images.com/xlarge/in/v2/37456ea8-0b03-5e3f-be75-a1741c900375/bd4a749e-d2d0-4e45-b6ce-5541c54e142d/dUw0a3mAHNe06sWkBziGeZl2PgQ.jpg
Lexus,IS,350 Base,2020,"44,069 mi.","$35,500",JTHGZ1E2XL5017690,http://cars.com/vehicledetail/f599d6fc-7935-499a-a255-906590e47d98/,https://platform.cstatic-images.com/xlarge/in/v2/2cf73737-95eb-56e0-806c-0171f757a784/345a6069-19a4-470d-b78b-b566d16abac0/gTGOV_UcWTNZA9vWNmvUYH8ajMQ.jpg
Lexus,CT,200h Base,2017,"106,682 mi.","$19,000",JTHKD5BH7H2291169,http://cars.com/vehicledetail/067400d3-13b9-4079-bc2c-0d1ea774e9c2/,https://platform.cstatic-images.com/xlarge/in/v2/2cf73737-95eb-56e0-806c-0171f757a784/849ab512-9668-42fc-ac41-e716890bbeb6/pna5qzoR-3k1m_2PJe6JiUHJii8.jpg
Lexus,LS,500 Base,2020,"20,143 mi.","$58,400",JTHD51GF8L5008551,http://cars.com/vehicledetail/7f1c5fd8-7e6e-4940-93e9-627af37bead3/,https://platform.cstatic-images.com/xlarge/in/v2/2cf73737-95eb-56e0-806c-0171f757a784/530e6596-3365-4576-8567-2d0f73ecf2a0/yHmC1GJDU-crjqGkdqykkM7ZIQg.jpg
Lexus,LX,570 Base,2015,"103,400 mi.","$35,134",JTJHY7AXXF4168078,http://cars.com/vehicledetail/e1f72764-0c9c-490e-9001-ddf0afa5aaa0/,https://platform.cstatic-images.com/xlarge/in/v2/0e6b1085-5438-5556-bcae-cf9eb7da0ff2/0e37e957-dd7f-4145-ac2c-9144419e1e5a/Uol5I1fZVP5_YI7dNok1m1RY1Go.jpg
Lexus,RX,300 ,2002,"270,567 mi.","$3,979",JTJHF10U520237352,http://cars.com/vehicledetail/b5c2ba19-2f1c-4614-9efa-63ff2a32ee9d/,https://platform.cstatic-images.com/xlarge/in/v2/ee61b894-a60e-5767-9d4f-62bfd5073024/2776ff3c-acc9-4f68-8f1a-63c110381551/ZCE9BjhbADiFNYr-2VfxubeVf8k.jpg
Lexus,IS,250 Base,2011,"62,906 mi.","$17,250",JTHBF5C26B5154749,http://cars.com/vehicledetail/dcfa06d7-6533-40be-ab55-835a22d62c63/,https://platform.cstatic-images.com/xlarge/in/v2/ea91b55d-271c-599d-8d40-f6015e840985/a7ee9c6f-5ffa-454c-956a-d75eb15a523a/YVBtnUk6c_OCviB55EYLzN8l_nc.jpg
Lexus,GX,460 Premium,2011,"120,881 mi.","$18,995",JTJJM7FX8B5021252,http://cars.com/vehicledetail/a25edd25-97b0-4cfc-a55b-b7b0fd0f866c/,https://platform.cstatic-images.com/xlarge/in/v2/d9169c33-7f56-59dd-a8c5-2daf442025a1/28a4faec-865c-4d5d-9899-ccc47de9a80b/mUvGSAQDH9TmyQ4857W_Hse_1VA.jpg
Lexus,GX,460 Luxury,2015,"21,149 mi.","$33,966",JTJJM7FX2F5117089,http://cars.com/vehicledetail/399f8b90-d663-44f2-8bbd-cd1c4e25fee7/,https://platform.cstatic-images.com/xlarge/in/v2/c4cc292f-843a-53da-96d7-99e424d8c7a5/f5b7a47d-ab36-4f4d-8b0a-436d42d60b8e/7Mzj7I3P0MZ-MxmxMOTJ19W8eRg.jpg
Lexus,LS,460 Base,2014,"69,205 mi.","$26,999",JTHCL1EFXE5021941,http://cars.com/vehicledetail/bb26d407-9544-4312-a602-7556b9cce05c/,https://platform.cstatic-images.com/xlarge/in/v2/c4cc292f-843a-53da-96d7-99e424d8c7a5/1754fa89-26cc-4811-93c5-a4b68d79360d/poN7qyS5CDRPqbnIlNzX7KYw9Aw.jpg
Lexus,GX,460 Luxury,2019,"39,454 mi.","$44,632",JTJJM7FX5K5229704,http://cars.com/vehicledetail/937d30d2-1792-467c-b3f6-3b0b4b81fe8d/,https://platform.cstatic-images.com/xlarge/in/v2/bf43f19e-a4b6-5727-b09a-957d0a08ad66/06b8f6a5-6c5d-471a-9b14-32909082213f/yvojEnTDdE6ai7FU2_jFIKvqH0Q.jpg
Lexus,IS,350 Base,2015,"66,625 mi.","$26,990",JTHBE1D28F5021734,http://cars.com/vehicledetail/dbcdc5dc-82c0-4071-a038-92409add0bd4/,https://platform.cstatic-images.com/xlarge/in/v2/5d08c312-7a89-5b71-9279-5f3f8e73bef4/fed8a7fa-d067-4fb3-967e-9c499aa74f4b/heL2KNNJYa9y1JJ3eHVC3rnbsHA.jpg
Lexus,GX,460 Base,2012,"99,831 mi.","$22,000",JTJBM7FX6C5049802,http://cars.com/vehicledetail/56419741-23ea-4dfc-a73f-1fb79d4ed345/,https://platform.cstatic-images.com/xlarge/in/v2/872c4421-a55e-5f1c-a1dd-234d89e8a664/e036d041-3a26-429b-8b6c-9f70c4f860b8/qcPWNAt3ZquEpIqGaZCTJ07_6GA.jpg
Lexus,IS,350 Base,2015,"79,552 mi.","$26,995",JTHCE1D28F5007059,http://cars.com/vehicledetail/81daa291-1676-4ee1-a800-85f90f473335/,https://platform.cstatic-images.com/xlarge/in/v2/f3ed01cf-7932-5d34-a211-7dac7ac7e965/fe7e7b77-901f-4f60-8f52-090801efa014/9aVc_fKO2VW_wMZAF7oyOgGU37E.jpg
Lexus,GS,350 Base,2017,"49,516 mi.","$34,999",JTHCZ1BL4HA007263,http://cars.com/vehicledetail/787d51fa-abf3-4447-859a-82bb45dc2929/,https://platform.cstatic-images.com/xlarge/in/v2/37e159ec-9244-5a14-b14b-deb3cd43e926/5f588b6b-9bdf-445c-9054-37055c5d2b8d/83hASy7CBu2APbTUBl-zITlSo3c.jpg
Lexus,GX,460 Luxury,2021,"10,780 mi.","$57,990",JTJGM7BX0M5291157,http://cars.com/vehicledetail/3fc58aff-14b4-402b-b6e6-d8ae6368564b/,https://platform.cstatic-images.com/xlarge/in/v2/3b87ae9c-dfce-5373-9e11-0d29dcdaff06/39b3e538-8b08-47b0-a858-2d0da40a2e9e/tEW-wfvnaSLTeMcVG0tyCPv0n0Q.jpg
Lexus,LS,500 F Sport,2022,"9,012 mi.","$78,900",JTHF51GF9N5009980,http://cars.com/vehicledetail/9cd9e7cb-63ac-4376-85b1-76683631055c/,https://platform.cstatic-images.com/xlarge/in/v2/eea9f6aa-f661-57fc-b007-0e9b40e5e26c/41f60e34-b073-4d40-9e3e-cfaec3679a68/GRa9PLT7QafWsd-ccsWkCbv5hQg.jpg
Lexus,LS,500 Base,2021,"34,892 mi.","$67,000",JTHD51GF0M5009744,http://cars.com/vehicledetail/4423326d-0265-4ad9-9340-e774db690f71/,https://platform.cstatic-images.com/xlarge/in/v2/eea9f6aa-f661-57fc-b007-0e9b40e5e26c/a6425ece-5e5e-4712-9223-24ab8a28e233/on8gyhTuqXIYz_yJkt0vdzD0k8Q.jpg
Lexus,UX,250h F Sport,2019,"33,700 mi.","$34,500",JTHU9JBH9K2013724,http://cars.com/vehicledetail/571a59ba-0a74-40db-a6d3-cf3ba7ea5d35/,https://platform.cstatic-images.com/xlarge/in/v2/eea9f6aa-f661-57fc-b007-0e9b40e5e26c/2f85eb79-37bb-4de3-9430-a0db8cbbafbf/6FPczAZgRQojjf4gKQSVA5tKg0w.jpg
Lexus,UX,250h Base,2022,"6,627 mi.","$39,000",JTHP9JBH9N2060351,http://cars.com/vehicledetail/958a41af-e9ae-48f9-a1e3-66d962b17dd5/,https://platform.cstatic-images.com/xlarge/in/v2/eea9f6aa-f661-57fc-b007-0e9b40e5e26c/53d57fdb-46a7-47c5-a2ee-3db003b53d62/K1kS9cPOJAbG89mJFqAFMNjiXlA.jpg
Lexus,IS,350 F Sport,2021,"18,411 mi.","$42,500",JTHGZ1E24M5022529,http://cars.com/vehicledetail/aed1ed46-6316-4b64-8c24-1f3f94280c67/,https://platform.cstatic-images.com/xlarge/in/v2/eea9f6aa-f661-57fc-b007-0e9b40e5e26c/28d290a8-0504-4d22-9dae-91216b40042a/olXMltg55eZm7_a1S5asNUwBSw8.jpg
Lexus,LX,570 Base,2013,"108,230 mi.","$28,995",JTJHY7AX5D4103393,http://cars.com/vehicledetail/87a01d70-13a0-4fc2-9b3f-c06b05f73080/,https://platform.cstatic-images.com/xlarge/in/v2/e650193a-8da2-5a4f-b1f2-86e5079b1200/3d12447b-b1f2-4093-9c4e-c09932f40b00/xaMqaDtNwcy-XxhSg87AsGAcNfM.jpg
Lexus,NX,300 F Sport,2020,"15,554 mi.","$37,995",JTJJARBZ7L5006528,http://cars.com/vehicledetail/5c8bdfa5-3e8a-4902-8123-da25ff7a41b9/,https://platform.cstatic-images.com/xlarge/in/v2/e6498a91-6503-5abd-888e-238b38e508c9/49dc4761-20da-428b-b6bb-c82704c946a7/58K1XRqRVkCgWpfVi8G2XSp4Exs.jpg
Lexus,ES,350 Base,2018,"33,039 mi.","$37,625",58ABK1GG5JU089140,http://cars.com/vehicledetail/deceb21c-b56b-45a0-afc6-4e4fb8b285eb/,https://platform.cstatic-images.com/xlarge/in/v2/11830173-de99-5ac5-8ac7-94e63674bdb3/20d71efb-4bb3-479f-ad39-b19deeb6335a/MPsBZqXWddGD1CwCLRuJOdHlEOs.jpg
Lexus,GX,460 Base,2019,"41,623 mi.","$37,995",JTJBM7FX8K5232777,http://cars.com/vehicledetail/601bd559-4a12-4420-84af-63d2ced3eab5/,https://platform.cstatic-images.com/xlarge/in/v2/e650193a-8da2-5a4f-b1f2-86e5079b1200/11c47fa6-73e9-4c52-a821-57bd44be3c11/iPZMjKGqmlSLvQKZOZ834bj3QW0.jpg
Lexus,LS,500 Base,2020,"14,530 mi.","$69,999",JTHD51GF0L5007460,http://cars.com/vehicledetail/4f5ad92d-db85-4c06-9284-04e766258aec/,https://platform.cstatic-images.com/xlarge/in/v2/11830173-de99-5ac5-8ac7-94e63674bdb3/6a0be7c5-d68b-4709-b9a0-c7aedd1199b9/ObYgrne_J555WNuOJUHBHDMtlIY.jpg
Lexus,UX,250h F Sport,2019,"37,950 mi.","$32,995",JTHU9JBH3K2017848,http://cars.com/vehicledetail/5fb7f85a-2884-4cd5-ab5f-891b2265ea0a/,https://platform.cstatic-images.com/xlarge/in/v2/e6498a91-6503-5abd-888e-238b38e508c9/38286a75-96ac-45b1-bddc-b03c432d2de9/J02j_-BwofZiXESQG-Ks-LRJEKU.jpg
Lexus,IS,250 ,2009,"108,313 mi.","$12,899",JTHCK262792029748,http://cars.com/vehicledetail/ef65f4b3-1563-4321-81e1-d664b5a2cb4b/,https://platform.cstatic-images.com/xlarge/in/v2/f9ebbdfd-d866-4e50-8ce9-8575c0e3929e/543eb13c-0c6e-4cd6-a9c7-a042c429097e/gH0rThBhvwHqDLNrqDnygUBJhDA.jpg
Lexus,IS,350 Base,2016,"67,103 mi.","$27,995",JTHCE1D29G5011557,http://cars.com/vehicledetail/e2362f14-84a9-4591-b909-a60a6c048537/,https://platform.cstatic-images.com/xlarge/in/v2/0c2eda40-f229-4491-a30c-73201216871b/9fb8c291-60cf-4c33-88e7-5807154fa5bf/i-xmFoEwj61vI-awKHC7ts6_o64.jpg
Lexus,IS,350 Base,2020,"24,348 mi.","$38,530",JTHGZ1E24L5017751,http://cars.com/vehicledetail/e2ed0e8f-8a2b-4d9e-82a3-9ac389198aca/,https://platform.cstatic-images.com/xlarge/in/v2/87bb478a-e0c3-55b9-b475-2a76c01fefe9/cb9f844f-f0b4-4c17-8291-5b18de0053e1/fKHucNZHFRbEqFOTG4J-bgzz-jA.jpg
Lexus,SC,430 Base,2002,"156,675 mi.","$10,000",JTHFN48Y420018936,http://cars.com/vehicledetail/f314226f-3b2d-4dbf-b85f-8780269379d2/,https://platform.cstatic-images.com/xlarge/in/v2/98a29c04-0e10-529b-b78d-7f95e1fc5d37/45ea245c-3249-4d5d-a8d8-39ec07bc4291/ZwCqqQ5eqbNIV0Rx4c6nlA7mFoc.jpg
Lexus,GX,460 Base,2021,"16,768 mi.","$50,020",JTJAM7BX6M5299012,http://cars.com/vehicledetail/3822ca88-114c-459a-ba19-8f9725aca6ca/,https://platform.cstatic-images.com/xlarge/in/v2/8c97fcd4-c3ce-5d48-8970-685938346b49/a1cfd457-86b9-45eb-a5bc-81b05a673623/b6ediLiOp8kBZ6jyboKQ3zuooyI.jpg
Lexus,GX,460 Base,2022,"5,730 mi.","$56,700",JTJAM7BX6N5317798,http://cars.com/vehicledetail/cdc0e90a-660d-4acf-8dea-92da009922dc/,https://platform.cstatic-images.com/xlarge/in/v2/5b8624dc-2be7-504d-853a-870b5a51028b/85bed4a5-2687-47e0-8a5f-678c4c4124b6/HEBNnKtlVONmT2whBgz7kuh1yM8.jpg
Lexus,RX,350 Base,2022,"1,093 mi.","$49,900",2T2HZMDA9NC346317,http://cars.com/vehicledetail/b6f1496e-7a0e-49c5-8698-74d2a19aa260/,https://platform.cstatic-images.com/xlarge/in/v2/070a331d-44b2-5dd9-a23e-32591ecdf7ac/32a2f4bb-f333-4b01-9aad-fd79e78c7506/n9Cl3vEUikOjjwjlkTbHnekgMaA.jpg
Lexus,GX,460 Luxury,2020,"25,126 mi.","$54,488",JTJGM7BX4L5253462,http://cars.com/vehicledetail/75af225e-ce6e-46a2-bd2a-51080e31c51a/,https://platform.cstatic-images.com/xlarge/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/e9178a79-f998-44e4-a5c5-bc86c44cf497/3gCaSF6dqB4Lrtp1nXLF6syNcOA.jpg
Lexus,GX,460 Base,2020,"35,568 mi.","$47,588",JTJAM7BX2L5245589,http://cars.com/vehicledetail/5ed460a0-098d-4743-8892-ba7280c96ab3/,https://platform.cstatic-images.com/xlarge/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/b6e6ba93-6e37-44eb-b253-fa524ffbb842/jGIp_atx24h03p9TeAhJdPOEsq8.jpg
Lexus,GX,460 Base,2019,"28,650 mi.","$43,788",JTJBM7FXXK5214099,http://cars.com/vehicledetail/f5876fee-580a-4dc0-8907-4c7b4c357a65/,https://platform.cstatic-images.com/xlarge/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/cecfdf31-1015-4cda-9717-d39bf40d38b8/MjkWhXlLKp9Xs50sLwC5Ma1nkS0.jpg
Lexus,LS,500 ,2021,"18,808 mi.","$69,988",JTHD51GF4M5009133,http://cars.com/vehicledetail/71f43e48-07b1-4d22-bddb-a1a73fdaccd1/,https://platform.cstatic-images.com/xlarge/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/29fcc3ff-8cfc-4212-8edc-7370140c46a5/W6vbblx54yfkE_Pz5yImyz-sYyM.jpg
Lexus,GX,460 Base,2021,"27,288 mi.","$49,998",JTJAM7BX8M5302010,http://cars.com/vehicledetail/cdb0aca8-57c1-44bf-abf6-21e1518699cb/,https://platform.cstatic-images.com/xlarge/in/v2/b6ff5087-e2c6-562b-928a-a410c12b321e/e86bd386-7c09-4f1c-abc3-a412b0bb996f/2th1D0WlH2PUrZbVqwFNqx1-Ub8.jpg
Lexus,LS,500 F Sport,2020,"17,985 mi.","$69,988",JTHF51GF8L5008025,http://cars.com/vehicledetail/8984676b-708d-4b10-9100-d8ee8c8e906c/,https://platform.cstatic-images.com/xlarge/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/e394a0db-c9b3-453b-a02a-9d30e011d4f3/RuPsckkykTvfq_iaahB9297s41o.jpg
Lexus,UX,250h F Sport,2021,"11,620 mi.","$38,988",JTHR9JBH7M2046777,http://cars.com/vehicledetail/59bfce3a-895b-47f3-b9eb-2469977f3ed2/,https://platform.cstatic-images.com/xlarge/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/b647ef68-55c6-4c7c-a282-097843723ee3/kkbolVkYcZoC2IGFru_mWpG-jGg.jpg
Lexus,IS,350 Base,2015,"32,507 mi.","$30,288",JTHCE1D22F5006151,http://cars.com/vehicledetail/f20ced39-3922-4f28-b909-a1b237357ece/,https://platform.cstatic-images.com/xlarge/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/8140fdcc-1395-4d08-82ee-e49f424ce893/8hbec3fr0HN1JoM5l5QFduPUuAk.jpg
Lexus,RX,350 F SPORT Appearance,2022,"7,876 mi.","$50,995",2T2SZMDA6NC333238,http://cars.com/vehicledetail/8aea7e09-c1e8-49c2-8592-6fffc932822e/,https://platform.cstatic-images.com/xlarge/in/v2/bd1e285b-4de9-5916-8440-60438cc95584/9d15d6e5-873c-40cf-a36f-4f164a30042b/p99FvX3CtFIK8t3LBfCbq1jA9SA.jpg
Lexus,UX,250h Base,2020,"30,576 mi.","$35,444",JTHP9JBH4L2035323,http://cars.com/vehicledetail/f063e207-650e-42f9-8d27-ffc149cc81bd/,https://platform.cstatic-images.com/xlarge/in/v2/017a6281-7634-4430-a119-a2ddb7a4d003/23a94d72-0570-410a-ba01-7ac5e502a91c/NDKhK-MDGlA5u9dn7f3Lwguqcgw.jpg
Lexus,GX,460 Luxury,2019,"83,923 mi.","$38,648",JTJJM7FX4K5216958,http://cars.com/vehicledetail/9d74820b-9364-4914-a21f-030a74c159d3/,https://platform.cstatic-images.com/xlarge/in/v2/1503d4b8-c31b-53eb-9949-540accd52102/7375e9a8-7edb-4ac3-ae0a-b22ffaf50aa1/wWPtKnBScII-od8i1zW-bZ3Nu6s.jpg
Lexus,GX,460 Base,2019,"44,332 mi.","$44,998",JTJBM7FX3K5213747,http://cars.com/vehicledetail/bfa45fa8-d541-4124-a68b-27cb061445e7/,https://platform.cstatic-images.com/xlarge/in/v2/dd7e97d9-f49f-5571-8486-cfa8d6b78877/351ab4dd-4b4e-4f2d-aa24-93f3d878867f/RUqmdwTYu6umUwD95BoMp19aTFY.jpg
Lexus,IS,350 Base,2015,"67,815 mi.","$28,998",JTHBE1D25F5022730,http://cars.com/vehicledetail/de0e7394-82f0-47e8-ae9a-2df71d745585/,https://platform.cstatic-images.com/xlarge/in/v2/dd7e97d9-f49f-5571-8486-cfa8d6b78877/9f7523e6-8108-493f-b0ea-cefc9001a304/o3MMr-zns6XWIczbiUrzHSGEM0E.jpg
Lexus,LX,570 570,2018,"65,884 mi.","$61,970",JTJHY7AX2J4270273,http://cars.com/vehicledetail/2491a4d7-558c-4f04-9b12-2a219e299673/,https://platform.cstatic-images.com/xlarge/in/v2/dcc1660a-a57d-5596-97c7-a7144d87d322/12c6ca92-bc5c-4b43-acd5-f50328d22909/Dy80TjSIXZxXP60C2eptrMLKtIs.jpg
Lexus,GX,460 460,2021,"9,546 mi.","$49,995",JTJAM7BX9M5280681,http://cars.com/vehicledetail/af3fd457-9636-4c85-b6e6-3d44be9c61e3/,https://platform.cstatic-images.com/xlarge/in/v2/d33256ef-3250-5073-9569-21c4747e4a3f/eb8d5478-dcd6-482d-a704-bc36ab384ed8/PcAGhIR09s4NMq4yaebn4VeeLwM.jpg
Lexus,GX,460 Base,2019,"36,044 mi.","$39,985",JTJBM7FX1K5212421,http://cars.com/vehicledetail/3ac0a5b6-2222-40c6-91ce-00f87dcc727d/,https://platform.cstatic-images.com/xlarge/in/v2/1b8042e5-9cff-5659-aee2-a2a83915bb02/58b4ac56-98e3-4239-9af6-3cd3661c6bf4/2cJMJDQn6p44SxhePfTh4DI9rUk.jpg
