Make,Model,Trim,Year,Mileage,Price,VIN,url,img
Acura,RDX, Technology Package ,2021," 23,389 miles ","$37,495 ",5J8TC2H57ML016377,https://www.carsdirect.com/used_cars/vehicle-detail/ul2187205178/acura/rdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/720/517/8/23885bf1.jpg?w=197&h=148&q=85&mode=1
Acura,RDX, A-Spec ,2022," 11,974 miles ","$42,898 ",5J8TC1H62NL002987,https://www.carsdirect.com/used_cars/vehicle-detail/ul2185293585/acura/rdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/529/358/5/35ffb88e.jpg?w=197&h=148&q=85&mode=1
Acura,TLX, Advance ,2021," 7,198 miles ","$37,898 ",19UUB5F61MA003981,https://www.carsdirect.com/used_cars/vehicle-detail/ul2181331285/acura/tlx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/133/128/5/8ee90952.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L ,2020," 46,219 miles ","$32,949 ",5J8YD4H3XLL020922,https://www.carsdirect.com/used_cars/vehicle-detail/ul2185868940/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/586/894/0/2ac58465.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L ,2019," 32,430 miles ","$33,449 ",5J8YD4H38KL035420,https://www.carsdirect.com/used_cars/vehicle-detail/ul2188533905/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/853/390/5/cc0c8228.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L w/Technology Package ,2016," 105,493 miles ","$19,500 ",5FRYD4H47GB042519,https://www.carsdirect.com/used_cars/vehicle-detail/ul2186048039/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/604/803/9/274d16fe.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L Technology Package ,2014," 105,692 miles ","$17,999 ",5FRYD4H40EB015059,https://www.carsdirect.com/used_cars/vehicle-detail/ul2179552443/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/955/244/3/fb1aee32.jpg?w=197&h=148&q=85&mode=1
Acura,RDX, Technology ,2012," 134,301 miles ","$10,999 ",5J8TB2H55CA000739,https://www.carsdirect.com/used_cars/vehicle-detail/ul2187190398/acura/rdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/719/039/8/19d510fa.jpg?w=197&h=148&q=85&mode=1
Acura,RDX, w/Technology Package ,2022," 15,399 miles ","$41,795 ",5J8TC1H57NL003561,https://www.carsdirect.com/used_cars/vehicle-detail/ul2188536271/acura/rdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/853/627/1/29fcf88f.jpg?w=197&h=148&q=85&mode=1
Acura,RDX, w/Technology Package ,2022," 7,798 miles ","$42,995 ",5J8TC2H56NL010605,https://www.carsdirect.com/used_cars/vehicle-detail/ul2180715050/acura/rdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/071/505/0/7476a008.jpg?w=197&h=148&q=85&mode=1
Acura,RDX, w/A-Spec Package ,2022," 8,770 miles ","$44,995 ",5J8TC2H6XNL009515,https://www.carsdirect.com/used_cars/vehicle-detail/ul2181761957/acura/rdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/176/195/7/2b3271bf.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, w/A-Spec Package ,2022," 30,478 miles ","$52,995 ",5J8YE1H07NL019330,https://www.carsdirect.com/used_cars/vehicle-detail/ul2188532386/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/853/238/6/b0765417.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, w/A-Spec Package ,2022," 25,790 miles ","$53,995 ",5J8YE1H05NL012408,https://www.carsdirect.com/used_cars/vehicle-detail/ul2186410926/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/641/092/6/d7af8610.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, w/Advance Package ,2022," 15,250 miles ","$54,995 ",5J8YE1H89NL023417,https://www.carsdirect.com/used_cars/vehicle-detail/ul2187673463/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/767/346/3/6d3a9247.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, w/Advance Package ,2022," 15,282 miles ","$55,995 ",5J8YE1H87NL023349,https://www.carsdirect.com/used_cars/vehicle-detail/ul2186477428/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/647/742/8/33427913.jpg?w=197&h=148&q=85&mode=1
Acura,TLX, 4DR FWD ,2021," 7,827 miles ","$33,995 ",19UUB5F35MA015962,https://www.carsdirect.com/used_cars/vehicle-detail/ul2186331232/acura/tlx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/633/123/2/7bcdc805.jpg?w=197&h=148&q=85&mode=1
Acura,RDX, w/Advance Package ,2021," 21,988 miles ","$41,995 ",5J8TC2H76ML036699,https://www.carsdirect.com/used_cars/vehicle-detail/ul2185873169/acura/rdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/587/316/9/9b7d2432.jpg?w=197&h=148&q=85&mode=1
Acura,TLX, Tech ,2020," 11,778 miles ","$29,995 ",19UUB1F50LA012850,https://www.carsdirect.com/used_cars/vehicle-detail/ul2187586215/acura/tlx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/758/621/5/796be799.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L ,2020," 52,203 miles ","$33,995 ",5J8YD4H33LL008997,https://www.carsdirect.com/used_cars/vehicle-detail/ul2186918218/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/691/821/8/3deb48e8.jpg?w=197&h=148&q=85&mode=1
Acura,TLX, w/A-Spec Pkg ,2020," 32,102 miles ","$34,995 ",19UUB3F6XLA002265,https://www.carsdirect.com/used_cars/vehicle-detail/ul2172219397/acura/tlx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/221/939/7/7d65acd9.jpg?w=197&h=148&q=85&mode=1
Acura,RDX, Base ,2020," 13,658 miles ","$35,995 ",5J8TC2H35LL011529,https://www.carsdirect.com/used_cars/vehicle-detail/ul2188406350/acura/rdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/840/635/0/88e96282.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L w/Technology Package ,2020," 20,932 miles ","$38,995 ",5J8YD3H56LL003546,https://www.carsdirect.com/used_cars/vehicle-detail/ul2181761976/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/176/197/6/f6579fbd.jpg?w=197&h=148&q=85&mode=1
Acura,ILX, 4DR SDN ,2019," 26,039 miles ","$24,995 ",19UDE2F38KA010998,https://www.carsdirect.com/used_cars/vehicle-detail/ul2180471336/acura/ilx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/047/133/6/b21f7e9d.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L w/Technology Package ,2019," 63,484 miles ","$35,995 ",5J8YD4H56KL026443,https://www.carsdirect.com/used_cars/vehicle-detail/ul2187671429/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/767/142/9/018ec169.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L w/Advance Package ,2018," 66,610 miles ","$35,888 ",5J8YD4H83JL009575,https://www.carsdirect.com/used_cars/vehicle-detail/ul2180463056/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/046/305/6/e4b2575f.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L w/Technology Package ,2018," 19,219 miles ","$37,495 ",5J8YD4H55JL003010,https://www.carsdirect.com/used_cars/vehicle-detail/ul2179687171/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/968/717/1/443fea37.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L w/Advance Package ,2016," 62,540 miles ","$25,995 ",5FRYD4H93GB052752,https://www.carsdirect.com/used_cars/vehicle-detail/ul2184099923/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/409/992/3/1b7e4cad.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L Advance Pkg w/Entertainment Pkg ,2015," 55,835 miles ","$25,995 ",5FRYD4H82FB031770,https://www.carsdirect.com/used_cars/vehicle-detail/ul2182762968/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/276/296/8/393766c7.jpg?w=197&h=148&q=85&mode=1
Acura,TL, 3.5 ,2012," 123,328 miles ","$12,995 ",19UUA8F20CA027379,https://www.carsdirect.com/used_cars/vehicle-detail/ul2180406221/acura/tl,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/040/622/1/7ed91497.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, Technology Package ,2022," 35,158 miles ","$45,000 ",5J8YE1H42NL013356,https://www.carsdirect.com/used_cars/vehicle-detail/ul2188781139/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/878/113/9/673c1918.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, A-Spec Package ,2022," 10,444 miles ","$53,000 ",5J8YE1H02NL048265,https://www.carsdirect.com/used_cars/vehicle-detail/ul2188540946/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/854/094/6/32dd36c4.jpg?w=197&h=148&q=85&mode=1
Acura,RDX, Advance Package 4dr All-wheel Drive ,2017," 65,066 miles ","$25,000 ",5J8TB4H7XHL026696,https://www.carsdirect.com/used_cars/vehicle-detail/ul2188212150/acura/rdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/821/215/0/0f708403.jpg?w=197&h=148&q=85&mode=1
Acura,TLX, V6 ,2018," 39,733 miles ","$27,000 ",19UUB3F35JA000412,https://www.carsdirect.com/used_cars/vehicle-detail/ul2188803370/acura/tlx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/880/337/0/ec6bf340.jpg?w=197&h=148&q=85&mode=1
Acura,RDX, Advance Package ,2017," 72,206 miles ","$23,000 ",5J8TB4H73HL008539,https://www.carsdirect.com/used_cars/vehicle-detail/ul2187540751/acura/rdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/754/075/1/de539889.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L w/Technology Package ,2019," 8,651 miles ","$37,995 ",5J8YD4H50KL033954,https://www.carsdirect.com/used_cars/vehicle-detail/ul2185172474/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/517/247/4/cb72ad4f.jpg?w=197&h=148&q=85&mode=1
Acura,TLX, 3.5L Tech Pkg 4dr SH-AWD Sedan ,2020," 23,849 miles ","$32,950 ",19UUB3F40LA000619,https://www.carsdirect.com/used_cars/vehicle-detail/ul2189110876/acura/tlx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/911/087/6/178c859b.jpg?w=197&h=148&q=85&mode=1
Acura,ILX, 2.0L w/Premium Package ,2013," 73,044 miles ","$15,336 ",19VDE1F59DE019308,https://www.carsdirect.com/used_cars/vehicle-detail/ul2186840150/acura/ilx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/684/015/0/6b2ba96e.jpg?w=197&h=148&q=85&mode=1
Acura,ILX, Premium Package ,2020," 37,742 miles ","$25,950 ",19UDE2F71LA004822,https://www.carsdirect.com/used_cars/vehicle-detail/ul2187925822/acura/ilx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/792/582/2/edaca885.jpg?w=197&h=148&q=85&mode=1
Acura,RDX, Base ,2018," 62,827 miles ","$25,950 ",5J8TB4H30JL016245,https://www.carsdirect.com/used_cars/vehicle-detail/ul2188855774/acura/rdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/885/577/4/693f328d.jpg?w=197&h=148&q=85&mode=1
Acura,TLX, Technology ,2020," 61,252 miles ","$23,995 ",19UUB1F51LA006393,https://www.carsdirect.com/used_cars/vehicle-detail/ul2184456496/acura/tlx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/445/649/6/27adbdc4.jpg?w=197&h=148&q=85&mode=1
Acura,ILX, Premium & A-SPEC Packages ,2019," 44,172 miles ","$26,995 ",19UDE2F86KA003575,https://www.carsdirect.com/used_cars/vehicle-detail/ul2184940847/acura/ilx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/494/084/7/0c3d559e.jpg?w=197&h=148&q=85&mode=1
Acura,TLX, 3.5L Tech & A-Spec Pkgs 4dr Front-wheel Drive Sedan ,2018," 77,192 miles ","$26,995 ",19UUB2F67JA001646,https://www.carsdirect.com/used_cars/vehicle-detail/ul2189089759/acura/tlx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/908/975/9/22bb644a.jpg?w=197&h=148&q=85&mode=1
Acura,TLX, A-Spec ,2020," 46,354 miles ","$31,995 ",19UUB3F62LA002356,https://www.carsdirect.com/used_cars/vehicle-detail/ul2173740265/acura/tlx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/374/026/5/7c233309.jpg?w=197&h=148&q=85&mode=1
Acura,RDX, Base ,2015," 80,775 miles ","$18,118 ",5J8TB4H36FL005595,https://www.carsdirect.com/used_cars/vehicle-detail/ul2174913194/acura/rdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/491/319/4/395b8963.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L w/Technology Package ,2020," 31,878 miles ","$38,488 ",5J8YD4H58LL010522,https://www.carsdirect.com/used_cars/vehicle-detail/ul2141587706/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/214/158/770/6/6ea34e1a.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, Technology & A-Spec Packages 4dr SH-AWD ,2020," 38,856 miles ","$43,400 ",5J8YD4H09LL021260,https://www.carsdirect.com/used_cars/vehicle-detail/ul2188287574/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/828/757/4/d010135b.jpg?w=197&h=148&q=85&mode=1
Acura,TLX, Base 4dr Front-wheel Drive Sedan ,2017," 96,062 miles ","$18,638 ",19UUB1F37HA008235,https://www.carsdirect.com/used_cars/vehicle-detail/ul2188286328/acura/tlx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/828/632/8/3a55392f.jpg?w=197&h=148&q=85&mode=1
Acura,RDX, Technology Package ,2021," 32,998 miles ","$35,750 ",5J8TC2H53ML038408,https://www.carsdirect.com/used_cars/vehicle-detail/ul2176249743/acura/rdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/624/974/3/5a4f0803.jpg?w=197&h=148&q=85&mode=1
Acura,ILX, 2.0L Technology ,2014," 114,644 miles ","$15,999 ",19VDE1F70EE009043,https://www.carsdirect.com/used_cars/vehicle-detail/ul2170951930/acura/ilx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/095/193/0/c6f255c9.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L ,2015," 80,899 miles ","$18,994 ",5FRYD3H27FB008104,https://www.carsdirect.com/used_cars/vehicle-detail/ul2177827027/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/782/702/7/e38cefbc.jpg?w=197&h=148&q=85&mode=1
Acura,TLX, V6 A-Spec ,2018," 64,930 miles ","$26,720 ",19UUB3F68JA006439,https://www.carsdirect.com/used_cars/vehicle-detail/ul2188912867/acura/tlx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/891/286/7/c24ef0d6.jpg?w=197&h=148&q=85&mode=1
Acura,RDX, Base ,2020," 55,969 miles ","$27,887 ",5J8TC2H36LL027819,https://www.carsdirect.com/used_cars/vehicle-detail/ul2187058799/acura/rdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/705/879/9/98adaeeb.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L ,2020," 43,275 miles ","$32,797 ",5J8YD4H38LL006372,https://www.carsdirect.com/used_cars/vehicle-detail/ul2185162256/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/516/225/6/71e67328.jpg?w=197&h=148&q=85&mode=1
Acura,TLX, A-Spec ,2020," 35,568 miles ","$33,947 ",19UUB3F62LA802381,https://www.carsdirect.com/used_cars/vehicle-detail/ul2188968538/acura/tlx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/896/853/8/98648672.jpg?w=197&h=148&q=85&mode=1
Acura,TLX, A-Spec ,2020," 33,704 miles ","$33,997 ",19UUB2F64LA004667,https://www.carsdirect.com/used_cars/vehicle-detail/ul2187924779/acura/tlx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/792/477/9/a1efc880.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L w/Advance & Entertainment Pkgs ,2020," 35,794 miles ","$43,627 ",5J8YD4H9XLL013778,https://www.carsdirect.com/used_cars/vehicle-detail/ul2185151348/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/515/134/8/0dafdbd2.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L w/Technology Package ,2019," 46,927 miles ","$30,997 ",5J8YD4H58KL027951,https://www.carsdirect.com/used_cars/vehicle-detail/ul2187976438/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/797/643/8/2c2f2709.jpg?w=197&h=148&q=85&mode=1
Acura,RDX, Base ,2020," 28,833 miles ","$32,459 ",5J8TC2H36LL036553,https://www.carsdirect.com/used_cars/vehicle-detail/ul2185152693/acura/rdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/515/269/3/87b44157.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L w/Technology Package ,2016," 132,400 miles ","$17,488 ",5FRYD3H46GB002488,https://www.carsdirect.com/used_cars/vehicle-detail/ul2178591235/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/859/123/5/db470922.jpg?w=197&h=148&q=85&mode=1
Acura,RDX, Technology Package ,2020," 41,699 miles ","$37,498 ",5J8TC2H50LL028644,https://www.carsdirect.com/used_cars/vehicle-detail/ul2187717663/acura/rdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/771/766/3/c00e6714.jpg?w=197&h=148&q=85&mode=1
Acura,TLX, V6 w/Technology Package ,2019," 47,280 miles ","$29,475 ",19UUB2F44KA008067,https://www.carsdirect.com/used_cars/vehicle-detail/ul2188820158/acura/tlx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/882/015/8/9ee861f3.jpg?w=197&h=148&q=85&mode=1
Acura,RLX, FWD w/Technology Package ,2019," 50,421 miles ","$35,190 ",JH4KC1F58KC000112,https://www.carsdirect.com/used_cars/vehicle-detail/ul2173500996/acura/rlx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/350/099/6/6a74289f.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L w/Technology Package 4dr SH-AWD ,2018," 33,189 miles ","$36,390 ",5J8YD4H58JL007147,https://www.carsdirect.com/used_cars/vehicle-detail/ul2188287643/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/828/764/3/394cbd1f.jpg?w=197&h=148&q=85&mode=1
Acura,RLX, Technology Package ,2016," 52,856 miles ","$27,950 ",JH4KC1F56GC000794,https://www.carsdirect.com/used_cars/vehicle-detail/ul2185280680/acura/rlx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/528/068/0/ae2d2959.jpg?w=197&h=148&q=85&mode=1
Acura,RLX, Technology Package ,2015," 38,636 miles ","$27,290 ",JH4KC1F54FC001098,https://www.carsdirect.com/used_cars/vehicle-detail/ul2184324182/acura/rlx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/432/418/2/771e7f56.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L w/Technology Package ,2017," 148,237 miles ","$19,995 ",5FRYD4H57HB040876,https://www.carsdirect.com/used_cars/vehicle-detail/ul2185876054/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/587/605/4/9e3594ea.jpg?w=197&h=148&q=85&mode=1
Acura,RDX, Technology ,2012," 91,082 miles ","$14,995 ",5J8TB2H55CA002667,https://www.carsdirect.com/used_cars/vehicle-detail/ul2179096483/acura/rdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/909/648/3/d48f6f48.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.7L ,2011," 122,091 miles ","$12,995 ",2HNYD2H25BH538601,https://www.carsdirect.com/used_cars/vehicle-detail/ul2181075732/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/107/573/2/592a6f35.jpg?w=197&h=148&q=85&mode=1
Acura,TLX, A-Spec ,2021," 43,152 miles ","$36,000 ",19UUB5F55MA015820,https://www.carsdirect.com/used_cars/vehicle-detail/ul2188909973/acura/tlx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/890/997/3/f9f71503.jpg?w=197&h=148&q=85&mode=1
Acura,TLX, Technology ,2020," 31,578 miles ","$26,995 ",19UUB1F51LA004434,https://www.carsdirect.com/used_cars/vehicle-detail/ul2176263445/acura/tlx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/626/344/5/d2d3527b.jpg?w=197&h=148&q=85&mode=1
Acura,ILX, Base ,2019," 29,416 miles ","$23,715 ",19UDE2F30KA002541,https://www.carsdirect.com/used_cars/vehicle-detail/ul2188538306/acura/ilx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/853/830/6/febb7538.jpg?w=197&h=148&q=85&mode=1
Acura,RDX, Tech Pkg ,2016," 47,797 miles ","$25,495 ",5J8TB4H50GL015932,https://www.carsdirect.com/used_cars/vehicle-detail/ul2188745849/acura/rdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/874/584/9/80ca71c5.jpg?w=197&h=148&q=85&mode=1
Acura,ILX, Premium Package ,2019," 19,954 miles ","$28,493 ",19UDE2F77KA014222,https://www.carsdirect.com/used_cars/vehicle-detail/ul2186655862/acura/ilx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/665/586/2/870b56c1.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, A-Spec Package ,2022," 18,997 miles ","$57,500 ",5J8YE1H06NL038693,https://www.carsdirect.com/used_cars/vehicle-detail/ul2188732728/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/873/272/8/e73775fd.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L Technology Package ,2015," 49,424 miles ","$26,000 ",5FRYD4H40FB015032,https://www.carsdirect.com/used_cars/vehicle-detail/ul2184629543/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/462/954/3/07625c02.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L w/Technology Package 4dr SH-AWD ,2017," 70,958 miles ","$27,500 ",5FRYD4H53HB026599,https://www.carsdirect.com/used_cars/vehicle-detail/ul2189158142/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/915/814/2/d431fc70.jpg?w=197&h=148&q=85&mode=1
